                    *********************************************************************************
                    *  Z= 80 A=200: Positive-Parity Spin-dependent Level Density [MeV-1] for HG200  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  11.00  0.778  2.28E+07 3.05E+07 2.69E+08 3.24E+05 5.94E+06 4.94E+06 5.23E+06 3.89E+06 3.05E+06 2.30E+06 1.40E+06 1.06E+06 7.97E+05 5.74E+05 3.94E+05 2.56E+05 1.57E+05 8.99E+04 4.80E+04 2.34E+04 1.09E+04 4.63E+03 1.89E+03 7.63E+02 2.83E+02 1.00E+02 2.10E+01 2.40E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.812  1.07E+08 1.38E+08 1.25E+09 1.34E+06 2.67E+07 2.22E+07 2.37E+07 1.77E+07 1.41E+07 8.44E+06 6.41E+06 5.16E+06 4.00E+06 2.95E+06 2.07E+06 1.39E+06 8.95E+05 5.53E+05 3.28E+05 1.85E+05 9.83E+04 4.84E+04 2.19E+04 8.92E+03 3.24E+03 1.05E+03 3.25E+02 8.86E+01 2.75E+01 4.79E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.846  4.73E+08 5.93E+08 5.48E+09 5.38E+06 1.18E+08 9.75E+07 1.05E+08 7.10E+07 4.57E+07 3.35E+07 2.83E+07 2.37E+07 1.91E+07 1.47E+07 1.08E+07 7.61E+06 5.10E+06 3.25E+06 1.98E+06 1.15E+06 6.40E+05 3.42E+05 1.76E+05 8.61E+04 4.00E+04 1.69E+04 6.43E+03 2.05E+03 5.68E+02 1.23E+02 1.56E+01 1.80E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.877  1.96E+09 2.37E+09 2.27E+10 2.16E+07 5.11E+08 4.22E+08 3.66E+08 2.03E+08 1.62E+08 1.39E+08 1.24E+08 1.07E+08 8.77E+07 6.91E+07 5.23E+07 3.80E+07 2.66E+07 1.79E+07 1.16E+07 7.17E+06 4.24E+06 2.38E+06 1.27E+06 6.40E+05 3.08E+05 1.41E+05 6.23E+04 2.63E+04 1.04E+04 3.67E+03 1.16E+03 2.77E+02 4.49E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.908  5.15E+09 4.01E+09 4.01E+10 3.89E+07 9.69E+08 6.08E+08 4.94E+08 3.05E+08 2.80E+08 2.54E+08 2.31E+08 2.01E+08 1.67E+08 1.33E+08 1.02E+08 7.49E+07 5.30E+07 3.61E+07 2.38E+07 1.51E+07 9.19E+06 5.35E+06 2.95E+06 1.54E+06 7.56E+05 3.49E+05 1.54E+05 6.50E+04 2.68E+04 1.05E+04 3.78E+03 1.20E+03 2.95E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.938  1.06E+10 6.90E+09 7.20E+10 7.00E+07 1.84E+09 8.77E+08 6.66E+08 4.59E+08 4.86E+08 4.65E+08 4.31E+08 3.79E+08 3.20E+08 2.58E+08 1.99E+08 1.47E+08 1.05E+08 7.28E+07 4.88E+07 3.17E+07 1.99E+07 1.20E+07 6.88E+06 3.70E+06 1.86E+06 8.60E+05 3.79E+05 1.60E+05 6.93E+04 2.99E+04 1.23E+04 2.11E+03 5.46E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.967  2.01E+10 1.21E+10 1.31E+11 1.26E+08 3.49E+09 1.26E+09 8.98E+08 6.89E+08 8.41E+08 8.52E+08 8.03E+08 7.16E+08 6.10E+08 4.97E+08 3.88E+08 2.90E+08 2.10E+08 1.47E+08 1.00E+08 6.67E+07 4.32E+07 2.70E+07 1.60E+07 8.90E+06 4.56E+06 2.12E+06 9.36E+05 3.95E+05 1.79E+05 8.54E+04 4.03E+04 3.74E+03 7.96E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.995  3.69E+10 2.15E+10 2.42E+11 2.26E+08 6.61E+09 1.82E+09 1.21E+09 1.04E+09 1.46E+09 1.56E+09 1.50E+09 1.35E+09 1.17E+09 9.60E+08 7.57E+08 5.72E+08 4.17E+08 2.96E+08 2.06E+08 1.40E+08 9.38E+07 6.08E+07 3.74E+07 2.14E+07 1.12E+07 5.23E+06 2.31E+06 9.76E+05 4.62E+05 2.44E+05 1.31E+05 6.61E+03 1.05E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.022  6.71E+10 3.88E+10 4.53E+11 4.07E+08 1.25E+10 2.63E+09 1.63E+09 1.56E+09 2.52E+09 2.86E+09 2.79E+09 2.55E+09 2.23E+09 1.85E+09 1.48E+09 1.13E+09 8.31E+08 5.97E+08 4.22E+08 2.95E+08 2.03E+08 1.37E+08 8.70E+07 5.15E+07 2.75E+07 1.29E+07 5.71E+06 2.41E+06 1.19E+06 6.96E+05 4.29E+05 1.17E+04 1.30E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.049  1.22E+11 7.09E+10 8.53E+11 7.31E+08 2.38E+10 3.79E+09 2.21E+09 2.34E+09 4.36E+09 5.23E+09 5.21E+09 4.82E+09 4.25E+09 3.58E+09 2.88E+09 2.22E+09 1.65E+09 1.20E+09 8.66E+08 6.21E+08 4.41E+08 3.07E+08 2.03E+08 1.24E+08 6.75E+07 3.18E+07 1.41E+07 5.94E+06 3.09E+06 1.99E+06 1.40E+06 2.07E+04 1.61E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.112  6.27E+11 3.33E+11 4.32E+12 3.17E+09 1.18E+11 9.47E+09 4.66E+09 6.46E+09 1.72E+10 2.38E+10 2.47E+10 2.36E+10 2.14E+10 1.85E+10 1.53E+10 1.21E+10 9.24E+09 6.95E+09 5.23E+09 3.98E+09 3.06E+09 2.33E+09 1.68E+09 1.11E+09 6.38E+08 3.04E+08 1.35E+08 5.68E+07 3.31E+07 2.73E+07 2.69E+07 8.59E+04 2.75E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.173  3.08E+12 1.63E+12 2.28E+13 1.37E+10 5.85E+11 2.36E+10 9.85E+09 1.79E+10 6.79E+10 1.08E+11 1.18E+11 1.15E+11 1.08E+11 9.59E+10 8.13E+10 6.58E+10 5.16E+10 4.01E+10 3.15E+10 2.55E+10 2.12E+10 1.77E+10 1.39E+10 9.95E+09 6.03E+09 2.91E+09 1.29E+09 5.43E+08 3.55E+08 3.77E+08 5.19E+08 3.57E+05 4.70E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.285  1.16E+14 4.34E+13 7.36E+14 2.58E+11 1.44E+13 1.47E+11 4.40E+10 1.37E+11 1.06E+12 2.22E+12 2.65E+12 2.76E+12 2.73E+12 2.57E+12 2.30E+12 1.95E+12 1.61E+12 1.34E+12 1.15E+12 1.05E+12 1.02E+12 1.01E+12 9.54E+11 8.00E+11 5.38E+11 2.65E+11 1.18E+11 4.96E+10 4.09E+10 7.14E+10 1.92E+11 6.18E+06 1.37E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.483  2.49E+17 4.97E+16 1.38E+18 9.09E+13 8.67E+15 5.73E+12 8.78E+11 8.01E+12 2.56E+14 9.43E+14 1.35E+15 1.59E+15 1.76E+15 1.85E+15 1.83E+15 1.71E+15 1.57E+15 1.48E+15 1.52E+15 1.78E+15 2.34E+15 3.34E+15 4.49E+15 5.17E+15 4.29E+15 2.21E+15 9.94E+14 4.14E+14 1.22E+11 2.13E+11 5.75E+11 1.84E+09 1.17E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.658  9.97E+17 1.00E+17 2.77E+18 1.81E+14 1.73E+16 2.23E+14 1.75E+13 4.69E+14 5.11E+14 1.88E+15 2.70E+15 3.17E+15 3.51E+15 3.69E+15 3.66E+15 3.42E+15 3.14E+15 2.97E+15 3.05E+15 3.56E+15 4.69E+15 6.69E+15 8.98E+15 1.03E+16 8.58E+15 4.42E+15 1.99E+15 8.28E+14 3.64E+11 6.38E+11 1.72E+12 3.68E+09 1.00E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.817  2.67E+18 2.35E+17 5.81E+18 3.62E+14 3.46E+16 8.66E+15 3.50E+14 2.74E+16 1.02E+15 3.76E+15 5.39E+15 6.33E+15 7.02E+15 7.38E+15 7.32E+15 6.85E+15 6.28E+15 5.93E+15 6.09E+15 7.11E+15 9.37E+15 1.34E+16 1.80E+16 2.07E+16 1.72E+16 8.85E+15 3.98E+15 1.66E+15 1.09E+12 1.91E+12 5.16E+12 7.35E+09 8.56E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.962  1.56E+19 2.35E+18 2.72E+19 7.24E+14 6.92E+16 3.37E+17 6.98E+15 1.61E+18 2.04E+15 7.51E+15 1.08E+16 1.26E+16 1.40E+16 1.47E+16 1.46E+16 1.37E+16 1.26E+16 1.19E+16 1.22E+16 1.42E+16 1.87E+16 2.67E+16 3.59E+16 4.14E+16 3.43E+16 1.77E+16 7.95E+15 3.31E+15 3.24E+12 5.70E+12 1.55E+13 1.47E+10 7.32E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.098  5.67E+20 1.08E+20 9.35E+20 1.45E+15 1.38E+17 1.31E+19 1.39E+17 9.40E+19 4.06E+15 1.50E+16 2.15E+16 2.53E+16 2.81E+16 2.95E+16 2.92E+16 2.74E+16 2.51E+16 2.37E+16 2.44E+16 2.84E+16 3.75E+16 5.35E+16 7.18E+16 8.28E+16 6.86E+16 3.54E+16 1.59E+16 6.62E+15 9.66E+12 1.70E+13 4.63E+13 2.93E+10 6.25E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.225  3.12E+22 6.02E+21 5.21E+22 2.89E+15 2.76E+17 5.09E+20 2.78E+18 5.50E+21 8.11E+15 3.00E+16 4.30E+16 5.05E+16 5.61E+16 5.89E+16 5.84E+16 5.47E+16 5.02E+16 4.74E+16 4.87E+16 5.69E+16 7.49E+16 1.07E+17 1.44E+17 1.66E+17 1.37E+17 7.08E+16 3.18E+16 1.32E+16 2.88E+13 5.09E+13 1.39E+14 5.85E+10 5.34E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.345  1.77E+24 3.42E+23 3.00E+24 5.77E+15 5.52E+17 1.98E+22 5.55E+19 3.22E+23 1.62E+16 5.99E+16 8.59E+16 1.01E+17 1.12E+17 1.18E+17 1.17E+17 1.09E+17 1.00E+17 9.47E+16 9.74E+16 1.14E+17 1.50E+17 2.14E+17 2.87E+17 3.31E+17 2.75E+17 1.42E+17 6.36E+16 2.65E+16 8.59E+13 1.52E+14 4.15E+14 1.17E+11 4.56E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.460  1.02E+26 1.96E+25 1.74E+26 1.15E+16 1.10E+18 7.69E+23 1.11E+21 1.89E+25 3.23E+16 1.20E+17 1.72E+17 2.02E+17 2.24E+17 2.35E+17 2.33E+17 2.18E+17 2.00E+17 1.89E+17 1.95E+17 2.27E+17 2.99E+17 4.28E+17 5.75E+17 6.62E+17 5.49E+17 2.83E+17 1.27E+17 5.30E+16 2.56E+14 4.55E+14 1.24E+15 2.33E+11 3.90E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.569  5.87E+27 1.13E+27 1.01E+28 2.30E+16 2.20E+18 2.99E+25 2.21E+22 1.10E+27 6.45E+16 2.39E+17 3.43E+17 4.03E+17 4.47E+17 4.70E+17 4.67E+17 4.37E+17 4.01E+17 3.78E+17 3.89E+17 4.54E+17 5.99E+17 8.55E+17 1.15E+18 1.32E+18 1.10E+18 5.66E+17 2.54E+17 1.06E+17 7.64E+14 1.36E+15 3.72E+15 4.66E+11 3.33E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.674  3.40E+29 6.58E+28 5.87E+29 4.59E+16 4.41E+18 1.16E+27 4.41E+23 6.46E+28 1.29E+17 4.78E+17 6.85E+17 8.05E+17 8.94E+17 9.40E+17 9.32E+17 8.73E+17 8.01E+17 7.56E+17 7.78E+17 9.09E+17 1.20E+18 1.71E+18 2.30E+18 2.65E+18 2.20E+18 1.13E+18 5.09E+17 2.12E+17 2.28E+15 4.07E+15 1.11E+16 9.30E+11 2.85E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.775  1.98E+31 3.83E+30 3.43E+31 9.17E+16 8.80E+18 4.52E+28 8.80E+24 3.78E+30 2.57E+17 9.54E+17 1.37E+18 1.61E+18 1.79E+18 1.88E+18 1.86E+18 1.74E+18 1.60E+18 1.51E+18 1.56E+18 1.82E+18 2.39E+18 3.42E+18 4.60E+18 5.29E+18 4.39E+18 2.26E+18 1.02E+18 4.24E+17 6.80E+15 1.22E+16 3.34E+16 1.86E+12 2.43E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.872  1.15E+33 2.23E+32 2.00E+33 1.83E+17 1.76E+19 1.76E+30 1.76E+26 2.21E+32 5.13E+17 1.91E+18 2.73E+18 3.22E+18 3.57E+18 3.75E+18 3.73E+18 3.49E+18 3.20E+18 3.02E+18 3.11E+18 3.63E+18 4.79E+18 6.84E+18 9.19E+18 1.06E+19 8.78E+18 4.53E+18 2.03E+18 8.47E+17 2.03E+16 3.64E+16 9.99E+16 3.71E+12 2.08E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.966  6.74E+34 1.30E+34 1.17E+35 3.66E+17 3.52E+19 6.83E+31 3.50E+27 1.30E+34 1.02E+18 3.81E+18 5.46E+18 6.42E+18 7.14E+18 7.50E+18 7.45E+18 6.97E+18 6.40E+18 6.04E+18 6.22E+18 7.26E+18 9.57E+18 1.37E+19 1.84E+19 2.12E+19 1.76E+19 9.06E+18 4.07E+18 1.69E+18 6.05E+16 1.09E+17 2.99E+17 7.41E+12 1.78E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.058  3.94E+36 7.61E+35 6.84E+36 7.31E+17 7.03E+19 2.66E+33 6.99E+28 7.59E+35 2.04E+18 7.60E+18 1.09E+19 1.28E+19 1.43E+19 1.50E+19 1.49E+19 1.39E+19 1.28E+19 1.21E+19 1.24E+19 1.45E+19 1.91E+19 2.73E+19 3.68E+19 4.23E+19 3.51E+19 1.81E+19 8.14E+18 3.39E+18 1.80E+17 3.25E+17 8.96E+17 1.48E+13 1.52E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.146  2.30E+38 4.45E+37 4.00E+38 1.46E+18 1.40E+20 1.03E+35 1.40E+30 4.44E+37 4.08E+18 1.52E+19 2.18E+19 2.57E+19 2.85E+19 3.00E+19 2.97E+19 2.78E+19 2.56E+19 2.42E+19 2.48E+19 2.90E+19 3.83E+19 5.47E+19 7.35E+19 8.47E+19 7.02E+19 3.62E+19 1.63E+19 6.78E+18 5.38E+17 9.71E+17 2.68E+18 2.95E+13 1.30E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.233  1.35E+40 2.60E+39 2.34E+40 2.91E+18 2.81E+20 4.01E+36 2.78E+31 2.60E+39 8.14E+18 3.03E+19 4.36E+19 5.13E+19 5.70E+19 5.99E+19 5.95E+19 5.57E+19 5.11E+19 4.83E+19 4.97E+19 5.80E+19 7.65E+19 1.09E+20 1.47E+20 1.69E+20 1.40E+20 7.24E+19 3.25E+19 1.36E+19 1.61E+18 2.90E+18 8.04E+18 5.90E+13 1.11E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.317  7.88E+41 1.52E+41 1.37E+42 5.82E+18 5.61E+20 1.56E+38 5.56E+32 1.52E+41 1.62E+19 6.06E+19 8.71E+19 1.02E+20 1.14E+20 1.20E+20 1.19E+20 1.11E+20 1.02E+20 9.65E+19 9.93E+19 1.16E+20 1.53E+20 2.19E+20 2.94E+20 3.39E+20 2.81E+20 1.45E+20 6.51E+19 2.71E+19 4.79E+18 8.68E+18 2.41E+19 1.18E+14 9.46E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 80 A=202: Positive-Parity Spin-dependent Level Density [MeV-1] for HG202  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.117  1.00E+00 2.00E+00 4.00E+00 1.00E+00 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.165  1.00E+00 1.67E+00 3.33E+00 8.33E-01 8.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.202  2.00E+00 1.43E+00 5.71E+00 0.00E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.233  2.00E+00 1.43E+00 5.71E+00 0.00E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.261  3.00E+00 4.29E+00 1.14E+01 2.14E+00 7.14E-01 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
