                    *********************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   8.00  1.301  2.16E+02 2.73E+02 1.84E+03 3.20E+01 4.27E+01 4.72E+01 5.66E+01 3.68E+01 3.03E+01 1.62E+01 9.08E+00 1.63E+00 1.84E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.341  4.20E+02 5.43E+02 4.06E+03 4.39E+01 8.28E+01 8.22E+01 1.11E+02 7.71E+01 6.85E+01 3.89E+01 2.34E+01 9.95E+00 4.53E+00 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.380  7.97E+02 9.68E+02 8.04E+03 5.07E+01 1.20E+02 1.38E+02 1.82E+02 1.47E+02 1.40E+02 8.94E+01 5.19E+01 3.07E+01 1.18E+01 2.95E+00 1.22E+00 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.418  1.44E+03 1.58E+03 1.43E+04 5.48E+01 1.76E+02 2.06E+02 2.63E+02 2.37E+02 2.55E+02 1.70E+02 1.13E+02 5.67E+01 3.39E+01 1.40E+01 3.18E+00 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.454  2.48E+03 2.61E+03 2.46E+04 6.89E+01 2.86E+02 3.29E+02 4.08E+02 3.70E+02 4.07E+02 2.85E+02 2.24E+02 1.25E+02 5.88E+01 3.51E+01 8.01E+00 4.31E+00 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.525  7.57E+03 7.57E+03 7.63E+04 1.14E+02 8.14E+02 8.08E+02 1.20E+03 1.05E+03 1.08E+03 8.04E+02 6.92E+02 4.69E+02 2.85E+02 1.43E+02 7.71E+01 2.86E+01 8.18E+00 1.87E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.593  2.11E+04 1.94E+04 2.08E+05 1.97E+02 1.87E+03 1.83E+03 2.91E+03 2.53E+03 2.83E+03 2.21E+03 1.84E+03 1.30E+03 8.90E+02 4.60E+02 2.54E+02 1.45E+02 7.43E+01 3.73E+01 1.85E+01 3.11E+00 5.00E+00 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.658  5.40E+04 4.65E+04 5.04E+05 3.16E+02 4.43E+03 4.50E+03 6.81E+03 6.06E+03 6.79E+03 5.28E+03 4.50E+03 2.93E+03 1.94E+03 1.13E+03 7.39E+02 4.36E+02 2.63E+02 1.50E+02 8.85E+01 4.11E+01 1.68E+01 1.42E+01 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.721  1.27E+05 1.00E+05 1.08E+06 5.85E+02 1.02E+04 1.03E+04 1.60E+04 1.38E+04 1.46E+04 9.75E+03 7.99E+03 5.26E+03 4.01E+03 2.60E+03 1.84E+03 1.23E+03 8.20E+02 5.32E+02 3.26E+02 1.98E+02 1.09E+02 5.96E+01 1.62E+01 4.98E+00 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.781  2.37E+05 1.18E+05 1.27E+06 7.67E+02 1.38E+04 1.33E+04 2.01E+04 1.51E+04 1.59E+04 9.90E+03 8.37E+03 5.58E+03 5.04E+03 3.14E+03 2.42E+03 1.81E+03 1.24E+03 8.33E+02 5.55E+02 3.53E+02 1.94E+02 1.01E+02 5.91E+01 4.30E+01 4.84E+00 9.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.840  3.66E+05 1.41E+05 1.50E+06 9.50E+02 1.86E+04 1.71E+04 2.52E+04 1.64E+04 1.73E+04 1.00E+04 8.77E+03 5.92E+03 6.33E+03 3.80E+03 3.18E+03 2.66E+03 1.66E+03 1.13E+03 7.83E+02 5.09E+02 2.78E+02 1.42E+02 1.02E+02 8.10E+01 9.06E+00 1.94E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.896  5.22E+05 1.69E+05 1.78E+06 1.13E+03 2.51E+04 2.21E+04 3.17E+04 1.79E+04 1.89E+04 1.02E+04 9.18E+03 6.28E+03 7.96E+03 4.60E+03 4.18E+03 3.91E+03 2.22E+03 1.44E+03 1.01E+03 6.64E+02 3.63E+02 1.83E+02 1.45E+02 1.19E+02 1.33E+01 2.90E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.951  7.09E+05 2.05E+05 2.13E+06 1.31E+03 3.39E+04 2.86E+04 3.97E+04 1.95E+04 2.06E+04 1.03E+04 9.62E+03 6.66E+03 1.00E+04 5.57E+03 5.49E+03 5.73E+03 2.97E+03 1.82E+03 1.24E+03 8.20E+02 4.48E+02 2.24E+02 1.88E+02 1.57E+02 1.75E+01 3.87E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  2.005  9.36E+05 2.50E+05 2.58E+06 1.53E+03 4.57E+04 3.69E+04 4.99E+04 2.12E+04 2.25E+04 1.05E+04 1.01E+04 7.07E+03 1.26E+04 6.74E+03 7.22E+03 8.42E+03 3.98E+03 2.30E+03 1.52E+03 9.75E+02 5.33E+02 2.65E+02 2.31E+02 1.95E+02 2.17E+01 4.84E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  2.057  1.22E+06 3.09E+05 3.14E+06 1.77E+03 6.18E+04 4.77E+04 6.26E+04 2.31E+04 2.45E+04 1.07E+04 1.06E+04 7.50E+03 1.58E+04 8.15E+03 9.49E+03 1.24E+04 5.33E+03 2.91E+03 1.86E+03 1.13E+03 6.17E+02 3.06E+02 2.73E+02 2.33E+02 2.59E+01 5.81E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.182  2.28E+06 5.40E+05 5.40E+06 2.58E+03 1.31E+05 9.04E+04 1.11E+05 2.86E+04 3.04E+04 1.11E+04 1.19E+04 8.70E+03 2.79E+04 1.31E+04 1.88E+04 3.23E+04 1.11E+04 5.24E+03 3.10E+03 1.52E+03 8.29E+02 4.09E+02 3.81E+02 3.28E+02 3.65E+01 8.23E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.300  4.19E+06 9.90E+05 9.88E+06 3.74E+03 2.77E+05 1.71E+05 1.95E+05 3.55E+04 3.78E+04 1.15E+04 1.33E+04 1.01E+04 4.95E+04 2.11E+04 3.72E+04 8.44E+04 2.29E+04 9.43E+03 5.16E+03 2.04E+03 1.04E+03 5.11E+02 4.88E+02 4.23E+02 4.70E+01 1.07E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.519  1.59E+07 3.71E+06 3.89E+07 7.90E+03 1.24E+06 6.16E+05 6.09E+05 5.45E+04 5.83E+04 1.23E+04 1.68E+04 1.36E+04 1.55E+05 5.48E+04 1.46E+05 5.76E+05 9.86E+04 3.06E+04 1.43E+04 3.69E+03 1.46E+03 7.17E+02 7.02E+02 6.14E+02 6.81E+01 1.55E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.909  3.96E+08 7.24E+07 9.81E+08 3.52E+04 2.49E+07 7.96E+06 5.92E+06 1.28E+05 1.39E+05 1.43E+04 2.68E+04 2.46E+04 1.52E+06 3.69E+05 2.24E+06 2.68E+07 1.82E+06 3.22E+05 1.09E+05 1.20E+04 2.90E+03 1.13E+03 1.13E+03 9.94E+02 1.10E+02 2.52E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.252  1.08E+10 2.00E+09 3.58E+10 1.57E+05 5.00E+08 1.03E+08 5.75E+07 3.02E+05 3.30E+05 1.66E+04 4.27E+04 4.45E+04 1.49E+07 2.48E+06 3.43E+07 1.25E+09 3.37E+07 3.38E+06 8.38E+05 3.92E+04 5.74E+03 1.54E+03 1.56E+03 1.37E+03 1.53E+02 3.49E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.563  3.78E+11 7.15E+10 1.53E+12 6.99E+05 1.00E+10 1.33E+09 5.59E+08 7.13E+05 7.84E+05 1.92E+04 6.81E+04 8.05E+04 1.46E+08 1.67E+07 5.27E+08 5.82E+10 6.24E+08 3.56E+07 6.42E+06 1.28E+05 1.14E+04 2.10E+03 2.15E+03 1.75E+03 1.95E+02 4.45E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.848  1.55E+13 2.96E+12 6.90E+13 3.11E+06 2.02E+11 1.72E+10 5.43E+09 1.68E+06 1.86E+06 2.22E+04 1.08E+05 1.46E+05 1.44E+09 1.12E+08 8.08E+09 2.71E+12 1.15E+10 3.75E+08 4.92E+07 4.17E+05 2.25E+04 2.86E+03 2.97E+03 2.24E+03 2.37E+02 5.42E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  4.114  6.85E+14 1.31E+14 3.18E+15 1.39E+07 4.05E+12 2.22E+11 5.28E+10 3.96E+06 4.44E+06 2.58E+04 1.73E+05 2.64E+05 1.41E+10 7.54E+08 1.24E+11 1.26E+14 2.13E+11 3.94E+09 3.77E+08 1.36E+06 4.45E+04 3.91E+03 4.09E+03 2.86E+03 2.79E+02 6.39E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.363  3.12E+16 5.97E+15 1.47E+17 6.19E+07 8.13E+13 2.86E+12 5.13E+11 9.33E+06 1.06E+07 2.98E+04 2.75E+05 4.77E+05 1.38E+11 5.07E+09 1.91E+12 5.88E+15 3.95E+12 4.15E+10 2.89E+09 4.43E+06 8.81E+04 5.33E+03 5.64E+03 3.65E+03 3.21E+02 7.36E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.599  1.44E+18 2.76E+17 6.85E+18 2.76E+08 1.63E+15 3.70E+13 4.99E+12 2.20E+07 2.51E+07 3.46E+04 4.39E+05 8.64E+05 1.36E+12 3.41E+10 2.92E+13 2.74E+17 7.30E+13 4.36E+11 2.21E+10 1.44E+07 1.74E+05 7.27E+03 7.78E+03 4.66E+03 3.63E+02 8.33E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.824  6.67E+19 1.28E+19 3.19E+20 1.23E+09 3.28E+16 4.78E+14 4.85E+13 5.18E+07 5.97E+07 4.01E+04 6.99E+05 1.56E+06 1.33E+13 2.29E+11 4.49E+14 1.28E+19 1.35E+15 4.59E+12 1.70E+11 4.71E+07 3.45E+05 9.92E+03 1.07E+04 5.95E+03 4.06E+02 9.30E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  5.038  3.10E+21 5.95E+20 1.49E+22 5.47E+09 6.59E+17 6.17E+15 4.72E+14 1.22E+08 1.42E+08 4.64E+04 1.11E+06 2.83E+06 1.30E+14 1.54E+12 6.89E+15 5.94E+20 2.50E+16 4.83E+13 1.30E+12 1.53E+08 6.84E+05 1.35E+04 1.48E+04 7.60E+03 4.48E+02 1.03E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.244  1.44E+23 2.77E+22 6.92E+23 2.44E+10 1.32E+19 7.97E+16 4.58E+15 2.88E+08 3.38E+08 5.38E+04 1.78E+06 5.12E+06 1.28E+15 1.04E+13 1.06E+17 2.77E+22 4.62E+17 5.08E+14 9.95E+12 5.00E+08 1.35E+06 1.85E+04 2.04E+04 9.70E+03 4.90E+02 1.12E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.442  6.73E+24 1.29E+24 3.22E+25 1.09E+11 2.66E+20 1.03E+18 4.45E+16 6.78E+08 8.03E+08 6.23E+04 2.83E+06 9.27E+06 1.26E+16 6.98E+13 1.62E+18 1.29E+24 8.54E+18 5.34E+15 7.63E+13 1.63E+09 2.68E+06 2.52E+04 2.82E+04 1.24E+04 5.32E+02 1.22E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.633  3.13E+26 6.00E+25 1.50E+27 4.84E+11 5.34E+21 1.33E+19 4.33E+17 1.60E+09 1.91E+09 7.22E+04 4.51E+06 1.68E+07 1.23E+17 4.69E+14 2.49E+19 6.00E+25 1.58E+20 5.62E+16 5.84E+14 5.32E+09 5.30E+06 3.44E+04 3.88E+04 1.58E+04 5.74E+02 1.32E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.818  1.46E+28 2.79E+27 6.99E+28 2.16E+12 1.07E+23 1.72E+20 4.21E+18 3.77E+09 4.54E+09 8.36E+04 7.18E+06 3.04E+07 1.21E+18 3.16E+15 3.83E+20 2.79E+27 2.92E+21 5.91E+17 4.48E+15 1.73E+10 1.05E+07 4.69E+04 5.35E+04 2.02E+04 6.17E+02 1.41E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  5.997  6.79E+29 1.30E+29 3.25E+30 9.62E+12 2.15E+24 2.22E+21 4.09E+19 8.88E+09 1.08E+10 9.69E+04 1.14E+07 5.50E+07 1.19E+19 2.12E+16 5.87E+21 1.30E+29 5.41E+22 6.22E+18 3.43E+16 5.65E+10 2.08E+07 6.39E+04 7.38E+04 2.58E+04 6.59E+02 1.51E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  6.171  3.16E+31 6.06E+30 1.52E+32 4.29E+13 4.32E+25 2.87E+22 3.98E+20 2.09E+10 2.57E+10 1.12E+05 1.82E+07 9.95E+07 1.16E+20 1.43E+17 9.02E+22 6.06E+30 1.00E+24 6.54E+19 2.63E+17 1.84E+11 4.11E+07 8.72E+04 1.02E+05 3.29E+04 7.01E+02 1.61E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  6.340  1.47E+33 2.82E+32 7.06E+33 1.91E+14 8.68E+26 3.70E+23 3.87E+21 4.93E+10 6.11E+10 1.30E+05 2.91E+07 1.80E+08 1.14E+21 9.60E+17 1.38E+24 2.82E+32 1.85E+25 6.88E+20 2.01E+18 6.01E+11 8.14E+07 1.19E+05 1.40E+05 4.20E+04 7.43E+02 1.70E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.504  6.86E+34 1.32E+34 3.29E+35 8.51E+14 1.74E+28 4.78E+24 3.76E+22 1.16E+11 1.45E+11 1.51E+05 4.63E+07 3.26E+08 1.12E+22 6.46E+18 2.12E+25 1.32E+34 3.42E+26 7.24E+21 1.54E+19 1.96E+12 1.61E+08 1.62E+05 1.94E+05 5.37E+04 7.85E+02 1.80E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
