                    *********************************************************************************
                    *  Z= 31 A= 70: Positive-Parity Spin-dependent Level Density [MeV-1] for GA 70  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   9.50  1.222  1.98E+05 2.20E+05 2.32E+06 1.70E+04 1.86E+04 3.70E+04 2.91E+04 2.80E+04 2.09E+04 1.69E+04 1.32E+04 7.28E+03 5.70E+03 4.85E+03 4.22E+03 3.76E+03 3.05E+03 2.54E+03 2.05E+03 1.48E+03 1.12E+03 7.93E+02 6.21E+02 4.75E+02 3.29E+02 2.74E+02 1.77E+02 1.09E+02 7.99E+01 4.29E+01 3.57E+01 1.49E+01 1.01E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.254  3.48E+05 3.79E+05 4.03E+06 2.97E+04 3.18E+04 6.41E+04 5.09E+04 4.83E+04 3.65E+04 2.96E+04 1.94E+04 1.23E+04 9.68E+03 8.61E+03 7.64E+03 6.48E+03 5.69E+03 4.59E+03 3.69E+03 2.78E+03 2.01E+03 1.59E+03 1.12E+03 8.93E+02 6.85E+02 4.77E+02 3.32E+02 1.94E+02 1.70E+02 1.03E+02 5.91E+01 4.88E+01 4.22E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.315  1.10E+06 1.12E+06 1.20E+07 8.76E+04 9.45E+04 1.91E+05 1.51E+05 1.45E+05 1.09E+05 8.41E+04 4.39E+04 3.39E+04 2.91E+04 2.64E+04 2.36E+04 2.05E+04 1.79E+04 1.46E+04 1.16E+04 9.02E+03 6.86E+03 5.28E+03 3.94E+03 3.12E+03 2.29E+03 1.65E+03 1.21E+03 8.54E+02 6.51E+02 3.96E+02 2.78E+02 2.01E+02 3.05E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.373  3.25E+06 3.18E+06 3.45E+07 2.53E+05 2.72E+05 5.56E+05 4.41E+05 4.23E+05 3.05E+05 1.73E+05 1.12E+05 9.50E+04 8.49E+04 7.78E+04 6.97E+04 6.13E+04 5.32E+04 4.40E+04 3.60E+04 2.85E+04 2.22E+04 1.74E+04 1.33E+04 1.04E+04 7.90E+03 6.09E+03 4.44E+03 3.17E+03 2.48E+03 1.65E+03 1.16E+03 8.11E+02 1.25E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.429  9.11E+06 8.56E+06 9.46E+07 7.17E+05 7.70E+05 1.58E+06 1.25E+06 1.11E+06 5.67E+05 3.74E+05 2.88E+05 2.62E+05 2.42E+05 2.24E+05 2.02E+05 1.79E+05 1.56E+05 1.32E+05 1.09E+05 8.78E+04 6.97E+04 5.54E+04 4.33E+04 3.42E+04 2.67E+04 2.04E+04 1.51E+04 1.10E+04 8.85E+03 6.03E+03 4.26E+03 2.97E+03 4.81E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.483  2.41E+07 2.14E+07 2.47E+08 2.00E+06 2.14E+06 4.42E+06 2.76E+06 1.96E+06 1.06E+06 8.68E+05 7.52E+05 7.16E+05 6.73E+05 6.26E+05 5.71E+05 5.11E+05 4.48E+05 3.83E+05 3.20E+05 2.62E+05 2.12E+05 1.70E+05 1.36E+05 1.08E+05 8.46E+04 6.49E+04 4.93E+04 3.67E+04 3.04E+04 2.10E+04 1.50E+04 1.08E+04 1.82E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.535  4.91E+07 2.85E+07 3.49E+08 3.02E+06 3.23E+06 5.60E+06 2.54E+06 2.12E+06 1.30E+06 1.21E+06 1.11E+06 1.07E+06 1.02E+06 9.49E+05 8.71E+05 7.81E+05 6.88E+05 5.90E+05 4.95E+05 4.11E+05 3.33E+05 2.70E+05 2.16E+05 1.72E+05 1.36E+05 1.04E+05 8.05E+04 5.97E+04 5.07E+04 3.56E+04 2.50E+04 1.87E+04 3.14E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.586  8.28E+07 3.90E+07 5.04E+08 4.57E+06 4.89E+06 7.09E+06 2.33E+06 2.29E+06 1.58E+06 1.68E+06 1.63E+06 1.60E+06 1.54E+06 1.44E+06 1.33E+06 1.19E+06 1.06E+06 9.10E+05 7.65E+05 6.44E+05 5.21E+05 4.28E+05 3.44E+05 2.73E+05 2.19E+05 1.67E+05 1.31E+05 9.72E+04 8.46E+04 6.03E+04 4.15E+04 3.24E+04 5.42E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.634  1.30E+08 5.45E+07 7.39E+08 6.92E+06 7.38E+06 8.98E+06 2.14E+06 2.48E+06 1.93E+06 2.33E+06 2.40E+06 2.40E+06 2.33E+06 2.18E+06 2.02E+06 1.82E+06 1.62E+06 1.40E+06 1.18E+06 1.01E+06 8.18E+05 6.79E+05 5.46E+05 4.33E+05 3.51E+05 2.68E+05 2.14E+05 1.58E+05 1.41E+05 1.02E+05 6.91E+04 5.63E+04 9.34E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.682  1.95E+08 7.74E+07 1.10E+09 1.05E+07 1.12E+07 1.14E+07 1.96E+06 2.69E+06 2.36E+06 3.24E+06 3.53E+06 3.60E+06 3.52E+06 3.30E+06 3.09E+06 2.79E+06 2.48E+06 2.16E+06 1.83E+06 1.58E+06 1.28E+06 1.08E+06 8.69E+05 6.89E+05 5.64E+05 4.29E+05 3.50E+05 2.58E+05 2.35E+05 1.73E+05 1.15E+05 9.77E+04 1.61E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.728  2.90E+08 1.12E+08 1.65E+09 1.58E+07 1.69E+07 1.44E+07 1.80E+06 2.91E+06 2.88E+06 4.50E+06 5.19E+06 5.39E+06 5.32E+06 5.01E+06 4.70E+06 4.26E+06 3.81E+06 3.33E+06 2.82E+06 2.47E+06 2.01E+06 1.71E+06 1.38E+06 1.09E+06 9.06E+05 6.88E+05 5.72E+05 4.19E+05 3.92E+05 2.94E+05 1.91E+05 1.70E+05 2.78E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.773  4.27E+08 1.63E+08 2.49E+09 2.40E+07 2.55E+07 1.83E+07 1.66E+06 3.14E+06 3.51E+06 6.26E+06 7.64E+06 8.07E+06 8.04E+06 7.59E+06 7.17E+06 6.51E+06 5.84E+06 5.14E+06 4.36E+06 3.88E+06 3.15E+06 2.71E+06 2.20E+06 1.74E+06 1.46E+06 1.10E+06 9.33E+05 6.82E+05 6.54E+05 4.98E+05 3.18E+05 2.94E+05 4.79E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.880  1.17E+09 4.33E+08 7.18E+09 6.75E+07 7.15E+07 3.30E+07 1.34E+06 3.83E+06 5.77E+06 1.43E+07 2.01E+07 2.22E+07 2.26E+07 2.15E+07 2.06E+07 1.88E+07 1.70E+07 1.52E+07 1.30E+07 1.19E+07 9.71E+06 8.57E+06 7.01E+06 5.54E+06 4.76E+06 3.59E+06 3.18E+06 2.31E+06 2.35E+06 1.86E+06 1.13E+06 1.17E+06 1.87E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.982  3.20E+09 1.19E+09 2.12E+10 1.90E+08 2.01E+08 5.96E+07 1.08E+06 4.66E+06 9.49E+06 3.25E+07 5.27E+07 6.08E+07 6.36E+07 6.07E+07 5.90E+07 5.42E+07 4.97E+07 4.47E+07 3.85E+07 3.65E+07 2.99E+07 2.72E+07 2.23E+07 1.76E+07 1.56E+07 1.17E+07 1.08E+07 7.79E+06 8.42E+06 6.97E+06 4.05E+06 4.65E+06 7.31E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.171  3.03E+10 9.64E+09 1.93E+11 1.51E+09 1.58E+09 1.95E+08 7.07E+05 6.92E+06 2.57E+07 1.69E+08 3.64E+08 4.58E+08 5.03E+08 4.85E+08 4.86E+08 4.52E+08 4.22E+08 3.89E+08 3.40E+08 3.44E+08 2.83E+08 2.72E+08 2.27E+08 1.79E+08 1.67E+08 1.24E+08 1.25E+08 8.90E+07 1.09E+08 9.75E+07 5.15E+07 7.33E+07 1.12E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.507  3.74E+12 7.33E+11 1.88E+13 9.51E+10 9.83E+10 2.07E+09 3.02E+05 1.52E+07 1.88E+08 4.55E+09 1.73E+10 2.60E+10 3.14E+10 3.10E+10 3.29E+10 3.14E+10 3.05E+10 2.95E+10 2.64E+10 3.06E+10 2.55E+10 2.74E+10 2.35E+10 1.83E+10 1.91E+10 1.39E+10 1.69E+10 1.16E+10 1.80E+10 1.91E+10 8.34E+09 1.82E+10 2.60E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.803  1.82E+14 3.48E+13 6.27E+14 5.99E+12 6.10E+12 2.21E+10 1.29E+05 3.35E+07 1.37E+09 1.23E+11 8.27E+11 1.48E+12 1.96E+12 1.98E+12 2.23E+12 2.18E+12 2.20E+12 2.23E+12 2.06E+12 2.72E+12 2.29E+12 5.45E+10 4.68E+10 3.65E+10 3.81E+10 2.78E+10 3.36E+10 2.31E+10 3.59E+10 3.81E+10 1.66E+10 3.64E+10 5.18E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.071  1.22E+16 2.37E+15 4.52E+16 3.78E+14 3.79E+14 2.35E+11 5.50E+04 7.37E+07 1.00E+10 3.31E+12 3.94E+13 8.38E+13 1.23E+14 1.27E+14 1.51E+14 1.52E+14 1.59E+14 1.69E+14 1.60E+14 2.42E+14 2.06E+14 1.09E+11 9.31E+10 7.27E+10 7.59E+10 5.53E+10 6.70E+10 4.61E+10 7.16E+10 7.59E+10 3.32E+10 7.27E+10 1.03E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.317  8.61E+17 1.67E+17 3.44E+18 2.38E+16 2.35E+16 2.51E+12 2.35E+04 1.62E+08 7.32E+10 8.92E+13 1.88E+15 4.75E+15 7.67E+15 8.09E+15 1.03E+16 1.05E+16 1.15E+16 1.28E+16 1.25E+16 2.15E+16 1.85E+16 2.16E+11 1.85E+11 1.45E+11 1.51E+11 1.10E+11 1.33E+11 9.19E+10 1.43E+11 1.51E+11 6.61E+10 1.45E+11 2.06E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.546  6.21E+19 1.21E+19 2.68E+20 1.50E+18 1.46E+18 2.67E+13 1.00E+04 3.57E+08 5.35E+11 2.41E+15 8.94E+16 2.70E+17 4.79E+17 5.17E+17 6.95E+17 7.33E+17 8.27E+17 9.71E+17 9.71E+17 1.91E+18 1.66E+18 4.30E+11 3.69E+11 2.88E+11 3.01E+11 2.19E+11 2.66E+11 1.83E+11 2.85E+11 3.02E+11 1.32E+11 2.90E+11 4.12E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.761  4.59E+21 8.94E+20 2.12E+22 9.44E+19 9.08E+19 2.85E+14 4.27E+03 7.85E+08 3.91E+12 6.49E+16 4.26E+18 1.53E+19 3.00E+19 3.31E+19 4.71E+19 5.09E+19 5.97E+19 7.35E+19 7.56E+19 1.70E+20 1.49E+20 8.55E+11 7.34E+11 5.73E+11 5.99E+11 4.37E+11 5.30E+11 3.65E+11 5.68E+11 6.03E+11 2.63E+11 5.78E+11 8.22E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.964  3.47E+23 6.76E+22 1.71E+24 5.95E+21 5.64E+21 3.03E+15 1.82E+03 1.73E+09 2.86E+13 1.75E+18 2.03E+20 8.69E+20 1.87E+21 2.11E+21 3.19E+21 3.54E+21 4.31E+21 5.57E+21 5.89E+21 1.51E+22 1.34E+22 1.70E+12 1.46E+12 1.14E+12 1.19E+12 8.69E+11 1.06E+12 7.26E+11 1.13E+12 1.20E+12 5.24E+11 1.15E+12 1.64E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.158  2.69E+25 5.24E+24 1.40E+26 3.75E+23 3.50E+23 3.23E+16 7.79E+02 3.80E+09 2.09E+14 4.72E+19 9.68E+21 4.93E+22 1.17E+23 1.35E+23 2.16E+23 2.46E+23 3.11E+23 4.22E+23 4.58E+23 1.34E+24 1.21E+24 3.39E+12 2.91E+12 2.27E+12 2.38E+12 1.73E+12 2.10E+12 1.45E+12 2.26E+12 2.40E+12 1.05E+12 2.30E+12 3.27E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.342  2.12E+27 4.14E+26 1.16E+28 2.36E+25 2.18E+25 3.44E+17 0.00E+00 8.37E+09 1.53E+15 1.27E+21 4.61E+23 2.80E+24 7.32E+24 8.64E+24 1.47E+25 1.71E+25 2.25E+25 3.20E+25 3.57E+25 1.19E+26 1.08E+26 6.74E+12 5.79E+12 4.52E+12 4.73E+12 3.45E+12 4.19E+12 2.88E+12 4.50E+12 4.79E+12 2.08E+12 4.60E+12 6.53E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.520  1.71E+29 3.33E+28 9.71E+29 1.49E+27 1.35E+27 3.67E+18 0.00E+00 1.84E+10 1.12E+16 3.43E+22 2.20E+25 1.59E+26 4.57E+26 5.52E+26 9.95E+26 1.19E+27 1.62E+27 2.42E+27 2.78E+27 1.06E+28 9.74E+27 1.34E+13 1.15E+13 8.99E+12 9.42E+12 6.86E+12 8.35E+12 5.75E+12 8.98E+12 9.55E+12 4.15E+12 9.17E+12 1.30E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.690  1.40E+31 2.73E+30 8.22E+31 9.37E+28 8.39E+28 3.91E+19 0.00E+00 4.05E+10 8.16E+16 9.25E+23 1.05E+27 9.01E+27 2.86E+28 3.53E+28 6.74E+28 8.25E+28 1.17E+29 1.83E+29 2.16E+29 9.40E+29 8.75E+29 2.67E+13 2.29E+13 1.79E+13 1.88E+13 1.37E+13 1.66E+13 1.14E+13 1.79E+13 1.90E+13 8.28E+12 1.83E+13 2.60E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.855  1.16E+33 2.27E+32 7.02E+33 5.91E+30 5.21E+30 4.17E+20 0.00E+00 8.91E+10 5.97E+17 2.49E+25 4.99E+28 5.12E+29 1.79E+30 2.25E+30 4.57E+30 5.73E+30 8.45E+30 1.39E+31 1.68E+31 8.35E+31 7.86E+31 5.31E+13 4.56E+13 3.56E+13 3.74E+13 2.72E+13 3.31E+13 2.28E+13 3.57E+13 3.80E+13 1.65E+13 3.65E+13 5.19E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.014  9.81E+34 1.92E+34 6.04E+35 3.72E+32 3.24E+32 4.44E+21 0.00E+00 1.96E+11 4.36E+18 6.72E+26 2.38E+30 2.90E+31 1.12E+32 1.44E+32 3.10E+32 3.98E+32 6.10E+32 1.05E+33 1.31E+33 7.42E+33 7.07E+33 1.06E+14 9.09E+13 7.09E+13 7.44E+13 5.42E+13 6.61E+13 4.54E+13 7.12E+13 7.58E+13 3.29E+13 7.29E+13 1.04E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  5.169  8.35E+36 1.63E+36 5.23E+37 2.34E+34 2.01E+34 4.73E+22 0.00E+00 4.32E+11 3.19E+19 1.81E+28 1.13E+32 1.65E+33 6.98E+33 9.21E+33 2.10E+34 2.77E+34 4.40E+34 7.97E+34 1.02E+35 6.60E+35 6.35E+35 2.10E+14 1.81E+14 1.41E+14 1.48E+14 1.08E+14 1.32E+14 9.05E+13 1.42E+14 1.51E+14 6.57E+13 1.46E+14 2.07E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  5.318  7.17E+38 1.40E+38 4.55E+39 1.48E+36 1.25E+36 5.04E+23 0.00E+00 9.50E+11 2.33E+20 4.89E+29 5.40E+33 9.35E+34 4.36E+35 5.89E+35 1.42E+36 1.92E+36 3.18E+36 6.04E+36 7.94E+36 5.86E+37 5.71E+37 4.19E+14 3.60E+14 2.81E+14 2.95E+14 2.15E+14 2.62E+14 1.80E+14 2.83E+14 3.02E+14 1.31E+14 2.91E+14 4.13E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  5.464  6.20E+40 1.21E+40 3.97E+41 9.30E+37 7.75E+37 5.37E+24 0.00E+00 2.09E+12 1.70E+21 1.32E+31 2.57E+35 5.31E+36 2.73E+37 3.76E+37 9.64E+37 1.34E+38 2.30E+38 4.58E+38 6.18E+38 5.21E+39 5.13E+39 8.33E+14 7.16E+14 5.59E+14 5.87E+14 4.28E+14 5.23E+14 3.59E+14 5.64E+14 6.02E+14 2.61E+14 5.80E+14 8.24E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.606  5.39E+42 1.05E+42 3.49E+43 5.86E+39 4.81E+39 5.72E+25 0.00E+00 4.60E+12 1.24E+22 3.55E+32 1.23E+37 3.01E+38 1.70E+39 2.41E+39 6.54E+39 9.29E+39 1.66E+40 3.47E+40 4.81E+40 4.63E+41 4.61E+41 1.66E+15 1.43E+15 1.11E+15 1.17E+15 8.51E+14 1.04E+15 7.16E+14 1.13E+15 1.20E+15 5.20E+14 1.16E+15 1.64E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 31 A= 70: Negative-parity Spin-dependent Level Density [MeV-1] for GA 70  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.198  1.00E+00 1.92E+00 1.11E+01 0.00E+00 1.00E+00 0.00E+00 9.05E-02 8.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.280  1.00E+00 1.60E+00 9.27E+00 0.00E+00 8.33E-01 0.00E+00 7.54E-02 6.93E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.343  2.00E+00 5.90E+00 2.94E+01 1.19E+00 1.07E+00 9.56E-01 1.97E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
