                    *********************************************************************************
                    *  Z= 78 A=196: Positive-Parity Spin-dependent Level Density [MeV-1] for PT196  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  70.00  1.982  2.44E+20 4.68E+19 3.36E+20 1.15E+15 1.10E+17 1.10E+16 4.63E+19 2.85E+16 9.82E+15 2.24E+16 4.72E+14 3.09E+15 1.04E+16 1.72E+16 2.12E+16 2.29E+16 2.31E+16 2.31E+16 2.33E+16 2.43E+16 2.60E+16 2.90E+16 3.26E+16 3.58E+16 3.91E+16 4.74E+13 4.03E+13 3.27E+13 2.66E+13 4.69E+13 3.65E+10 2.82E+09 1.94E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.119  1.80E+22 3.50E+21 2.45E+22 2.30E+15 2.19E+17 2.20E+16 3.49E+21 6.15E+17 1.84E+17 5.42E+17 9.40E+14 6.17E+15 2.08E+16 3.43E+16 4.24E+16 4.58E+16 4.62E+16 4.61E+16 4.66E+16 4.85E+16 5.19E+16 5.80E+16 6.52E+16 7.16E+16 7.81E+16 1.41E+14 1.20E+14 9.78E+13 7.94E+13 1.40E+14 7.28E+10 4.34E+10 2.48E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.247  1.36E+24 2.64E+23 1.85E+24 4.59E+15 4.37E+17 4.39E+16 2.64E+23 1.33E+19 3.46E+18 1.31E+19 1.87E+15 1.23E+16 4.15E+16 6.85E+16 8.47E+16 9.15E+16 9.23E+16 9.22E+16 9.32E+16 9.71E+16 1.04E+17 1.16E+17 1.30E+17 1.43E+17 1.56E+17 4.21E+14 3.59E+14 2.92E+14 2.38E+14 4.21E+14 1.45E+11 6.68E+11 3.16E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.369  1.02E+26 1.99E+25 1.40E+26 9.17E+15 8.74E+17 8.76E+16 1.99E+25 2.87E+20 6.50E+19 3.16E+20 3.73E+15 2.46E+16 8.30E+16 1.37E+17 1.69E+17 1.83E+17 1.85E+17 1.84E+17 1.86E+17 1.94E+17 2.08E+17 2.32E+17 2.61E+17 2.86E+17 3.13E+17 1.25E+15 1.07E+15 8.73E+14 7.11E+14 1.26E+15 2.90E+11 1.03E+13 4.04E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.485  7.73E+27 1.51E+27 1.05E+28 1.83E+16 1.75E+18 1.75E+17 1.51E+27 6.18E+21 1.22E+21 7.63E+21 7.42E+15 4.91E+16 1.66E+17 2.74E+17 3.38E+17 3.65E+17 3.69E+17 3.69E+17 3.73E+17 3.88E+17 4.15E+17 4.64E+17 5.21E+17 5.72E+17 6.25E+17 3.74E+15 3.20E+15 2.61E+15 2.13E+15 3.77E+15 5.80E+11 1.58E+14 5.16E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.595  5.84E+29 1.14E+29 7.96E+29 3.66E+16 3.49E+18 3.49E+17 1.14E+29 1.33E+23 2.29E+22 1.84E+23 1.48E+16 9.81E+16 3.31E+17 5.47E+17 6.77E+17 7.30E+17 7.38E+17 7.37E+17 7.45E+17 7.76E+17 8.30E+17 9.28E+17 1.04E+18 1.14E+18 1.25E+18 1.12E+16 9.55E+15 7.79E+15 6.36E+15 1.13E+16 1.16E+12 2.44E+15 6.60E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.701  4.41E+31 8.59E+30 6.01E+31 7.30E+16 6.97E+18 6.96E+17 8.59E+30 2.88E+24 4.30E+23 4.45E+24 2.94E+16 1.96E+17 6.62E+17 1.09E+18 1.35E+18 1.46E+18 1.47E+18 1.47E+18 1.49E+18 1.55E+18 1.66E+18 1.86E+18 2.08E+18 2.29E+18 2.50E+18 3.32E+16 2.85E+16 2.33E+16 1.90E+16 3.38E+16 2.31E+12 3.76E+16 8.43E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.803  3.33E+33 6.49E+32 4.54E+33 1.46E+17 1.39E+19 1.39E+18 6.49E+32 6.21E+25 8.08E+24 1.08E+26 5.86E+16 3.91E+17 1.32E+18 2.18E+18 2.70E+18 2.92E+18 2.95E+18 2.95E+18 2.98E+18 3.10E+18 3.32E+18 3.71E+18 4.17E+18 4.58E+18 5.00E+18 9.91E+16 8.51E+16 6.96E+16 5.69E+16 1.01E+17 4.61E+12 5.79E+17 1.08E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.901  2.52E+35 4.90E+34 3.43E+35 2.91E+17 2.78E+19 2.77E+18 4.90E+34 1.34E+27 1.52E+26 2.60E+27 1.17E+17 7.80E+17 2.64E+18 4.36E+18 5.40E+18 5.83E+18 5.89E+18 5.89E+18 5.95E+18 6.20E+18 6.63E+18 7.42E+18 8.33E+18 9.15E+18 1.00E+19 2.95E+17 2.54E+17 2.08E+17 1.70E+17 3.03E+17 9.21E+12 8.91E+18 1.38E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.997  1.90E+37 3.70E+36 2.59E+37 5.82E+17 5.56E+19 5.53E+18 3.70E+36 2.89E+28 2.85E+27 6.27E+28 2.32E+17 1.56E+18 5.28E+18 8.72E+18 1.08E+19 1.17E+19 1.18E+19 1.18E+19 1.19E+19 1.24E+19 1.33E+19 1.48E+19 1.67E+19 1.83E+19 2.00E+19 8.81E+17 7.58E+17 6.21E+17 5.09E+17 9.09E+17 1.84E+13 1.37E+20 1.76E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.089  1.43E+39 2.79E+38 1.96E+39 1.16E+18 1.11E+20 1.10E+19 2.79E+38 6.24E+29 5.35E+28 1.51E+30 4.63E+17 3.11E+18 1.05E+19 1.74E+19 2.16E+19 2.33E+19 2.35E+19 2.35E+19 2.38E+19 2.48E+19 2.65E+19 2.97E+19 3.33E+19 3.66E+19 4.00E+19 2.63E+18 2.26E+18 1.86E+18 1.52E+18 2.72E+18 3.67E+13 2.11E+21 2.24E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.178  1.08E+41 2.11E+40 1.48E+41 2.32E+18 2.22E+20 2.20E+19 2.11E+40 1.35E+31 1.00E+30 3.66E+31 9.21E+17 6.21E+18 2.11E+19 3.48E+19 4.31E+19 4.66E+19 4.71E+19 4.71E+19 4.76E+19 4.96E+19 5.30E+19 5.93E+19 6.66E+19 7.32E+19 8.00E+19 7.83E+18 6.76E+18 5.55E+18 4.55E+18 8.15E+18 7.33E+13 3.26E+22 2.87E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.265  8.18E+42 1.59E+42 1.12E+43 4.64E+18 4.44E+20 4.40E+19 1.59E+42 2.91E+32 1.89E+31 8.83E+32 1.83E+18 1.24E+19 4.21E+19 6.96E+19 8.62E+19 9.31E+19 9.41E+19 9.41E+19 9.51E+19 9.91E+19 1.06E+20 1.19E+20 1.33E+20 1.46E+20 1.60E+20 2.33E+19 2.02E+19 1.66E+19 1.36E+19 2.44E+19 1.46E+14 5.01E+23 3.66E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.350  6.18E+44 1.20E+44 8.43E+44 9.26E+18 8.87E+20 8.77E+19 1.20E+44 6.27E+33 3.54E+32 2.13E+34 3.65E+18 2.47E+19 8.41E+19 1.39E+20 1.72E+20 1.86E+20 1.88E+20 1.88E+20 1.90E+20 1.98E+20 2.12E+20 2.37E+20 2.67E+20 2.93E+20 3.20E+20 6.96E+19 6.02E+19 4.95E+19 4.07E+19 7.31E+19 2.92E+14 7.72E+24 4.68E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 78 A=193: Positive-Parity Spin-dependent Level Density [MeV-1] for PT193  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.119  2.00E+00 1.57E+01 1.31E+02 3.00E+00 9.66E-01 2.17E+00 2.48E+00 3.21E+00 1.21E+00 9.66E-01 9.66E-01 7.25E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.169  7.00E+00 1.73E+01 1.57E+02 2.50E+00 1.01E+00 2.84E+00 2.47E+00 3.28E+00 1.81E+00 1.21E+00 8.05E-01 8.05E-01 6.04E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.207  1.10E+01 1.94E+01 2.04E+02 2.14E+00 1.40E+00 1.72E+00 2.29E+00 3.18E+00 2.61E+00 2.07E+00 1.55E+00 8.63E-01 6.90E-01 6.90E-01 1.73E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.239  1.70E+01 2.35E+01 2.60E+02 1.60E+00 1.62E+00 2.78E+00 3.01E+00 3.06E+00 3.50E+00 2.24E+00 2.07E+00 1.55E+00 8.63E-01 6.90E-01 5.18E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.267  2.70E+01 6.01E+01 5.42E+02 7.10E+00 8.81E+00 1.06E+01 8.38E+00 7.71E+00 4.33E+00 4.19E+00 2.59E+00 2.07E+00 1.73E+00 1.21E+00 6.90E-01 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.292  4.70E+01 9.85E+01 8.90E+02 1.10E+01 1.28E+01 1.69E+01 1.41E+01 1.44E+01 9.51E+00 7.66E+00 3.82E+00 2.42E+00 2.07E+00 1.73E+00 8.63E-01 6.90E-01 5.18E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.316  8.30E+01 1.88E+02 1.72E+03 1.96E+01 2.48E+01 2.78E+01 2.87E+01 2.65E+01 2.11E+01 1.49E+01 1.08E+01 4.49E+00 2.59E+00 2.24E+00 1.90E+00 1.21E+00 6.90E-01 3.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.338  1.45E+02 3.11E+02 2.80E+03 3.59E+01 4.44E+01 4.46E+01 4.49E+01 4.40E+01 3.38E+01 2.36E+01 1.78E+01 1.06E+01 3.80E+00 2.59E+00 2.07E+00 1.73E+00 8.63E-01 6.90E-01 1.73E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.358  2.57E+02 5.87E+02 5.62E+03 4.80E+01 7.01E+01 8.83E+01 8.80E+01 8.80E+01 6.97E+01 5.00E+01 3.42E+01 2.34E+01 1.26E+01 6.90E+00 2.76E+00 2.24E+00 1.73E+00 8.63E-01 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.377  4.37E+02 8.53E+02 8.48E+03 5.95E+01 9.12E+01 1.29E+02 1.24E+02 1.21E+02 1.02E+02 8.82E+01 5.61E+01 3.64E+01 2.06E+01 1.30E+01 4.66E+00 2.59E+00 2.07E+00 1.21E+00 6.90E-01 5.18E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.396  7.23E+02 1.43E+03 1.50E+04 8.76E+01 1.45E+02 1.90E+02 2.02E+02 1.99E+02 1.73E+02 1.47E+02 1.12E+02 7.63E+01 4.43E+01 2.75E+01 1.38E+01 6.21E+00 2.59E+00 2.07E+00 1.21E+00 6.90E-01 3.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.414  1.16E+03 2.06E+03 2.19E+04 1.27E+02 2.06E+02 2.73E+02 2.92E+02 2.74E+02 2.41E+02 2.11E+02 1.62E+02 1.16E+02 7.41E+01 4.38E+01 2.21E+01 1.12E+01 3.80E+00 2.59E+00 1.90E+00 8.63E-01 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.430  1.87E+03 3.62E+03 3.85E+04 2.44E+02 3.67E+02 4.67E+02 4.92E+02 4.98E+02 4.10E+02 3.50E+02 2.71E+02 1.98E+02 1.32E+02 9.55E+01 4.65E+01 2.47E+01 1.24E+01 3.80E+00 2.42E+00 1.73E+00 6.90E-01 5.18E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.447  3.00E+03 5.41E+03 5.73E+04 3.44E+02 5.67E+02 7.43E+02 7.62E+02 7.27E+02 6.06E+02 5.01E+02 3.93E+02 2.82E+02 1.94E+02 1.35E+02 7.93E+01 4.23E+01 2.02E+01 8.11E+00 2.76E+00 2.07E+00 1.21E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.462  4.92E+03 9.99E+03 1.06E+05 5.77E+02 1.07E+03 1.40E+03 1.43E+03 1.37E+03 1.16E+03 9.23E+02 6.84E+02 5.01E+02 3.34E+02 2.38E+02 1.42E+02 9.13E+01 4.30E+01 1.93E+01 7.42E+00 2.59E+00 2.07E+00 8.63E-01 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.477  8.09E+03 1.53E+04 1.62E+05 8.21E+02 1.58E+03 2.20E+03 2.24E+03 2.15E+03 1.81E+03 1.44E+03 1.05E+03 7.38E+02 4.95E+02 3.32E+02 2.07E+02 1.31E+02 7.30E+01 3.16E+01 1.33E+01 3.80E+00 2.24E+00 1.55E+00 6.90E-01 1.73E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.492  1.35E+04 2.79E+04 3.01E+05 1.39E+03 2.71E+03 3.78E+03 3.96E+03 3.94E+03 3.53E+03 2.84E+03 2.04E+03 1.38E+03 9.00E+02 6.09E+02 3.59E+02 2.31E+02 1.36E+02 6.80E+01 2.86E+01 1.24E+01 3.28E+00 2.07E+00 1.21E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.506  2.22E+04 4.16E+04 4.53E+05 2.06E+03 3.88E+03 5.44E+03 5.84E+03 5.86E+03 5.20E+03 4.36E+03 3.22E+03 2.22E+03 1.39E+03 9.10E+02 5.30E+02 3.28E+02 1.98E+02 1.10E+02 4.55E+01 2.02E+01 6.90E+00 2.59E+00 1.73E+00 6.90E-01 3.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.520  3.64E+04 7.24E+04 8.10E+05 3.38E+03 6.38E+03 8.90E+03 9.65E+03 9.96E+03 9.19E+03 7.83E+03 6.02E+03 4.30E+03 2.76E+03 1.75E+03 1.00E+03 5.88E+02 3.44E+02 1.93E+02 1.01E+02 4.24E+01 1.62E+01 3.80E+00 2.24E+00 1.21E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.534  5.86E+04 1.05E+05 1.19E+06 4.86E+03 9.12E+03 1.27E+04 1.38E+04 1.42E+04 1.31E+04 1.13E+04 8.95E+03 6.52E+03 4.34E+03 2.80E+03 1.55E+03 8.93E+02 5.06E+02 2.81E+02 1.47E+02 7.26E+01 2.69E+01 9.49E+00 2.59E+00 1.90E+00 6.90E-01 3.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
