                    *********************************************************************************
                    *  Z= 66 A=162: Positive-Parity Spin-dependent Level Density [MeV-1] for DY162  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   9.50  0.803  8.76E+06 1.29E+07 1.60E+08 4.75E+05 4.71E+05 1.39E+06 1.18E+06 1.72E+06 1.38E+06 1.57E+06 1.18E+06 1.05E+06 7.78E+05 6.18E+05 4.09E+05 2.82E+05 1.72E+05 1.06E+05 5.66E+04 3.33E+04 1.64E+04 8.41E+03 3.25E+03 1.17E+03 3.26E+02 1.08E+02 2.87E+01 1.62E+01 4.37E+00 2.97E+00 1.01E+00 6.96E-01 3.76E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.824  1.89E+07 2.76E+07 3.46E+08 9.94E+05 9.88E+05 2.91E+06 2.49E+06 3.64E+06 2.93E+06 3.33E+06 2.54E+06 2.27E+06 1.69E+06 1.35E+06 9.10E+05 6.35E+05 3.95E+05 2.48E+05 1.36E+05 8.17E+04 4.15E+04 1.96E+04 7.36E+03 2.60E+03 7.80E+02 2.85E+02 9.58E+01 4.68E+01 1.61E+01 8.99E+00 3.92E+00 3.52E+00 3.76E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.864  9.46E+07 1.24E+08 1.58E+09 4.27E+06 4.25E+06 1.25E+07 1.08E+07 1.58E+07 1.29E+07 1.48E+07 1.14E+07 1.03E+07 7.85E+06 6.36E+06 4.38E+06 3.12E+06 2.01E+06 1.30E+06 7.49E+05 4.30E+05 1.91E+05 8.15E+04 3.13E+04 1.23E+04 4.51E+03 1.87E+03 7.40E+02 3.72E+02 1.64E+02 9.71E+01 4.02E+01 2.35E+01 1.75E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.903  4.24E+08 5.36E+08 6.93E+09 1.79E+07 1.79E+07 5.28E+07 4.57E+07 6.73E+07 5.52E+07 6.36E+07 4.98E+07 4.55E+07 3.51E+07 2.88E+07 2.03E+07 1.47E+07 9.46E+06 5.75E+06 2.99E+06 1.49E+06 6.57E+05 3.07E+05 1.28E+05 5.64E+04 2.33E+04 1.09E+04 5.04E+03 2.66E+03 1.34E+03 7.35E+02 3.66E+02 2.24E+02 1.81E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.940  1.80E+09 2.22E+09 2.85E+10 7.40E+07 7.37E+07 2.18E+08 1.90E+08 2.80E+08 2.31E+08 2.68E+08 2.12E+08 1.95E+08 1.53E+08 1.27E+08 8.16E+07 5.54E+07 2.97E+07 1.71E+07 8.85E+06 4.62E+06 2.13E+06 1.07E+06 4.92E+05 2.40E+05 1.11E+05 5.79E+04 3.01E+04 1.70E+04 9.41E+03 5.46E+03 2.95E+03 1.72E+03 1.75E+03 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.975  6.98E+09 8.14E+09 9.70E+10 2.99E+08 2.98E+08 8.83E+08 7.72E+08 1.14E+09 9.50E+08 1.05E+09 7.80E+08 6.82E+08 4.38E+08 3.54E+08 1.94E+08 1.36E+08 7.10E+07 4.34E+07 2.20E+07 1.29E+07 6.07E+06 3.39E+06 1.67E+06 9.26E+05 4.86E+05 2.84E+05 1.63E+05 9.89E+04 5.86E+04 3.51E+04 2.04E+04 1.24E+04 1.39E+04 1.05E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.009  1.72E+10 1.24E+10 1.36E+11 5.39E+08 5.38E+08 1.59E+09 1.44E+09 2.03E+09 1.49E+09 1.44E+09 9.57E+08 8.71E+08 4.69E+08 4.31E+08 2.10E+08 1.68E+08 8.00E+07 5.55E+07 2.82E+07 1.70E+07 8.08E+06 5.10E+06 2.64E+06 1.58E+06 8.82E+05 5.41E+05 3.28E+05 2.04E+05 1.24E+05 7.60E+04 4.50E+04 2.78E+04 3.23E+04 1.64E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.042  3.31E+10 1.94E+10 1.96E+11 9.72E+08 9.69E+08 2.87E+09 2.67E+09 3.62E+09 2.33E+09 1.98E+09 1.17E+09 1.11E+09 5.03E+08 5.24E+08 2.27E+08 2.08E+08 9.01E+07 7.09E+07 3.61E+07 2.23E+07 1.08E+07 7.69E+06 4.16E+06 2.69E+06 1.60E+06 1.03E+06 6.59E+05 4.23E+05 2.63E+05 1.64E+05 9.93E+04 6.25E+04 7.53E+04 2.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.074  5.85E+10 3.13E+10 2.92E+11 1.75E+09 1.75E+09 5.18E+09 4.97E+09 6.43E+09 3.64E+09 2.72E+09 1.44E+09 1.42E+09 5.39E+08 6.38E+08 2.46E+08 2.56E+08 1.01E+08 9.06E+07 4.61E+07 2.92E+07 1.43E+07 1.16E+07 6.56E+06 4.58E+06 2.91E+06 1.97E+06 1.33E+06 8.75E+05 5.59E+05 3.56E+05 2.19E+05 1.41E+05 1.75E+05 2.81E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.106  1.00E+11 5.17E+10 4.49E+11 3.16E+09 3.15E+09 9.34E+09 9.25E+09 1.15E+10 5.71E+09 3.74E+09 1.77E+09 1.81E+09 5.78E+08 7.77E+08 2.67E+08 3.17E+08 1.14E+08 1.16E+08 5.90E+07 3.82E+07 1.91E+07 1.74E+07 1.03E+07 7.81E+06 5.29E+06 3.75E+06 2.67E+06 1.81E+06 1.18E+06 7.70E+05 4.84E+05 3.16E+05 4.08E+05 3.39E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.136  1.69E+11 8.71E+10 7.12E+11 5.69E+09 5.67E+09 1.68E+10 1.72E+10 2.04E+10 8.93E+09 5.13E+09 2.17E+09 2.30E+09 6.20E+08 9.45E+08 2.89E+08 3.91E+08 1.29E+08 1.48E+08 7.55E+07 5.01E+07 2.54E+07 2.63E+07 1.63E+07 1.33E+07 9.61E+06 7.16E+06 5.36E+06 3.74E+06 2.51E+06 1.67E+06 1.07E+06 7.11E+05 9.51E+05 3.98E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.165  2.87E+11 1.49E+11 1.16E+12 1.03E+10 1.02E+10 3.04E+10 3.20E+10 3.63E+10 1.40E+10 7.06E+09 2.67E+09 2.94E+09 6.65E+08 1.15E+09 3.13E+08 4.82E+08 1.45E+08 1.89E+08 9.66E+07 6.57E+07 3.38E+07 3.96E+07 2.57E+07 2.27E+07 1.75E+07 1.37E+07 1.08E+07 7.73E+06 5.32E+06 3.61E+06 2.36E+06 1.60E+06 2.21E+06 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.236  1.22E+12 6.00E+11 4.25E+12 4.47E+10 4.46E+10 1.33E+11 1.51E+11 1.53E+11 4.29E+10 1.56E+10 4.45E+09 5.40E+09 7.91E+08 1.88E+09 3.82E+08 8.16E+08 1.95E+08 3.49E+08 1.79E+08 1.29E+08 6.90E+07 1.10E+08 8.02E+07 8.60E+07 7.77E+07 6.86E+07 6.19E+07 4.76E+07 3.48E+07 2.49E+07 1.71E+07 1.21E+07 1.83E+07 6.02E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.303  5.13E+12 2.52E+12 1.70E+13 1.95E+11 1.94E+11 5.79E+11 7.14E+11 6.48E+11 1.32E+11 3.46E+10 7.43E+09 9.93E+09 9.42E+08 3.08E+09 4.67E+08 1.38E+09 2.63E+08 6.45E+08 3.31E+08 2.55E+08 1.41E+08 3.07E+08 2.50E+08 3.26E+08 3.46E+08 3.45E+08 3.55E+08 2.93E+08 2.28E+08 1.71E+08 1.24E+08 9.19E+07 1.52E+08 7.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.427  1.30E+14 4.75E+13 3.07E+14 3.71E+12 3.70E+12 1.10E+13 1.59E+13 1.16E+13 1.24E+12 1.70E+11 2.07E+10 3.35E+10 1.33E+09 8.22E+09 6.96E+08 3.95E+09 4.76E+08 2.20E+09 1.13E+09 9.86E+08 5.90E+08 2.38E+09 2.44E+09 4.68E+09 6.84E+09 8.70E+09 1.17E+10 1.11E+10 9.77E+09 8.15E+09 6.53E+09 5.28E+09 1.04E+10 1.04E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.648  9.32E+16 1.86E+16 1.24E+17 1.34E+15 1.34E+15 4.01E+15 7.91E+15 3.69E+15 1.09E+14 4.09E+12 1.61E+11 3.83E+11 2.68E+09 5.88E+10 1.55E+09 3.24E+10 1.57E+09 2.56E+10 1.33E+10 1.48E+10 1.03E+10 1.43E+11 2.31E+11 9.68E+11 2.68E+12 5.54E+12 1.26E+13 1.58E+13 1.79E+13 1.84E+13 1.80E+13 1.75E+13 4.88E+13 1.63E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.843  4.19E+17 4.67E+16 3.54E+17 2.68E+15 2.67E+15 8.01E+15 1.58E+16 7.36E+15 9.67E+15 9.85E+13 1.25E+12 4.36E+12 5.38E+09 4.20E+11 3.44E+09 2.66E+11 5.15E+09 2.97E+11 1.56E+11 2.22E+11 1.80E+11 8.63E+12 2.19E+13 1.93E+12 5.35E+12 1.11E+13 2.53E+13 3.17E+13 3.59E+13 3.68E+13 3.61E+13 3.49E+13 9.75E+13 2.21E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.018  5.32E+18 9.34E+17 1.00E+19 5.35E+15 5.34E+15 1.60E+16 3.16E+16 1.47E+16 8.56E+17 2.37E+15 9.69E+12 4.98E+13 1.08E+10 3.00E+12 7.65E+09 2.18E+12 1.69E+10 3.46E+12 1.83E+12 3.33E+12 3.14E+12 5.20E+14 2.08E+15 3.85E+12 1.07E+13 2.21E+13 5.05E+13 6.33E+13 7.17E+13 7.35E+13 7.22E+13 6.98E+13 1.95E+14 2.80E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.180  3.91E+20 7.61E+19 8.43E+20 1.07E+16 1.07E+16 3.20E+16 6.31E+16 2.93E+16 7.57E+19 5.71E+16 7.52E+13 5.68E+14 2.17E+10 2.14E+13 1.70E+10 1.79E+13 5.56E+10 4.02E+13 2.15E+13 5.00E+13 5.49E+13 3.13E+16 1.97E+17 7.69E+12 2.14E+13 4.42E+13 1.01E+14 1.27E+14 1.43E+14 1.47E+14 1.44E+14 1.40E+14 3.90E+14 3.38E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.331  3.43E+22 6.72E+21 7.44E+22 2.13E+16 2.13E+16 6.38E+16 1.26E+17 5.86E+16 6.69E+21 1.37E+18 5.84E+14 6.48E+15 4.35E+10 1.53E+14 3.78E+10 1.47E+14 1.83E+11 4.67E+14 2.52E+14 7.50E+14 9.58E+14 1.88E+18 1.87E+19 1.53E+13 4.27E+13 8.83E+13 2.02E+14 2.53E+14 2.87E+14 2.94E+14 2.89E+14 2.79E+14 7.80E+14 3.96E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.472  3.04E+24 5.94E+23 6.59E+24 4.26E+16 4.25E+16 1.27E+17 2.52E+17 1.17E+17 5.92E+23 3.31E+19 4.54E+15 7.39E+16 8.73E+10 1.09E+15 8.41E+10 1.20E+15 6.01E+11 5.44E+15 2.96E+15 1.13E+16 1.67E+16 1.13E+20 1.77E+21 3.06E+13 8.52E+13 1.76E+14 4.04E+14 5.06E+14 5.73E+14 5.88E+14 5.77E+14 5.58E+14 1.56E+15 4.55E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.606  2.69E+26 5.25E+25 5.83E+26 8.51E+16 8.49E+16 2.55E+17 5.03E+17 2.34E+17 5.24E+25 7.97E+20 3.52E+16 8.43E+17 1.75E+11 7.82E+15 1.87E+11 9.86E+15 1.97E+12 6.32E+16 3.47E+16 1.69E+17 2.92E+17 6.82E+21 1.68E+23 6.11E+13 1.70E+14 3.53E+14 8.07E+14 1.01E+15 1.15E+15 1.18E+15 1.15E+15 1.12E+15 3.12E+15 5.13E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.733  2.38E+28 4.65E+27 5.16E+28 1.70E+17 1.70E+17 5.08E+17 1.01E+18 4.67E+17 4.63E+27 1.92E+22 2.73E+17 9.61E+18 3.52E+11 5.59E+16 4.15E+11 8.09E+16 6.49E+12 7.35E+17 4.07E+17 2.53E+18 5.11E+18 4.10E+23 1.59E+25 1.22E+14 3.40E+14 7.05E+14 1.61E+15 2.02E+15 2.29E+15 2.35E+15 2.31E+15 2.23E+15 6.24E+15 5.72E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.854  2.10E+30 4.11E+29 4.56E+30 3.39E+17 3.39E+17 1.02E+18 2.01E+18 9.32E+17 4.10E+29 4.62E+23 2.12E+18 1.10E+20 7.06E+11 3.99E+17 9.24E+11 6.63E+17 2.13E+13 8.54E+18 4.78E+18 3.80E+19 8.92E+19 2.47E+25 1.51E+27 2.43E+14 6.79E+14 1.41E+15 3.23E+15 4.04E+15 4.58E+15 4.70E+15 4.61E+15 4.46E+15 1.25E+16 6.30E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.971  1.86E+32 3.64E+31 4.04E+32 6.78E+17 6.77E+17 2.03E+18 4.01E+18 1.86E+18 3.62E+31 1.11E+25 1.65E+19 1.25E+21 1.42E+12 2.85E+18 2.05E+12 5.44E+18 7.01E+13 9.94E+19 5.61E+19 5.70E+20 1.56E+21 1.49E+27 1.43E+29 4.85E+14 1.36E+15 2.81E+15 6.45E+15 8.08E+15 9.16E+15 9.40E+15 9.23E+15 8.92E+15 2.49E+16 6.89E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.083  1.65E+34 3.22E+33 3.58E+34 1.35E+18 1.35E+18 4.05E+18 8.02E+18 3.72E+18 3.20E+33 2.68E+26 1.28E+20 1.43E+22 2.85E+12 2.04E+19 4.56E+12 4.46E+19 2.30E+14 1.16E+21 6.58E+20 8.56E+21 2.72E+22 8.95E+28 1.36E+31 9.67E+14 2.71E+15 5.63E+15 1.29E+16 1.62E+16 1.83E+16 1.88E+16 1.84E+16 1.78E+16 4.99E+16 7.47E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.191  1.46E+36 2.85E+35 3.17E+36 2.70E+18 2.70E+18 8.09E+18 1.60E+19 7.42E+18 2.83E+35 6.44E+27 9.94E+20 1.63E+23 5.71E+12 1.46E+20 1.01E+13 3.66E+20 7.57E+14 1.34E+22 7.72E+21 1.28E+23 4.75E+23 5.39E+30 1.29E+33 1.93E+15 5.41E+15 1.12E+16 2.58E+16 3.23E+16 3.66E+16 3.76E+16 3.69E+16 3.57E+16 9.98E+16 8.06E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.296  1.29E+38 2.52E+37 2.80E+38 5.40E+18 5.39E+18 1.62E+19 3.20E+19 1.48E+19 2.51E+37 1.55E+29 7.71E+21 1.86E+24 1.15E+13 1.04E+21 2.26E+13 3.00E+21 2.49E+15 1.56E+23 9.06E+22 1.93E+24 8.30E+24 3.24E+32 1.22E+35 3.85E+15 1.08E+16 2.25E+16 5.15E+16 6.46E+16 7.33E+16 7.51E+16 7.38E+16 7.14E+16 2.00E+17 8.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.398  1.14E+40 2.23E+39 2.48E+40 1.08E+19 1.08E+19 3.23E+19 6.40E+19 2.96E+19 2.22E+39 3.73E+30 5.99E+22 2.12E+25 2.30E+13 7.44E+21 5.02E+13 2.46E+22 8.18E+15 1.82E+24 1.06E+24 2.89E+25 1.45E+26 1.95E+34 1.16E+37 7.68E+15 2.16E+16 4.49E+16 1.03E+17 1.29E+17 1.46E+17 1.50E+17 1.48E+17 1.43E+17 3.99E+17 9.23E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.496  1.01E+42 1.97E+41 2.20E+42 2.15E+19 2.15E+19 6.45E+19 1.28E+20 5.91E+19 1.96E+41 8.99E+31 4.65E+23 2.42E+26 4.62E+13 5.32E+22 1.12E+14 2.02E+23 2.69E+16 2.11E+25 1.25E+25 4.34E+26 2.53E+27 1.17E+36 1.10E+39 1.53E+16 4.31E+16 8.97E+16 2.06E+17 2.58E+17 2.93E+17 3.00E+17 2.95E+17 2.85E+17 7.98E+17 9.81E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.592  8.92E+43 1.74E+43 1.95E+44 4.30E+19 4.30E+19 1.29E+20 2.55E+20 1.18E+20 1.73E+43 2.16E+33 3.61E+24 2.76E+27 9.27E+13 3.80E+23 2.48E+14 1.65E+24 8.84E+16 2.46E+26 1.46E+26 6.51E+27 4.42E+28 7.07E+37 1.04E+41 3.06E+16 8.61E+16 1.79E+17 4.12E+17 5.16E+17 5.86E+17 6.01E+17 5.90E+17 5.71E+17 1.60E+18 1.04E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.685  7.89E+45 1.54E+45 1.72E+46 8.59E+19 8.58E+19 2.57E+20 5.10E+20 2.36E+20 1.53E+45 5.21E+34 2.80E+25 3.14E+28 1.86E+14 2.71E+24 5.51E+14 1.36E+25 2.91E+17 2.86E+27 1.72E+27 9.76E+28 7.72E+29 4.26E+39 9.85E+42 6.10E+16 1.72E+17 3.58E+17 8.23E+17 1.03E+18 1.17E+18 1.20E+18 1.18E+18 1.14E+18 3.19E+18 1.10E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 66 A=162: Negative-parity Spin-dependent Level Density [MeV-1] for DY162  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.130  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.184  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.226  1.00E+00 2.48E+00 1.02E+01 1.88E-01 1.24E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
