                    *********************************************************************************
                    *  Z= 25 A= 56: Positive-Parity Spin-dependent Level Density [MeV-1] for MN 56  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   9.50  1.366  3.00E+03 2.12E+03 1.83E+04 1.98E+02 1.88E+02 3.54E+02 2.98E+02 3.43E+02 2.49E+02 1.74E+02 1.32E+02 7.91E+01 3.10E+01 2.87E+01 1.34E+01 1.26E+01 7.88E+00 4.30E+00 2.47E+00 1.25E+00 0.00E+00 5.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.402  4.27E+03 2.99E+03 2.64E+04 2.48E+02 2.56E+02 4.98E+02 4.28E+02 4.94E+02 3.47E+02 2.61E+02 1.89E+02 1.05E+02 5.02E+01 3.69E+01 2.47E+01 1.73E+01 1.19E+01 9.25E+00 4.85E+00 2.58E+00 6.51E-01 1.13E+00 0.00E+00 9.34E-03 5.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.470  8.69E+03 5.85E+03 5.26E+04 4.52E+02 4.82E+02 9.79E+02 8.30E+02 9.65E+02 7.05E+02 5.79E+02 3.31E+02 1.75E+02 1.07E+02 7.74E+01 6.40E+01 3.08E+01 2.71E+01 1.86E+01 1.12E+01 6.75E+00 5.50E+00 1.84E+00 6.03E-01 5.74E-01 1.13E+00 3.49E-03 5.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.535  1.72E+04 1.12E+04 1.01E+05 8.25E+02 8.73E+02 1.94E+03 1.66E+03 1.87E+03 1.42E+03 1.03E+03 5.53E+02 3.26E+02 2.02E+02 1.67E+02 1.05E+02 6.92E+01 7.06E+01 3.50E+01 1.69E+01 2.43E+01 1.05E+01 1.04E+01 4.25E+00 2.94E+00 2.33E+00 1.17E+00 0.00E+00 5.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.598  3.31E+04 2.06E+04 1.85E+05 1.56E+03 1.60E+03 3.69E+03 3.20E+03 3.59E+03 2.35E+03 1.61E+03 8.76E+02 5.88E+02 4.07E+02 3.30E+02 2.14E+02 1.72E+02 1.20E+02 7.62E+01 5.87E+01 4.18E+01 3.17E+01 1.65E+01 1.28E+01 7.94E+00 5.12E+00 2.94E+00 1.76E+00 1.69E+00 1.76E-02 5.67E-01 5.65E-01 1.52E-03 5.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.658  6.04E+04 3.41E+04 3.04E+05 2.86E+03 3.04E+03 7.00E+03 5.28E+03 5.31E+03 2.90E+03 2.27E+03 1.38E+03 1.03E+03 7.87E+02 5.83E+02 4.21E+02 3.59E+02 2.69E+02 1.70E+02 1.15E+02 9.88E+01 6.38E+01 4.05E+01 3.61E+01 1.84E+01 9.60E+00 9.17E+00 6.90E+00 3.04E+00 1.75E+00 1.69E+00 5.65E-01 1.52E-03 5.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.717  9.53E+04 3.57E+04 3.23E+05 3.55E+03 3.69E+03 7.52E+03 4.56E+03 4.93E+03 2.59E+03 2.27E+03 1.51E+03 1.27E+03 9.35E+02 7.04E+02 5.65E+02 4.72E+02 3.40E+02 2.14E+02 1.62E+02 1.35E+02 7.38E+01 5.80E+01 4.92E+01 2.46E+01 1.39E+01 1.90E+01 1.07E+01 6.64E+00 2.79E+00 3.51E+00 8.78E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.773  1.32E+05 3.79E+04 3.46E+05 4.41E+03 4.47E+03 8.08E+03 3.94E+03 4.57E+03 2.31E+03 2.27E+03 1.66E+03 1.56E+03 1.08E+03 8.26E+02 7.09E+02 5.85E+02 4.11E+02 2.59E+02 2.10E+02 1.72E+02 8.38E+01 7.55E+01 6.22E+01 3.09E+01 1.82E+01 2.89E+01 1.44E+01 1.02E+01 3.83E+00 5.33E+00 1.19E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.827  1.71E+05 4.07E+04 3.72E+05 5.48E+03 5.42E+03 8.68E+03 3.40E+03 4.24E+03 2.06E+03 2.27E+03 1.82E+03 1.92E+03 1.23E+03 9.47E+02 8.53E+02 6.98E+02 4.82E+02 3.03E+02 2.58E+02 2.08E+02 9.37E+01 9.29E+01 7.53E+01 3.72E+01 2.24E+01 3.87E+01 1.82E+01 1.38E+01 4.86E+00 7.15E+00 1.51E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.880  2.14E+05 4.42E+04 4.03E+05 6.80E+03 6.57E+03 9.32E+03 2.94E+03 3.94E+03 1.83E+03 2.26E+03 1.99E+03 2.37E+03 1.40E+03 1.07E+03 9.97E+02 8.11E+02 5.53E+02 3.47E+02 3.06E+02 2.45E+02 1.04E+02 1.10E+02 8.83E+01 4.35E+01 2.67E+01 4.85E+01 2.20E+01 1.74E+01 5.90E+00 8.97E+00 1.82E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.932  2.60E+05 4.87E+04 4.38E+05 8.45E+03 7.96E+03 1.00E+04 2.54E+03 3.65E+03 1.64E+03 2.26E+03 2.19E+03 2.92E+03 1.59E+03 1.19E+03 1.14E+03 9.24E+02 6.25E+02 3.92E+02 3.54E+02 2.81E+02 1.14E+02 1.28E+02 1.01E+02 4.98E+01 3.10E+01 5.84E+01 2.58E+01 2.10E+01 6.93E+00 1.08E+01 2.13E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.982  3.12E+05 5.41E+04 4.78E+05 1.05E+04 9.65E+03 1.08E+04 2.19E+03 3.39E+03 1.46E+03 2.26E+03 2.40E+03 3.59E+03 1.81E+03 1.32E+03 1.28E+03 1.04E+03 6.96E+02 4.36E+02 4.02E+02 3.18E+02 1.24E+02 1.45E+02 1.14E+02 5.61E+01 3.53E+01 6.82E+01 2.95E+01 2.46E+01 7.97E+00 1.26E+01 2.45E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.102  4.71E+05 7.37E+04 6.12E+05 1.81E+04 1.56E+04 1.29E+04 1.52E+03 2.81E+03 1.10E+03 2.25E+03 3.02E+03 6.04E+03 2.49E+03 1.73E+03 1.73E+03 1.32E+03 8.74E+02 5.47E+02 5.22E+02 4.09E+02 1.49E+02 1.89E+02 1.47E+02 7.18E+01 4.59E+01 9.28E+01 3.89E+01 3.36E+01 1.06E+01 1.72E+01 3.23E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.216  6.96E+05 1.06E+05 8.12E+05 3.10E+04 2.53E+04 1.54E+04 1.05E+03 2.33E+03 8.23E+02 2.24E+03 3.80E+03 1.02E+04 3.43E+03 2.27E+03 2.33E+03 1.68E+03 1.05E+03 6.58E+02 6.41E+02 5.00E+02 1.74E+02 2.33E+02 1.80E+02 8.75E+01 5.66E+01 1.17E+02 4.84E+01 4.26E+01 1.32E+01 2.17E+01 4.02E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.428  1.56E+06 2.42E+05 1.57E+06 9.18E+04 6.62E+04 2.20E+04 5.06E+02 1.60E+03 2.77E+02 2.23E+03 6.03E+03 2.88E+04 6.51E+03 3.88E+03 4.22E+03 2.72E+03 1.41E+03 8.80E+02 8.81E+02 6.82E+02 2.23E+02 3.20E+02 2.45E+02 1.19E+02 7.80E+01 1.67E+02 6.72E+01 6.06E+01 1.83E+01 3.08E+01 5.58E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.803  1.08E+07 1.61E+06 8.01E+06 8.02E+05 4.54E+05 4.50E+04 0.00E+00 7.56E+02 0.00E+00 2.21E+03 1.52E+04 2.30E+05 2.35E+04 1.14E+04 1.38E+04 7.13E+03 2.52E+03 1.32E+03 1.36E+03 1.05E+03 3.23E+02 4.95E+02 3.75E+02 1.82E+02 1.21E+02 2.65E+02 1.05E+02 9.66E+01 2.87E+01 4.90E+01 8.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.134  8.03E+07 1.23E+07 5.30E+07 7.01E+06 3.11E+06 9.19E+04 0.00E+00 0.00E+00 0.00E+00 2.18E+03 3.82E+04 1.84E+06 8.45E+04 3.33E+04 4.54E+04 1.87E+04 4.51E+03 1.77E+03 1.84E+03 1.41E+03 4.23E+02 6.70E+02 5.06E+02 2.45E+02 1.64E+02 3.64E+02 1.43E+02 1.33E+02 3.91E+01 6.72E+01 1.19E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.433  6.33E+08 9.82E+07 3.92E+08 6.13E+07 2.13E+07 1.88E+05 0.00E+00 0.00E+00 0.00E+00 2.16E+03 9.61E+04 1.48E+07 3.04E+05 9.74E+04 1.49E+05 4.90E+04 8.09E+03 2.36E+03 2.49E+03 1.90E+03 5.23E+02 8.45E+02 6.36E+02 3.07E+02 2.06E+02 4.62E+02 1.80E+02 1.68E+02 4.94E+01 8.54E+01 1.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.708  5.14E+09 8.02E+08 3.03E+09 5.35E+08 1.46E+08 3.84E+05 0.00E+00 0.00E+00 0.00E+00 2.13E+03 2.42E+05 1.18E+08 1.10E+06 2.85E+05 4.89E+05 1.29E+05 1.45E+04 3.15E+03 3.36E+03 2.57E+03 6.22E+02 1.02E+03 7.67E+02 3.70E+02 2.49E+02 5.60E+02 2.18E+02 2.04E+02 5.98E+01 1.04E+02 1.81E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.964  4.23E+10 6.64E+09 2.39E+10 4.68E+09 1.00E+09 7.85E+05 0.00E+00 0.00E+00 0.00E+00 2.11E+03 6.09E+05 9.47E+08 3.95E+06 8.35E+05 1.61E+06 3.37E+05 2.59E+04 4.21E+03 4.54E+03 3.46E+03 7.22E+02 1.19E+03 8.97E+02 4.33E+02 2.92E+02 6.59E+02 2.56E+02 2.40E+02 7.02E+01 1.22E+02 2.13E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.205  3.52E+11 5.54E+10 1.91E+11 4.09E+10 6.87E+09 1.60E+06 0.00E+00 0.00E+00 0.00E+00 2.08E+03 1.53E+06 7.58E+09 1.42E+07 2.45E+06 5.27E+06 8.84E+05 4.65E+04 5.62E+03 6.14E+03 4.66E+03 8.22E+02 1.40E+03 1.03E+03 4.96E+02 3.35E+02 7.57E+02 2.93E+02 2.76E+02 8.05E+01 1.40E+02 2.44E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.432  2.96E+12 4.65E+11 1.53E+12 3.57E+11 4.71E+10 3.28E+06 0.00E+00 0.00E+00 0.00E+00 2.06E+03 3.85E+06 6.07E+10 5.12E+07 7.16E+06 1.73E+07 2.32E+06 8.32E+04 7.50E+03 8.31E+03 6.29E+03 9.22E+02 1.64E+03 1.16E+03 5.59E+02 3.77E+02 8.56E+02 3.31E+02 3.12E+02 9.09E+01 1.58E+02 2.75E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.648  2.49E+13 3.93E+12 1.24E+13 3.12E+12 3.23E+11 6.71E+06 0.00E+00 0.00E+00 0.00E+00 2.04E+03 9.70E+06 4.86E+11 1.84E+08 2.10E+07 5.67E+07 6.08E+06 1.49E+05 1.00E+04 1.12E+04 8.48E+03 1.02E+03 1.92E+03 1.31E+03 6.22E+02 4.20E+02 9.54E+02 3.69E+02 3.48E+02 1.01E+02 1.76E+02 3.07E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.855  2.12E+14 3.34E+13 1.00E+14 2.73E+13 2.21E+12 1.37E+07 0.00E+00 0.00E+00 0.00E+00 2.01E+03 2.44E+07 3.89E+12 6.64E+08 6.15E+07 1.86E+08 1.59E+07 2.67E+05 1.34E+04 1.52E+04 1.14E+04 1.12E+03 2.25E+03 1.47E+03 6.84E+02 4.63E+02 1.05E+03 4.07E+02 3.84E+02 1.12E+02 1.95E+02 3.38E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.053  1.80E+15 2.85E+14 8.14E+14 2.39E+14 1.52E+13 2.80E+07 0.00E+00 0.00E+00 0.00E+00 1.99E+03 6.14E+07 3.12E+13 2.39E+09 1.80E+08 6.11E+08 4.18E+07 4.78E+05 1.78E+04 2.05E+04 1.54E+04 1.23E+03 2.64E+03 1.66E+03 7.47E+02 5.06E+02 1.15E+03 4.44E+02 4.20E+02 1.22E+02 2.13E+02 3.70E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.244  1.54E+16 2.44E+15 6.64E+15 2.09E+15 1.04E+14 5.73E+07 0.00E+00 0.00E+00 0.00E+00 1.97E+03 1.54E+08 2.50E+14 8.61E+09 5.27E+08 2.01E+09 1.10E+08 8.57E+05 2.38E+04 2.78E+04 2.08E+04 1.35E+03 3.09E+03 1.87E+03 8.10E+02 5.48E+02 1.26E+03 4.82E+02 4.56E+02 1.32E+02 2.31E+02 4.01E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.428  1.32E+17 2.09E+16 5.43E+16 1.82E+16 7.12E+14 1.17E+08 0.00E+00 0.00E+00 0.00E+00 1.94E+03 3.89E+08 2.00E+15 3.10E+10 1.54E+09 6.58E+09 2.87E+08 1.53E+06 3.18E+04 3.76E+04 2.80E+04 1.48E+03 3.62E+03 2.11E+03 8.73E+02 5.91E+02 1.38E+03 5.20E+02 4.92E+02 1.43E+02 2.49E+02 4.32E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.606  1.14E+18 1.80E+17 4.46E+17 1.59E+17 4.88E+15 2.39E+08 0.00E+00 0.00E+00 0.00E+00 1.92E+03 9.78E+08 1.60E+16 1.12E+11 4.52E+09 2.16E+10 7.53E+08 2.75E+06 4.25E+04 5.08E+04 3.78E+04 1.63E+03 4.24E+03 2.37E+03 9.36E+02 6.34E+02 1.50E+03 5.57E+02 5.28E+02 1.53E+02 2.67E+02 4.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  5.779  9.81E+18 1.55E+18 3.67E+18 1.39E+18 3.35E+16 4.89E+08 0.00E+00 0.00E+00 0.00E+00 1.90E+03 2.46E+09 1.28E+17 4.02E+11 1.32E+10 7.09E+10 1.97E+09 4.92E+06 5.67E+04 6.87E+04 5.09E+04 1.79E+03 4.96E+03 2.67E+03 9.99E+02 6.77E+02 1.65E+03 5.95E+02 5.64E+02 1.63E+02 2.86E+02 4.95E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  5.946  8.47E+19 1.34E+19 3.03E+19 1.22E+19 2.29E+17 1.00E+09 0.00E+00 0.00E+00 0.00E+00 1.88E+03 6.19E+09 1.03E+18 1.45E+12 3.88E+10 2.33E+11 5.18E+09 8.82E+06 7.57E+04 9.29E+04 6.87E+04 1.96E+03 5.81E+03 3.01E+03 1.06E+03 7.19E+02 1.80E+03 6.33E+02 6.00E+02 1.74E+02 3.04E+02 5.26E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  6.109  7.33E+20 1.16E+20 2.51E+20 1.06E+20 1.57E+18 2.05E+09 0.00E+00 0.00E+00 0.00E+00 1.86E+03 1.56E+10 8.21E+18 5.22E+12 1.14E+11 7.64E+11 1.36E+10 1.58E+07 1.01E+05 1.26E+05 9.26E+04 2.15E+03 6.81E+03 3.40E+03 1.12E+03 7.62E+02 1.97E+03 6.70E+02 6.36E+02 1.84E+02 3.22E+02 5.58E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.268  6.34E+21 1.01E+21 2.08E+21 9.30E+20 1.08E+19 4.18E+09 0.00E+00 0.00E+00 0.00E+00 1.84E+03 3.92E+10 6.58E+19 1.88E+13 3.33E+11 2.51E+12 3.56E+10 2.83E+07 1.35E+05 1.70E+05 1.25E+05 2.36E+03 7.98E+03 3.83E+03 1.19E+03 8.05E+02 2.15E+03 7.08E+02 6.72E+02 1.95E+02 3.40E+02 5.89E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 25 A= 56: Negative-parity Spin-dependent Level Density [MeV-1] for MN 56  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.222  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.313  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.384  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
