                    *********************************************************************************
                    *  Z= 68 A=168: Positive-Parity Spin-dependent Level Density [MeV-1] for ER168  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  19.00  1.106  1.56E+12 9.36E+11 1.62E+13 1.75E+10 3.48E+10 5.16E+10 7.02E+10 8.01E+10 8.28E+10 8.72E+10 7.99E+10 7.41E+10 6.61E+10 6.05E+10 5.07E+10 4.30E+10 3.38E+10 2.73E+10 2.07E+10 1.58E+10 1.18E+10 8.51E+09 5.93E+09 4.24E+09 3.03E+09 2.17E+09 1.48E+09 1.03E+09 7.33E+08 5.01E+08 3.45E+08 1.89E+08 9.01E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.134  2.88E+12 1.71E+12 3.00E+13 3.10E+10 6.16E+10 9.13E+10 1.27E+11 1.46E+11 1.50E+11 1.59E+11 1.45E+11 1.35E+11 1.20E+11 1.12E+11 9.37E+10 8.03E+10 6.31E+10 5.14E+10 3.91E+10 2.99E+10 2.26E+10 1.64E+10 1.15E+10 8.28E+09 5.97E+09 4.34E+09 2.96E+09 2.09E+09 1.49E+09 1.02E+09 7.10E+08 3.93E+08 1.89E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.203  1.48E+13 7.78E+12 1.40E+14 1.29E+11 2.56E+11 3.80E+11 5.60E+11 6.54E+11 6.65E+11 7.10E+11 6.46E+11 6.04E+11 5.35E+11 5.24E+11 4.35E+11 3.84E+11 3.00E+11 2.50E+11 1.91E+11 1.49E+11 1.15E+11 8.41E+10 5.95E+10 4.42E+10 3.25E+10 2.45E+10 1.68E+10 1.22E+10 8.84E+09 6.13E+09 4.30E+09 2.46E+09 1.21E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.268  6.88E+13 3.55E+13 6.57E+14 5.35E+11 1.06E+12 1.58E+12 2.47E+12 2.93E+12 2.95E+12 3.17E+12 2.87E+12 2.70E+12 2.38E+12 2.45E+12 2.02E+12 1.84E+12 1.43E+12 1.22E+12 9.36E+11 7.40E+11 5.81E+11 4.32E+11 3.09E+11 2.36E+11 1.77E+11 1.38E+11 9.51E+10 7.08E+10 5.23E+10 3.67E+10 2.60E+10 1.54E+10 7.70E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.389  2.02E+15 7.44E+14 1.46E+16 9.24E+12 1.84E+13 2.74E+13 4.79E+13 5.87E+13 5.79E+13 6.34E+13 5.69E+13 5.41E+13 4.72E+13 5.35E+13 4.34E+13 4.20E+13 3.24E+13 2.90E+13 2.25E+13 1.83E+13 1.49E+13 1.14E+13 8.31E+12 6.72E+12 5.28E+12 4.37E+12 3.05E+12 2.40E+12 1.83E+12 1.32E+12 9.53E+11 6.01E+11 3.13E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.604  1.73E+18 3.44E+17 7.75E+18 2.75E+15 5.49E+15 8.20E+15 1.80E+16 2.36E+16 2.24E+16 2.53E+16 2.23E+16 2.17E+16 1.85E+16 2.56E+16 2.01E+16 2.20E+16 1.66E+16 1.63E+16 1.29E+16 1.12E+16 9.90E+15 7.93E+15 6.03E+15 5.45E+15 4.67E+15 4.40E+15 3.15E+15 2.76E+15 2.25E+15 1.69E+15 1.28E+15 9.19E+14 5.20E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.793  6.88E+18 6.87E+17 1.55E+19 5.50E+15 1.10E+16 1.64E+16 3.60E+16 4.72E+16 4.47E+16 5.06E+16 4.45E+16 4.33E+16 3.70E+16 5.11E+16 4.02E+16 4.39E+16 3.32E+16 3.27E+16 2.58E+16 2.23E+16 1.98E+16 1.59E+16 1.20E+16 1.09E+16 9.33E+15 8.80E+15 6.29E+15 5.52E+15 4.50E+15 3.38E+15 2.56E+15 1.84E+15 1.04E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.965  1.72E+19 1.37E+18 3.09E+19 1.10E+16 2.19E+16 3.27E+16 7.20E+16 9.43E+16 8.92E+16 1.01E+17 8.89E+16 8.65E+16 7.38E+16 1.02E+17 8.04E+16 8.76E+16 6.63E+16 6.53E+16 5.15E+16 4.47E+16 3.95E+16 3.17E+16 2.41E+16 2.18E+16 1.86E+16 1.76E+16 1.26E+16 1.10E+16 8.99E+15 6.76E+15 5.12E+15 3.67E+15 2.08E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.122  3.78E+19 2.74E+18 6.18E+19 2.19E+16 4.37E+16 6.53E+16 1.44E+17 1.88E+17 1.78E+17 2.02E+17 1.77E+17 1.73E+17 1.47E+17 2.04E+17 1.61E+17 1.75E+17 1.32E+17 1.30E+17 1.03E+17 8.92E+16 7.90E+16 6.33E+16 4.81E+16 4.35E+16 3.73E+16 3.51E+16 2.51E+16 2.21E+16 1.80E+16 1.35E+16 1.02E+16 7.35E+15 4.15E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.269  7.89E+19 5.48E+18 1.24E+20 4.38E+16 8.73E+16 1.30E+17 2.87E+17 3.76E+17 3.56E+17 4.03E+17 3.54E+17 3.45E+17 2.95E+17 4.07E+17 3.21E+17 3.50E+17 2.65E+17 2.61E+17 2.06E+17 1.78E+17 1.58E+17 1.27E+17 9.62E+16 8.70E+16 7.45E+16 7.03E+16 5.03E+16 4.41E+16 3.59E+16 2.70E+16 2.04E+16 1.47E+16 8.30E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.406  1.61E+20 1.09E+19 2.47E+20 8.74E+16 1.74E+17 2.60E+17 5.74E+17 7.52E+17 7.11E+17 8.06E+17 7.08E+17 6.89E+17 5.88E+17 8.14E+17 6.41E+17 6.99E+17 5.28E+17 5.21E+17 4.11E+17 3.56E+17 3.15E+17 2.53E+17 1.92E+17 1.74E+17 1.49E+17 1.40E+17 1.00E+17 8.82E+16 7.18E+16 5.40E+16 4.09E+16 2.94E+16 1.66E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.536  3.25E+20 2.19E+19 4.93E+20 1.75E+17 3.48E+17 5.19E+17 1.15E+18 1.50E+18 1.42E+18 1.61E+18 1.41E+18 1.38E+18 1.18E+18 1.63E+18 1.28E+18 1.40E+18 1.06E+18 1.04E+18 8.22E+17 7.12E+17 6.30E+17 5.05E+17 3.84E+17 3.48E+17 2.98E+17 2.81E+17 2.01E+17 1.76E+17 1.44E+17 1.08E+17 8.17E+16 5.87E+16 3.32E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.660  6.53E+20 4.37E+19 9.86E+20 3.48E+17 6.95E+17 1.04E+18 2.29E+18 3.00E+18 2.84E+18 3.21E+18 2.83E+18 2.75E+18 2.35E+18 3.25E+18 2.56E+18 2.79E+18 2.11E+18 2.08E+18 1.64E+18 1.42E+18 1.26E+18 1.01E+18 7.68E+17 6.95E+17 5.95E+17 5.61E+17 4.01E+17 3.52E+17 2.87E+17 2.16E+17 1.63E+17 1.17E+17 6.64E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.778  1.31E+21 8.73E+19 1.97E+21 6.96E+17 1.39E+18 2.07E+18 4.57E+18 5.99E+18 5.67E+18 6.42E+18 5.64E+18 5.49E+18 4.69E+18 6.49E+18 5.11E+18 5.58E+18 4.22E+18 4.16E+18 3.28E+18 2.84E+18 2.52E+18 2.02E+18 1.53E+18 1.39E+18 1.19E+18 1.12E+18 8.03E+17 7.04E+17 5.74E+17 4.32E+17 3.27E+17 2.35E+17 1.33E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.892  2.62E+21 1.74E+20 3.93E+21 1.39E+18 2.77E+18 4.13E+18 9.13E+18 1.20E+19 1.13E+19 1.28E+19 1.13E+19 1.10E+19 9.37E+18 1.30E+19 1.02E+19 1.11E+19 8.42E+18 8.30E+18 6.56E+18 5.68E+18 5.03E+18 4.03E+18 3.07E+18 2.78E+18 2.38E+18 2.24E+18 1.60E+18 1.41E+18 1.15E+18 8.63E+17 6.53E+17 4.69E+17 2.65E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.001  5.23E+21 3.48E+20 7.86E+21 2.77E+18 5.53E+18 8.26E+18 1.82E+19 2.39E+19 2.26E+19 2.56E+19 2.25E+19 2.19E+19 1.87E+19 2.59E+19 2.04E+19 2.23E+19 1.68E+19 1.66E+19 1.31E+19 1.14E+19 1.01E+19 8.06E+18 6.13E+18 5.55E+18 4.75E+18 4.48E+18 3.21E+18 2.82E+18 2.29E+18 1.73E+18 1.31E+18 9.38E+17 5.30E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.106  1.05E+22 6.96E+20 1.57E+22 5.54E+18 1.10E+19 1.65E+19 3.64E+19 4.78E+19 4.52E+19 5.12E+19 4.50E+19 4.38E+19 3.74E+19 5.17E+19 4.08E+19 4.45E+19 3.36E+19 3.32E+19 2.62E+19 2.27E+19 2.01E+19 1.61E+19 1.23E+19 1.11E+19 9.50E+18 8.96E+18 6.41E+18 5.63E+18 4.58E+18 3.45E+18 2.61E+18 1.88E+18 1.06E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.208  2.09E+22 1.39E+21 3.14E+22 1.11E+19 2.20E+19 3.29E+19 7.27E+19 9.54E+19 9.02E+19 1.02E+20 8.98E+19 8.74E+19 7.46E+19 1.03E+20 8.14E+19 8.89E+19 6.72E+19 6.63E+19 5.23E+19 4.54E+19 4.02E+19 3.22E+19 2.45E+19 2.22E+19 1.90E+19 1.79E+19 1.28E+19 1.13E+19 9.17E+18 6.90E+18 5.22E+18 3.75E+18 2.12E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.307  4.17E+22 2.78E+21 6.27E+22 2.21E+19 4.40E+19 6.57E+19 1.45E+20 1.91E+20 1.80E+20 2.04E+20 1.79E+20 1.75E+20 1.49E+20 2.07E+20 1.63E+20 1.78E+20 1.34E+20 1.32E+20 1.05E+20 9.06E+19 8.03E+19 6.44E+19 4.89E+19 4.43E+19 3.79E+19 3.58E+19 2.56E+19 2.25E+19 1.83E+19 1.38E+19 1.04E+19 7.50E+18 4.24E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.403  8.34E+22 5.55E+21 1.25E+23 4.41E+19 8.79E+19 1.31E+20 2.90E+20 3.81E+20 3.60E+20 4.08E+20 3.58E+20 3.49E+20 2.98E+20 4.13E+20 3.25E+20 3.55E+20 2.68E+20 2.65E+20 2.09E+20 1.81E+20 1.60E+20 1.29E+20 9.78E+19 8.85E+19 7.58E+19 7.16E+19 5.12E+19 4.50E+19 3.66E+19 2.76E+19 2.09E+19 1.50E+19 8.48E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.496  1.67E+23 1.11E+22 2.50E+23 8.80E+19 1.75E+20 2.62E+20 5.80E+20 7.60E+20 7.19E+20 8.15E+20 7.16E+20 6.97E+20 5.95E+20 8.24E+20 6.49E+20 7.09E+20 5.36E+20 5.29E+20 4.18E+20 3.62E+20 3.21E+20 2.57E+20 1.95E+20 1.77E+20 1.52E+20 1.43E+20 1.02E+20 8.99E+19 7.32E+19 5.51E+19 4.17E+19 3.00E+19 1.69E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.587  3.33E+23 2.22E+22 5.00E+23 1.76E+20 3.50E+20 5.23E+20 1.16E+21 1.52E+21 1.44E+21 1.63E+21 1.43E+21 1.39E+21 1.19E+21 1.65E+21 1.30E+21 1.42E+21 1.07E+21 1.06E+21 8.34E+20 7.23E+20 6.41E+20 5.14E+20 3.91E+20 3.54E+20 3.03E+20 2.86E+20 2.05E+20 1.80E+20 1.46E+20 1.10E+20 8.34E+19 5.99E+19 3.39E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 68 A=171: Negative-parity Spin-dependent Level Density [MeV-1] for ER171  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.127  2.00E+00 1.41E+01 1.57E+02 0.00E+00 0.00E+00 3.00E+00 2.21E+00 2.21E+00 2.21E+00 1.48E+00 1.48E+00 7.38E-01 7.38E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.179  6.00E+00 1.71E+01 1.96E+02 0.00E+00 0.00E+00 3.33E+00 3.29E+00 2.46E+00 1.84E+00 1.84E+00 1.84E+00 1.23E+00 6.15E-01 6.15E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.220  1.20E+01 2.70E+01 3.00E+02 1.43E+00 1.05E+00 3.94E+00 4.06E+00 4.23E+00 3.88E+00 2.64E+00 1.58E+00 1.58E+00 1.05E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.254  2.00E+01 4.12E+01 4.40E+02 2.86E+00 2.13E+00 5.74E+00 6.89E+00 6.00E+00 5.46E+00 4.22E+00 2.64E+00 1.58E+00 1.58E+00 1.05E+00 5.27E-01 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.284  3.40E+01 7.21E+01 7.81E+02 6.43E+00 4.77E+00 8.23E+00 1.04E+01 9.69E+00 9.86E+00 7.38E+00 4.74E+00 3.69E+00 2.64E+00 1.58E+00 1.05E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.311  5.60E+01 9.79E+01 1.08E+03 6.96E+00 6.01E+00 9.84E+00 1.54E+01 1.34E+01 1.34E+01 1.13E+01 7.91E+00 4.74E+00 3.69E+00 2.11E+00 1.58E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.336  9.10E+01 1.87E+02 2.11E+03 1.12E+01 1.36E+01 1.91E+01 2.74E+01 2.62E+01 2.43E+01 2.17E+01 1.39E+01 1.06E+01 7.06E+00 6.17E+00 2.64E+00 1.58E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.359  1.50E+02 2.87E+02 3.28E+03 1.64E+01 2.39E+01 2.89E+01 3.78E+01 3.70E+01 3.95E+01 3.36E+01 2.25E+01 1.37E+01 1.31E+01 9.71E+00 5.27E+00 2.11E+00 1.58E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.380  2.49E+02 4.99E+02 5.86E+03 2.23E+01 4.03E+01 5.09E+01 6.54E+01 6.50E+01 6.42E+01 5.89E+01 4.41E+01 2.71E+01 2.21E+01 1.64E+01 1.07E+01 5.80E+00 2.64E+00 1.58E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.401  4.01E+02 7.21E+02 8.59E+03 2.79E+01 5.52E+01 7.17E+01 9.64E+01 9.23E+01 9.14E+01 8.90E+01 6.21E+01 4.63E+01 3.04E+01 2.38E+01 1.62E+01 9.49E+00 4.74E+00 1.58E+00 1.58E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.421  6.47E+02 1.25E+03 1.52E+04 4.21E+01 9.28E+01 1.28E+02 1.58E+02 1.55E+02 1.58E+02 1.51E+02 1.08E+02 8.48E+01 6.18E+01 4.61E+01 2.89E+01 1.63E+01 9.49E+00 4.74E+00 1.58E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.439  1.03E+03 1.81E+03 2.24E+04 6.04E+01 1.26E+02 1.83E+02 2.21E+02 2.32E+02 2.20E+02 2.09E+02 1.62E+02 1.20E+02 9.77E+01 6.79E+01 4.84E+01 2.48E+01 1.65E+01 8.46E+00 4.22E+00 2.30E+00 1.05E+00 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
