                    *********************************************************************************
                    *  Z= 37 A= 86: Positive-Parity Spin-dependent Level Density [MeV-1] for RB 86  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   9.50  1.102  2.64E+04 2.71E+04 3.54E+05 5.14E+02 1.33E+03 2.07E+03 2.70E+03 3.02E+03 3.09E+03 3.07E+03 2.80E+03 2.38E+03 1.96E+03 1.48E+03 1.06E+03 7.19E+02 4.32E+02 2.61E+02 1.26E+02 5.29E+01 1.90E+01 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.131  4.41E+04 4.36E+04 5.77E+05 7.23E+02 2.12E+03 3.35E+03 4.22E+03 4.79E+03 5.04E+03 4.90E+03 4.40E+03 3.85E+03 3.16E+03 2.44E+03 1.76E+03 1.22E+03 7.76E+02 4.36E+02 2.51E+02 1.09E+02 4.83E+01 6.43E+00 3.85E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.186  1.22E+05 1.12E+05 1.53E+06 1.80E+03 5.13E+03 8.03E+03 1.03E+04 1.16E+04 1.24E+04 1.23E+04 1.15E+04 1.01E+04 8.41E+03 6.68E+03 4.99E+03 3.57E+03 2.34E+03 1.47E+03 8.16E+02 4.19E+02 2.01E+02 7.50E+01 2.24E+01 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.239  3.29E+05 3.02E+05 4.25E+06 4.47E+03 1.28E+04 2.05E+04 2.65E+04 3.05E+04 3.26E+04 3.23E+04 3.06E+04 2.75E+04 2.34E+04 1.88E+04 1.44E+04 1.04E+04 7.10E+03 4.57E+03 2.79E+03 1.51E+03 7.84E+02 3.65E+02 1.53E+02 5.29E+01 8.57E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.289  8.90E+05 8.19E+05 1.17E+07 1.20E+04 3.45E+04 5.46E+04 7.02E+04 8.13E+04 8.67E+04 8.67E+04 8.18E+04 7.36E+04 6.31E+04 5.14E+04 4.02E+04 2.97E+04 2.09E+04 1.38E+04 8.64E+03 5.12E+03 2.79E+03 1.42E+03 6.68E+02 2.71E+02 9.29E+01 2.00E+01 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.338  2.35E+06 2.11E+06 3.06E+07 2.95E+04 8.73E+04 1.37E+05 1.77E+05 2.05E+05 2.18E+05 2.19E+05 2.07E+05 1.88E+05 1.63E+05 1.34E+05 1.06E+05 8.02E+04 5.76E+04 3.95E+04 2.58E+04 1.58E+04 9.08E+03 4.85E+03 2.40E+03 1.09E+03 4.60E+02 1.68E+02 4.43E+01 5.71E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.385  4.92E+06 3.04E+06 4.47E+07 4.26E+04 1.22E+05 1.93E+05 2.51E+05 2.89E+05 3.10E+05 3.12E+05 2.98E+05 2.71E+05 2.35E+05 1.96E+05 1.56E+05 1.19E+05 8.65E+04 6.05E+04 3.96E+04 2.48E+04 1.46E+04 7.93E+03 4.11E+03 1.95E+03 8.34E+02 3.20E+02 1.17E+02 2.44E+01 2.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.431  8.63E+06 4.38E+06 6.51E+07 6.16E+04 1.71E+05 2.73E+05 3.57E+05 4.09E+05 4.40E+05 4.44E+05 4.28E+05 3.90E+05 3.40E+05 2.86E+05 2.29E+05 1.77E+05 1.30E+05 9.26E+04 6.09E+04 3.89E+04 2.34E+04 1.30E+04 7.04E+03 3.49E+03 1.21E+03 4.72E+02 1.89E+02 4.32E+01 3.73E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.475  1.40E+07 6.31E+06 9.50E+07 8.91E+04 2.40E+05 3.86E+05 5.07E+05 5.78E+05 6.25E+05 6.33E+05 6.14E+05 5.62E+05 4.92E+05 4.17E+05 3.37E+05 2.63E+05 1.95E+05 1.42E+05 9.35E+04 6.12E+04 3.76E+04 2.12E+04 1.21E+04 6.24E+03 1.58E+03 6.24E+02 2.61E+02 6.19E+01 5.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.517  2.17E+07 9.11E+06 1.39E+08 1.29E+05 3.35E+05 5.46E+05 7.20E+05 8.17E+05 8.89E+05 9.02E+05 8.82E+05 8.09E+05 7.12E+05 6.09E+05 4.95E+05 3.91E+05 2.92E+05 2.17E+05 1.44E+05 9.62E+04 6.05E+04 3.47E+04 2.07E+04 1.12E+04 2.07E+03 7.76E+02 3.34E+02 8.06E+01 6.75E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.559  3.28E+07 1.32E+07 2.03E+08 1.86E+05 4.69E+05 7.72E+05 1.02E+06 1.15E+06 1.26E+06 1.29E+06 1.27E+06 1.17E+06 1.03E+06 8.88E+05 7.27E+05 5.80E+05 4.39E+05 3.33E+05 2.21E+05 1.51E+05 9.71E+04 5.68E+04 3.54E+04 2.00E+04 2.72E+03 9.29E+02 4.06E+02 9.94E+01 8.25E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.599  4.89E+07 1.90E+07 2.97E+08 2.69E+05 6.57E+05 1.09E+06 1.45E+06 1.63E+06 1.80E+06 1.83E+06 1.82E+06 1.68E+06 1.49E+06 1.29E+06 1.07E+06 8.62E+05 6.59E+05 5.10E+05 3.40E+05 2.38E+05 1.56E+05 9.28E+04 6.06E+04 3.58E+04 3.56E+03 1.08E+03 4.79E+02 1.18E+02 9.76E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.696  1.33E+08 4.80E+07 7.77E+08 6.76E+05 1.52E+06 2.59E+06 3.50E+06 3.88E+06 4.33E+06 4.44E+06 4.49E+06 4.18E+06 3.74E+06 3.33E+06 2.80E+06 2.32E+06 1.82E+06 1.48E+06 9.94E+05 7.36E+05 5.10E+05 3.18E+05 2.32E+05 1.54E+05 6.98E+03 1.46E+03 6.60E+02 1.65E+02 1.35E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.788  3.45E+08 1.22E+08 2.05E+09 1.70E+06 3.53E+06 6.16E+06 8.42E+06 9.21E+06 1.04E+07 1.08E+07 1.11E+07 1.04E+07 9.41E+06 8.54E+06 7.32E+06 6.24E+06 5.01E+06 4.30E+06 2.91E+06 2.28E+06 1.67E+06 1.09E+06 8.92E+05 6.59E+05 1.37E+04 1.98E+03 8.40E+02 2.12E+02 1.73E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.959  2.67E+09 8.10E+08 1.49E+10 1.07E+07 1.90E+07 3.48E+07 4.87E+07 5.19E+07 6.05E+07 6.34E+07 6.78E+07 6.45E+07 5.95E+07 5.64E+07 5.01E+07 4.51E+07 3.82E+07 3.63E+07 2.50E+07 2.18E+07 1.79E+07 1.27E+07 1.31E+07 1.21E+07 5.28E+04 3.61E+03 1.20E+03 3.05E+02 2.48E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.262  2.24E+11 4.35E+10 1.05E+12 4.26E+08 5.48E+08 1.11E+09 1.63E+09 1.65E+09 2.04E+09 2.19E+09 2.52E+09 2.48E+09 2.38E+09 2.46E+09 2.35E+09 2.36E+09 2.21E+09 2.58E+09 1.84E+09 2.01E+09 2.05E+09 1.75E+09 2.84E+09 4.11E+09 7.85E+05 1.21E+04 1.93E+03 4.93E+02 3.99E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.529  8.43E+12 1.60E+12 3.54E+13 1.69E+10 1.58E+10 3.53E+10 5.47E+10 5.26E+10 6.85E+10 7.58E+10 9.41E+10 9.53E+10 9.51E+10 1.07E+11 1.10E+11 1.24E+11 1.28E+11 1.84E+11 1.35E+11 1.84E+11 4.07E+09 3.48E+09 5.68E+09 8.21E+09 1.17E+07 4.03E+04 3.09E+03 6.80E+02 5.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.770  4.43E+14 8.54E+13 2.11E+15 6.74E+11 4.57E+11 1.13E+12 1.83E+12 1.67E+12 2.31E+12 2.62E+12 3.50E+12 3.66E+12 3.80E+12 4.66E+12 5.18E+12 6.47E+12 7.44E+12 1.31E+13 9.92E+12 1.69E+13 8.11E+09 6.94E+09 1.13E+10 1.64E+10 1.73E+08 1.35E+05 4.94E+03 8.67E+02 7.01E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.992  2.70E+16 5.22E+15 1.41E+17 2.68E+13 1.32E+13 3.59E+13 6.15E+13 5.33E+13 7.77E+13 9.08E+13 1.31E+14 1.41E+14 1.52E+14 2.03E+14 2.43E+14 3.39E+14 4.31E+14 9.31E+14 7.29E+14 1.56E+15 1.61E+10 1.38E+10 2.26E+10 3.27E+10 2.57E+09 4.50E+05 7.92E+03 1.05E+03 8.52E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.199  1.82E+18 3.54E+17 1.03E+19 1.07E+15 3.81E+14 1.15E+15 2.06E+15 1.70E+15 2.61E+15 3.14E+15 4.86E+15 5.41E+15 6.08E+15 8.85E+15 1.14E+16 1.77E+16 2.50E+16 6.63E+16 5.36E+16 1.43E+17 3.22E+10 2.76E+10 4.51E+10 6.54E+10 3.82E+10 1.50E+06 1.27E+04 1.24E+03 1.00E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.393  1.34E+20 2.61E+19 7.90E+20 4.24E+16 1.10E+16 3.65E+16 6.90E+16 5.40E+16 8.80E+16 1.09E+17 1.81E+17 2.08E+17 2.43E+17 3.86E+17 5.34E+17 9.29E+17 1.45E+18 4.72E+18 3.94E+18 1.31E+19 6.40E+10 5.49E+10 9.00E+10 1.31E+11 5.68E+11 5.02E+06 2.03E+04 1.46E+03 1.15E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.576  1.05E+22 2.05E+21 6.35E+22 1.69E+18 3.18E+17 1.16E+18 2.31E+18 1.72E+18 2.96E+18 3.76E+18 6.75E+18 7.98E+18 9.72E+18 1.68E+19 2.51E+19 4.86E+19 8.40E+19 3.36E+20 2.90E+20 1.21E+21 1.27E+11 1.09E+11 1.80E+11 2.61E+11 8.43E+12 1.68E+07 3.26E+04 1.72E+03 1.30E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.751  8.55E+23 1.67E+23 5.27E+24 6.71E+19 9.17E+18 3.71E+19 7.75E+19 5.47E+19 9.98E+19 1.30E+20 2.52E+20 3.07E+20 3.89E+20 7.32E+20 1.18E+21 2.54E+21 4.87E+21 2.39E+22 2.13E+22 1.11E+23 2.54E+11 2.18E+11 3.58E+11 5.21E+11 1.25E+14 5.60E+07 5.22E+04 2.03E+03 1.45E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.918  7.18E+25 1.40E+25 4.48E+26 2.67E+21 2.65E+20 1.18E+21 2.60E+21 1.74E+21 3.36E+21 4.50E+21 9.37E+21 1.18E+22 1.55E+22 3.19E+22 5.52E+22 1.33E+23 2.82E+23 1.70E+24 1.57E+24 1.02E+25 5.06E+11 4.34E+11 7.15E+11 1.04E+12 1.86E+15 1.87E+08 8.36E+04 2.39E+03 1.61E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.078  6.16E+27 1.20E+27 3.87E+28 1.06E+23 7.65E+21 3.77E+22 8.70E+22 5.54E+22 1.13E+23 1.56E+23 3.49E+23 4.53E+23 6.22E+23 1.39E+24 2.59E+24 6.97E+24 1.64E+25 1.21E+26 1.15E+26 9.37E+26 1.01E+12 8.66E+11 1.43E+12 2.08E+12 2.76E+16 6.25E+08 1.34E+05 2.81E+03 1.76E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.232  5.36E+29 1.05E+29 3.39E+30 4.23E+24 2.21E+23 1.20E+24 2.92E+24 1.76E+24 3.81E+24 5.38E+24 1.30E+25 1.74E+25 2.49E+25 6.05E+25 1.21E+26 3.65E+26 9.49E+26 8.62E+27 8.47E+27 8.61E+28 2.00E+12 1.73E+12 2.85E+12 4.15E+12 4.11E+17 2.09E+09 2.14E+05 3.31E+03 1.91E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.380  4.72E+31 9.24E+30 3.00E+32 1.68E+26 6.38E+24 3.83E+25 9.78E+25 5.61E+25 1.28E+26 1.86E+26 4.85E+26 6.69E+26 9.94E+26 2.64E+27 5.70E+27 1.91E+28 5.50E+28 6.13E+29 6.23E+29 7.91E+30 3.99E+12 3.44E+12 5.68E+12 8.28E+12 6.10E+18 6.98E+09 3.44E+05 3.90E+03 2.06E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.524  4.20E+33 8.21E+32 2.68E+34 6.69E+27 1.84E+26 1.22E+27 3.28E+27 1.78E+27 4.32E+27 6.44E+27 1.81E+28 2.57E+28 3.97E+28 1.15E+29 2.67E+29 1.00E+30 3.19E+30 4.37E+31 4.58E+31 7.27E+32 7.95E+12 6.85E+12 1.13E+13 1.65E+13 9.06E+19 2.33E+10 5.50E+05 4.59E+03 2.21E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.663  3.76E+35 7.36E+34 2.41E+36 2.66E+29 5.32E+27 3.89E+28 1.10E+29 5.68E+28 1.45E+29 2.23E+29 6.73E+29 9.89E+29 1.59E+30 5.00E+30 1.25E+31 5.23E+31 1.85E+32 3.11E+33 3.37E+33 6.68E+34 1.58E+13 1.37E+13 2.26E+13 3.30E+13 1.35E+21 7.79E+10 8.82E+05 5.41E+03 2.36E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.798  3.39E+37 6.62E+36 2.17E+38 1.06E+31 1.54E+29 1.24E+30 3.68E+30 1.81E+30 4.89E+30 7.71E+30 2.51E+31 3.80E+31 6.35E+31 2.18E+32 5.88E+32 2.74E+33 1.07E+34 2.21E+35 2.47E+35 6.14E+36 3.15E+13 2.72E+13 4.51E+13 6.59E+13 2.00E+22 2.60E+11 1.41E+06 6.37E+03 2.51E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.930  3.06E+39 5.99E+38 1.97E+40 4.21E+32 4.43E+30 3.96E+31 1.23E+32 5.75E+31 1.65E+32 2.67E+32 9.34E+32 1.46E+33 2.54E+33 9.50E+33 2.76E+34 1.43E+35 6.21E+35 1.57E+37 1.82E+37 5.64E+38 6.28E+13 5.42E+13 9.00E+13 1.32E+14 2.97E+23 8.69E+11 2.26E+06 7.50E+03 2.66E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.058  2.78E+41 5.44E+40 1.79E+42 1.67E+34 1.28E+32 1.26E+33 4.13E+33 1.83E+33 5.54E+33 9.22E+33 3.48E+34 5.61E+34 1.02E+35 4.14E+35 1.29E+36 7.51E+36 3.60E+37 1.12E+39 1.34E+39 5.19E+40 1.25E+14 1.08E+14 1.80E+14 2.63E+14 4.41E+24 2.90E+12 3.62E+06 8.83E+03 2.81E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 37 A= 86: Negative-parity Spin-dependent Level Density [MeV-1] for RB 86  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.179  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.253  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.310  1.00E+00 7.14E-01 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
