                    *********************************************************************************
                    *  Z= 35 A= 80: Positive-Parity Spin-dependent Level Density [MeV-1] for BR 80  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  22.50  1.759  1.57E+10 5.96E+09 7.07E+10 2.60E+07 1.29E+09 1.47E+09 1.06E+09 2.58E+08 1.82E+08 5.06E+07 7.03E+07 5.91E+07 1.03E+08 1.16E+08 1.52E+08 1.65E+08 1.61E+08 1.46E+08 1.27E+08 1.07E+08 8.86E+07 7.26E+07 5.86E+07 4.57E+07 3.62E+07 2.79E+07 2.15E+07 1.61E+07 1.23E+07 9.70E+06 8.03E+06 5.13E+06 8.83E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.854  4.48E+10 1.73E+10 2.16E+11 7.49E+07 4.01E+09 4.77E+09 2.71E+09 4.63E+08 2.91E+08 6.21E+07 1.01E+08 9.23E+07 2.07E+08 2.68E+08 4.11E+08 4.95E+08 5.09E+08 4.79E+08 4.30E+08 3.70E+08 3.12E+08 2.61E+08 2.16E+08 1.71E+08 1.39E+08 1.10E+08 8.66E+07 6.61E+07 5.22E+07 4.26E+07 3.65E+07 2.38E+07 4.27E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.031  4.93E+11 1.62E+11 2.31E+12 6.21E+08 3.86E+10 5.02E+10 1.76E+10 1.49E+09 7.44E+08 9.38E+07 2.07E+08 2.25E+08 8.44E+08 1.44E+09 3.01E+09 4.44E+09 5.11E+09 5.19E+09 4.91E+09 4.41E+09 3.86E+09 3.38E+09 2.92E+09 2.39E+09 2.05E+09 1.69E+09 1.40E+09 1.11E+09 9.39E+08 8.20E+08 7.56E+08 5.11E+08 9.98E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.345  9.28E+13 1.83E+13 3.77E+14 4.28E+10 3.56E+12 5.57E+12 7.40E+11 1.54E+10 4.87E+09 2.14E+08 8.75E+08 1.34E+09 1.40E+10 4.17E+10 1.62E+11 3.59E+11 5.16E+11 6.07E+11 6.40E+11 6.26E+11 5.93E+11 5.66E+11 5.36E+11 4.68E+11 4.45E+11 3.99E+11 3.68E+11 3.17E+11 3.03E+11 3.04E+11 3.24E+11 2.36E+11 5.46E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.622  2.33E+15 4.30E+14 2.86E+15 2.95E+12 3.29E+14 1.11E+13 3.12E+13 1.60E+11 3.19E+10 4.87E+08 3.70E+09 7.99E+09 2.33E+11 1.20E+12 8.68E+12 2.90E+13 1.03E+12 1.21E+12 1.27E+12 1.25E+12 1.18E+12 1.13E+12 1.07E+12 9.33E+11 8.89E+11 7.97E+11 7.36E+11 6.32E+11 6.06E+11 6.07E+11 6.48E+11 4.72E+11 1.09E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.872  1.79E+17 3.49E+16 1.72E+17 2.03E+14 3.04E+16 2.21E+13 1.31E+15 1.65E+12 2.09E+11 1.11E+09 1.56E+10 4.76E+10 3.86E+12 3.48E+13 4.66E+14 2.34E+15 2.04E+12 2.41E+12 2.54E+12 2.49E+12 2.35E+12 2.25E+12 2.13E+12 1.86E+12 1.77E+12 1.59E+12 1.47E+12 1.26E+12 1.21E+12 1.21E+12 1.29E+12 9.44E+11 2.18E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.102  1.58E+19 3.10E+18 1.42E+19 1.40E+16 2.81E+18 4.39E+13 5.54E+16 1.71E+13 1.37E+12 2.53E+09 6.60E+10 2.84E+11 6.40E+13 1.01E+15 2.50E+16 1.89E+17 4.06E+12 4.80E+12 5.06E+12 4.95E+12 4.69E+12 4.49E+12 4.25E+12 3.71E+12 3.54E+12 3.17E+12 2.93E+12 2.52E+12 2.41E+12 2.42E+12 2.59E+12 1.89E+12 4.35E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.317  1.43E+21 2.80E+20 1.21E+21 9.65E+17 2.60E+20 8.74E+13 2.33E+18 1.77E+14 8.95E+12 5.76E+09 2.79E+11 1.69E+12 1.06E+15 2.91E+16 1.34E+18 1.53E+19 8.09E+12 9.55E+12 1.01E+13 9.87E+12 9.36E+12 8.95E+12 8.49E+12 7.41E+12 7.06E+12 6.34E+12 5.85E+12 5.03E+12 4.82E+12 4.84E+12 5.17E+12 3.77E+12 8.70E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.518  1.30E+23 2.55E+22 1.05E+23 6.65E+19 2.40E+22 1.74E+14 9.83E+19 1.84E+15 5.86E+13 1.31E+10 1.18E+12 1.01E+13 1.76E+16 8.42E+17 7.21E+19 1.24E+21 1.61E+13 1.90E+13 2.01E+13 1.97E+13 1.87E+13 1.79E+13 1.69E+13 1.48E+13 1.41E+13 1.26E+13 1.17E+13 1.00E+13 9.63E+12 9.67E+12 1.03E+13 7.52E+12 1.74E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.708  1.19E+25 2.33E+24 9.28E+24 4.58E+21 2.22E+24 3.47E+14 4.14E+21 1.90E+16 3.83E+14 2.99E+10 4.98E+12 5.99E+13 2.93E+17 2.43E+19 3.87E+21 9.99E+22 3.20E+13 3.79E+13 4.00E+13 3.92E+13 3.72E+13 3.56E+13 3.38E+13 2.95E+13 2.81E+13 2.52E+13 2.33E+13 2.01E+13 1.92E+13 1.93E+13 2.06E+13 1.50E+13 3.47E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.889  1.09E+27 2.14E+26 8.24E+26 3.16E+23 2.05E+26 6.90E+14 1.75E+23 1.97E+17 2.51E+15 6.82E+10 2.10E+13 3.57E+14 4.86E+18 7.04E+20 2.08E+23 8.07E+24 6.38E+13 7.54E+13 7.97E+13 7.82E+13 7.41E+13 7.10E+13 6.73E+13 5.88E+13 5.61E+13 5.04E+13 4.65E+13 4.01E+13 3.84E+13 3.86E+13 4.12E+13 3.00E+13 6.94E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.062  1.00E+29 1.97E+28 7.35E+28 2.18E+25 1.90E+28 1.37E+15 7.35E+24 2.04E+18 1.64E+16 1.55E+11 8.89E+13 2.13E+15 8.06E+19 2.04E+22 1.12E+25 6.52E+26 1.27E+14 1.50E+14 1.59E+14 1.56E+14 1.48E+14 1.42E+14 1.34E+14 1.17E+14 1.12E+14 1.01E+14 9.29E+13 8.00E+13 7.67E+13 7.70E+13 8.23E+13 6.00E+13 1.39E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.228  9.24E+30 1.81E+30 6.59E+30 1.50E+27 1.75E+30 2.74E+15 3.10E+26 2.11E+19 1.08E+17 3.54E+11 3.76E+14 1.27E+16 1.34E+21 5.89E+23 5.99E+26 5.27E+28 2.52E+14 2.99E+14 3.16E+14 3.10E+14 2.95E+14 2.82E+14 2.68E+14 2.34E+14 2.23E+14 2.01E+14 1.85E+14 1.60E+14 1.53E+14 1.54E+14 1.64E+14 1.20E+14 2.77E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.387  8.50E+32 1.66E+32 5.93E+32 1.03E+29 1.62E+32 5.45E+15 1.31E+28 2.18E+20 7.04E+17 8.07E+11 1.59E+15 7.54E+16 2.22E+22 1.70E+25 3.22E+28 4.26E+30 5.02E+14 5.96E+14 6.30E+14 6.19E+14 5.87E+14 5.63E+14 5.34E+14 4.67E+14 4.46E+14 4.00E+14 3.70E+14 3.19E+14 3.06E+14 3.07E+14 3.28E+14 2.39E+14 5.54E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.541  7.83E+34 1.53E+34 5.35E+34 7.12E+30 1.50E+34 1.08E+16 5.50E+29 2.26E+21 4.61E+18 1.84E+12 6.71E+15 4.49E+17 3.68E+23 4.92E+26 1.73E+30 3.44E+32 1.00E+15 1.19E+15 1.26E+15 1.23E+15 1.17E+15 1.12E+15 1.07E+15 9.31E+14 8.89E+14 7.99E+14 7.39E+14 6.36E+14 6.11E+14 6.14E+14 6.56E+14 4.78E+14 1.11E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.690  7.21E+36 1.41E+36 4.85E+36 4.90E+32 1.38E+36 2.16E+16 2.32E+31 2.34E+22 3.02E+19 4.19E+12 2.83E+16 2.68E+18 6.11E+24 1.42E+28 9.27E+31 2.78E+34 1.99E+15 2.36E+15 2.50E+15 2.46E+15 2.33E+15 2.24E+15 2.13E+15 1.86E+15 1.77E+15 1.59E+15 1.48E+15 1.27E+15 1.22E+15 1.23E+15 1.31E+15 9.56E+14 2.21E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.835  6.65E+38 1.30E+38 4.40E+38 3.38E+34 1.28E+38 4.30E+16 9.77E+32 2.42E+23 1.98E+20 9.55E+12 1.20E+17 1.59E+19 1.01E+26 4.11E+29 4.98E+33 2.25E+36 3.96E+15 4.70E+15 4.98E+15 4.90E+15 4.65E+15 4.46E+15 4.24E+15 3.71E+15 3.54E+15 3.18E+15 2.94E+15 2.54E+15 2.43E+15 2.45E+15 2.62E+15 1.91E+15 4.42E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.975  6.13E+40 1.20E+40 4.00E+40 2.33E+36 1.18E+40 8.56E+16 4.12E+34 2.51E+24 1.29E+21 2.18E+13 5.06E+17 9.49E+19 1.68E+27 1.19E+31 2.67E+35 1.81E+38 7.88E+15 9.37E+15 9.93E+15 9.76E+15 9.27E+15 8.90E+15 8.46E+15 7.39E+15 7.07E+15 6.35E+15 5.88E+15 5.06E+15 4.86E+15 4.89E+15 5.23E+15 3.82E+15 8.83E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  5.111  5.65E+42 1.11E+42 3.64E+42 1.60E+38 1.09E+42 1.70E+17 1.73E+36 2.60E+25 8.46E+21 4.96E+13 2.14E+18 5.65E+20 2.79E+28 3.44E+32 1.43E+37 1.47E+40 1.57E+16 1.87E+16 1.98E+16 1.95E+16 1.85E+16 1.77E+16 1.69E+16 1.48E+16 1.41E+16 1.27E+16 1.17E+16 1.01E+16 9.71E+15 9.77E+15 1.04E+16 7.62E+15 1.76E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.244  5.21E+44 1.02E+44 3.32E+44 1.11E+40 1.01E+44 3.39E+17 7.31E+37 2.69E+26 5.54E+22 1.13E+14 9.03E+18 3.37E+21 4.63E+29 9.95E+33 7.70E+38 1.18E+42 3.12E+16 3.72E+16 3.94E+16 3.88E+16 3.69E+16 3.54E+16 3.36E+16 2.94E+16 2.81E+16 2.53E+16 2.34E+16 2.02E+16 1.94E+16 1.95E+16 2.09E+16 1.52E+16 3.52E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
