                    *********************************************************************************
                    *  Z= 44 A=100: Positive-Parity Spin-dependent Level Density [MeV-1] for RU100  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  15.00  1.272  1.22E+08 8.29E+07 7.06E+08 8.41E+06 9.74E+06 1.76E+07 1.13E+07 1.01E+07 6.28E+06 5.16E+06 3.93E+06 3.13E+06 2.37E+06 1.73E+06 1.20E+06 7.98E+05 5.00E+05 3.00E+05 1.70E+05 9.30E+04 4.70E+04 2.32E+04 1.03E+04 4.71E+03 1.85E+03 7.48E+02 2.27E+02 1.09E+02 2.85E+01 1.74E+01 5.66E+00 1.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.314  2.26E+08 1.25E+08 1.09E+09 1.40E+07 1.62E+07 2.69E+07 1.44E+07 1.29E+07 8.64E+06 7.91E+06 6.41E+06 5.26E+06 4.07E+06 3.03E+06 2.13E+06 1.44E+06 9.21E+05 5.64E+05 3.25E+05 1.82E+05 9.55E+04 4.82E+04 2.23E+04 1.01E+04 2.95E+03 1.17E+03 3.56E+02 1.74E+02 4.21E+01 2.82E+01 1.07E+01 3.12E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.354  3.85E+08 1.92E+08 1.70E+09 2.34E+07 2.69E+07 4.09E+07 1.83E+07 1.65E+07 1.19E+07 1.21E+07 1.05E+07 8.87E+06 7.01E+06 5.30E+06 3.78E+06 2.60E+06 1.70E+06 1.06E+06 6.23E+05 3.57E+05 1.94E+05 1.00E+05 4.82E+04 2.16E+04 4.71E+03 1.60E+03 4.86E+02 2.39E+02 5.57E+01 3.90E+01 1.58E+01 4.38E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.393  6.30E+08 2.98E+08 2.69E+09 3.91E+07 4.47E+07 6.22E+07 2.33E+07 2.11E+07 1.64E+07 1.86E+07 1.71E+07 1.49E+07 1.21E+07 9.27E+06 6.72E+06 4.69E+06 3.13E+06 1.99E+06 1.19E+06 7.00E+05 3.94E+05 2.08E+05 1.04E+05 4.62E+04 7.52E+03 2.18E+03 6.16E+02 3.04E+02 6.94E+01 4.98E+01 2.08E+01 5.64E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.431  1.01E+09 4.67E+08 4.33E+09 6.52E+07 7.43E+07 9.47E+07 2.97E+07 2.70E+07 2.25E+07 2.86E+07 2.79E+07 2.52E+07 2.08E+07 1.62E+07 1.19E+07 8.47E+06 5.76E+06 3.73E+06 2.28E+06 1.37E+06 8.00E+05 4.31E+05 2.25E+05 9.89E+04 1.20E+04 2.97E+03 7.46E+02 3.69E+02 8.30E+01 6.07E+01 2.58E+01 6.90E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.469  1.62E+09 7.40E+08 7.06E+09 1.09E+08 1.23E+08 1.44E+08 3.79E+07 3.45E+07 3.10E+07 4.38E+07 4.54E+07 4.24E+07 3.58E+07 2.83E+07 2.12E+07 1.53E+07 1.06E+07 6.99E+06 4.38E+06 2.69E+06 1.62E+06 8.96E+05 4.85E+05 2.12E+05 1.92E+04 4.05E+03 8.76E+02 4.34E+02 9.66E+01 7.15E+01 3.09E+01 8.16E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.558  5.58E+09 2.43E+09 2.52E+10 3.91E+08 4.39E+08 4.12E+08 6.94E+07 6.39E+07 6.88E+07 1.28E+08 1.55E+08 1.56E+08 1.39E+08 1.15E+08 8.90E+07 6.70E+07 4.88E+07 3.37E+07 2.22E+07 1.45E+07 9.55E+06 5.57E+06 3.32E+06 1.42E+06 6.19E+04 8.78E+03 1.20E+03 5.97E+02 1.31E+02 9.85E+01 4.35E+01 1.13E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.642  1.91E+10 8.39E+09 9.54E+10 1.41E+09 1.56E+09 1.18E+09 1.27E+08 1.18E+08 1.53E+08 3.72E+08 5.26E+08 5.75E+08 5.41E+08 4.64E+08 3.74E+08 2.93E+08 2.25E+08 1.63E+08 1.13E+08 7.78E+07 5.61E+07 3.46E+07 2.28E+07 9.50E+06 2.00E+05 1.90E+04 1.52E+03 7.60E+02 1.65E+02 1.26E+02 5.61E+01 1.45E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.799  3.22E+11 1.13E+11 1.59E+12 1.82E+10 1.98E+10 9.64E+09 4.26E+08 4.06E+08 7.54E+08 3.15E+09 6.09E+09 7.79E+09 8.17E+09 7.59E+09 6.60E+09 5.62E+09 4.77E+09 3.79E+09 2.91E+09 2.25E+09 1.94E+09 1.34E+09 1.07E+09 4.27E+08 2.07E+06 8.96E+04 2.46E+03 1.09E+03 2.33E+02 1.80E+02 8.13E+01 2.08E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.077  1.66E+14 3.29E+13 7.54E+14 3.05E+12 3.18E+12 6.44E+11 4.80E+09 4.78E+09 1.84E+10 2.27E+11 8.15E+11 1.43E+12 1.87E+12 2.03E+12 2.05E+12 2.07E+12 2.15E+12 2.05E+12 1.94E+12 1.88E+12 2.32E+12 2.00E+12 2.36E+12 8.60E+11 2.24E+08 1.98E+06 6.41E+03 1.74E+03 3.69E+02 2.88E+02 1.32E+02 3.34E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.322  9.50E+14 1.24E+14 1.93E+15 6.08E+12 6.35E+12 4.30E+13 5.40E+10 5.63E+10 4.47E+11 1.64E+13 1.62E+12 2.86E+12 3.72E+12 4.05E+12 4.10E+12 4.13E+12 4.29E+12 4.10E+12 3.87E+12 3.76E+12 4.63E+12 3.99E+12 4.72E+12 1.72E+12 4.47E+08 4.38E+07 1.67E+04 2.78E+03 5.06E+02 3.96E+02 1.82E+02 4.60E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.544  2.26E+16 4.20E+15 3.28E+16 1.21E+13 1.27E+13 2.88E+15 6.08E+11 6.63E+11 1.09E+13 1.18E+15 3.24E+12 5.70E+12 7.43E+12 8.09E+12 8.19E+12 8.24E+12 8.57E+12 8.19E+12 7.74E+12 7.51E+12 9.26E+12 7.98E+12 9.43E+12 3.44E+12 8.89E+08 9.68E+08 4.35E+04 4.44E+03 6.42E+02 5.04E+02 2.33E+02 5.86E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.748  1.43E+18 2.78E+17 2.07E+18 2.42E+13 2.52E+13 1.92E+17 6.85E+12 7.81E+12 2.65E+14 8.50E+16 6.45E+12 1.14E+13 1.48E+13 1.62E+13 1.64E+13 1.65E+13 1.71E+13 1.64E+13 1.55E+13 1.50E+13 1.85E+13 1.60E+13 1.89E+13 6.88E+12 1.77E+09 2.14E+10 1.13E+05 7.11E+03 7.78E+02 6.12E+02 2.83E+02 7.12E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.937  9.77E+19 1.90E+19 1.44E+20 4.82E+13 5.03E+13 1.29E+19 7.71E+13 9.19E+13 6.46E+15 6.12E+18 1.28E+13 2.27E+13 2.96E+13 3.23E+13 3.27E+13 3.29E+13 3.42E+13 3.27E+13 3.09E+13 3.00E+13 3.70E+13 3.19E+13 3.77E+13 1.37E+13 3.52E+09 4.73E+11 2.95E+05 1.14E+04 9.15E+02 7.21E+02 3.34E+02 8.38E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.115  6.69E+21 1.30E+21 1.00E+22 9.61E+13 1.00E+14 8.59E+20 8.67E+14 1.08E+15 1.57E+17 4.41E+20 2.56E+13 4.52E+13 5.91E+13 6.44E+13 6.52E+13 6.57E+13 6.83E+13 6.54E+13 6.18E+13 6.00E+13 7.40E+13 6.38E+13 7.54E+13 2.75E+13 7.01E+09 1.05E+13 7.68E+05 1.82E+04 1.05E+03 8.29E+02 3.84E+02 9.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.284  4.59E+23 8.92E+22 7.00E+23 1.92E+14 2.00E+14 5.74E+22 9.77E+15 1.27E+16 3.83E+18 3.18E+22 5.10E+13 9.02E+13 1.18E+14 1.29E+14 1.30E+14 1.31E+14 1.36E+14 1.31E+14 1.23E+14 1.20E+14 1.48E+14 1.27E+14 1.51E+14 5.50E+13 1.40E+10 2.31E+14 2.00E+06 2.91E+04 1.19E+03 9.37E+02 4.34E+02 1.09E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.444  3.15E+25 6.12E+24 4.89E+25 3.82E+14 3.99E+14 3.84E+24 1.10E+17 1.50E+17 9.32E+19 2.29E+24 1.02E+14 1.80E+14 2.35E+14 2.57E+14 2.60E+14 2.62E+14 2.73E+14 2.61E+14 2.47E+14 2.40E+14 2.96E+14 2.55E+14 3.02E+14 1.10E+14 2.78E+10 5.11E+15 5.21E+06 4.66E+04 1.34E+03 1.05E+03 4.85E+02 1.22E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.597  2.17E+27 4.21E+26 3.42E+27 7.62E+14 7.95E+14 2.56E+26 1.24E+18 1.77E+18 2.27E+21 1.65E+26 2.02E+14 3.59E+14 4.69E+14 5.12E+14 5.19E+14 5.23E+14 5.45E+14 5.22E+14 4.93E+14 4.79E+14 5.91E+14 5.10E+14 6.03E+14 2.20E+14 5.53E+10 1.13E+17 1.36E+07 7.45E+04 1.52E+03 1.15E+03 5.35E+02 1.34E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.744  1.49E+29 2.90E+28 2.40E+29 1.52E+15 1.59E+15 1.71E+28 1.39E+19 2.08E+19 5.53E+22 1.19E+28 4.03E+14 7.16E+14 9.37E+14 1.02E+15 1.04E+15 1.05E+15 1.09E+15 1.04E+15 9.85E+14 9.57E+14 1.18E+15 1.02E+15 1.21E+15 4.39E+14 1.10E+11 2.50E+18 3.53E+07 1.19E+05 1.71E+03 1.27E+03 5.86E+02 1.47E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.886  1.03E+31 2.00E+30 1.68E+31 3.03E+15 3.16E+15 1.15E+30 1.57E+20 2.45E+20 1.35E+24 8.55E+29 8.04E+14 1.43E+15 1.87E+15 2.04E+15 2.07E+15 2.09E+15 2.17E+15 2.08E+15 1.97E+15 1.91E+15 2.36E+15 2.04E+15 2.41E+15 8.79E+14 2.19E+11 5.53E+19 9.20E+07 1.91E+05 1.93E+03 1.40E+03 6.36E+02 1.59E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.022  7.11E+32 1.38E+32 1.18E+33 6.04E+15 6.30E+15 7.65E+31 1.77E+21 2.88E+21 3.28E+25 6.16E+31 1.60E+15 2.85E+15 3.73E+15 4.07E+15 4.13E+15 4.17E+15 4.34E+15 4.16E+15 3.94E+15 3.83E+15 4.72E+15 4.07E+15 4.82E+15 1.76E+15 4.37E+11 1.22E+21 2.39E+08 3.05E+05 2.18E+03 1.55E+03 6.87E+02 1.72E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.154  4.92E+34 9.55E+33 8.33E+34 1.20E+16 1.26E+16 5.12E+33 1.99E+22 3.39E+22 7.98E+26 4.44E+33 3.19E+15 5.68E+15 7.45E+15 8.13E+15 8.25E+15 8.33E+15 8.67E+15 8.31E+15 7.86E+15 7.65E+15 9.44E+15 8.14E+15 9.64E+15 3.51E+15 8.69E+11 2.70E+22 6.24E+08 4.88E+05 2.47E+03 1.71E+03 7.37E+02 1.85E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.282  3.41E+36 6.62E+35 5.87E+36 2.40E+16 2.50E+16 3.42E+35 2.24E+23 4.00E+23 1.94E+28 3.20E+35 6.36E+15 1.13E+16 1.49E+16 1.62E+16 1.65E+16 1.66E+16 1.73E+16 1.66E+16 1.57E+16 1.53E+16 1.89E+16 1.63E+16 1.93E+16 7.02E+15 1.73E+12 5.97E+23 1.62E+09 7.81E+05 2.79E+03 1.89E+03 7.88E+02 1.97E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.406  2.36E+38 4.59E+37 4.14E+38 4.79E+16 4.99E+16 2.28E+37 2.52E+24 4.71E+24 4.73E+29 2.30E+37 1.27E+16 2.26E+16 2.97E+16 3.24E+16 3.29E+16 3.32E+16 3.46E+16 3.32E+16 3.14E+16 3.05E+16 3.77E+16 3.26E+16 3.85E+16 1.40E+16 3.44E+12 1.32E+25 4.23E+09 1.25E+06 3.15E+03 2.08E+03 8.38E+02 2.10E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.527  1.64E+40 3.19E+39 2.92E+40 9.55E+16 9.96E+16 1.53E+39 2.84E+25 5.54E+25 1.15E+31 1.66E+39 2.52E+16 4.51E+16 5.92E+16 6.47E+16 6.57E+16 6.63E+16 6.92E+16 6.63E+16 6.28E+16 6.11E+16 7.54E+16 6.51E+16 7.70E+16 2.81E+16 6.86E+12 2.92E+26 1.10E+10 2.00E+06 3.56E+03 2.30E+03 8.88E+02 2.23E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.644  1.14E+42 2.22E+41 2.06E+42 1.90E+17 1.99E+17 1.02E+41 3.19E+26 6.52E+26 2.81E+32 1.20E+41 5.03E+16 8.99E+16 1.18E+17 1.29E+17 1.31E+17 1.32E+17 1.38E+17 1.33E+17 1.25E+17 1.22E+17 1.51E+17 1.30E+17 1.54E+17 5.61E+16 1.37E+13 6.46E+27 2.87E+10 3.20E+06 4.02E+03 2.54E+03 9.39E+02 2.35E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 44 A=102: Negative-parity Spin-dependent Level Density [MeV-1] for RU102  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.164  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.232  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.284  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.328  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.367  1.00E+00 8.31E-01 2.49E+00 0.00E+00 8.31E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.402  1.00E+00 1.66E+00 6.40E+00 0.00E+00 9.43E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.434  1.00E+00 2.41E+00 1.14E+01 0.00E+00 9.43E-01 8.74E-01 5.97E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.464  2.00E+00 4.38E+00 1.90E+01 6.47E-02 2.37E+00 8.74E-01 1.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.493  4.00E+00 8.95E+00 3.72E+01 1.26E+00 3.56E+00 2.42E+00 1.11E+00 5.97E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
