                    *********************************************************************************
                    *  Z= 72 A=178: Positive-Parity Spin-dependent Level Density [MeV-1] for HF178  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
 180.00  3.345  1.15E+24 7.67E+22 1.89E+24 5.22E+20 1.04E+21 1.56E+21 3.46E+21 4.58E+21 4.35E+21 4.94E+21 4.32E+21 4.25E+21 3.90E+21 5.30E+21 4.25E+21 4.23E+21 4.07E+21 3.69E+21 3.24E+21 2.87E+21 2.63E+21 2.09E+21 2.07E+21 1.62E+21 1.49E+21 1.48E+21 1.13E+21 9.81E+20 8.78E+20 6.79E+20 4.95E+20 3.46E+20 1.73E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.436  2.30E+24 1.53E+23 3.78E+24 1.04E+21 2.08E+21 3.12E+21 6.91E+21 9.14E+21 8.69E+21 9.87E+21 8.63E+21 8.49E+21 7.80E+21 1.06E+22 8.49E+21 8.46E+21 8.14E+21 7.38E+21 6.47E+21 5.73E+21 5.26E+21 4.19E+21 4.15E+21 3.24E+21 2.98E+21 2.96E+21 2.27E+21 1.96E+21 1.76E+21 1.36E+21 9.90E+20 6.92E+20 3.45E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.526  4.60E+24 3.06E+23 7.55E+24 2.08E+21 4.16E+21 6.24E+21 1.38E+22 1.83E+22 1.74E+22 1.97E+22 1.72E+22 1.70E+22 1.56E+22 2.12E+22 1.70E+22 1.69E+22 1.63E+22 1.48E+22 1.29E+22 1.15E+22 1.05E+22 8.37E+21 8.29E+21 6.47E+21 5.96E+21 5.91E+21 4.53E+21 3.92E+21 3.51E+21 2.71E+21 1.98E+21 1.38E+21 6.91E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 72 A=177: Negative-parity Spin-dependent Level Density [MeV-1] for HF177  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.125  2.00E+00 1.23E+01 1.46E+02 0.00E+00 0.00E+00 7.37E-01 2.74E+00 2.21E+00 2.21E+00 2.21E+00 7.37E-01 7.37E-01 7.37E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.176  6.00E+00 2.22E+01 2.21E+02 8.33E-01 1.26E+00 4.12E+00 5.57E+00 3.07E+00 1.84E+00 1.84E+00 1.84E+00 6.14E-01 6.14E-01 6.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.216  1.40E+01 3.54E+01 3.72E+02 1.43E+00 2.32E+00 4.63E+00 7.07E+00 5.79E+00 4.74E+00 3.68E+00 1.58E+00 1.58E+00 1.58E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.249  2.50E+01 5.91E+01 6.25E+02 2.14E+00 3.37E+00 8.90E+00 1.20E+01 8.15E+00 8.08E+00 6.50E+00 4.21E+00 1.58E+00 1.58E+00 1.58E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.279  4.70E+01 1.11E+02 1.20E+03 4.25E+00 8.67E+00 1.44E+01 1.73E+01 1.80E+01 1.56E+01 1.18E+01 8.42E+00 5.26E+00 3.16E+00 1.59E+00 1.77E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.305  8.20E+01 1.69E+02 1.92E+03 5.31E+00 1.13E+01 1.92E+01 2.58E+01 2.63E+01 2.23E+01 2.02E+01 1.47E+01 9.14E+00 6.32E+00 2.64E+00 2.30E+00 2.29E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.330  1.43E+02 3.19E+02 3.65E+03 1.26E+01 2.16E+01 3.49E+01 4.79E+01 4.74E+01 4.25E+01 3.83E+01 2.49E+01 1.71E+01 1.23E+01 7.26E+00 6.03E+00 2.82E+00 2.11E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.353  2.41E+02 4.71E+02 5.53E+03 1.70E+01 3.06E+01 4.98E+01 6.60E+01 6.57E+01 6.36E+01 5.63E+01 4.20E+01 2.73E+01 2.06E+01 1.30E+01 9.22E+00 4.93E+00 2.82E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.374  4.13E+02 9.01E+02 1.07E+04 3.67E+01 6.24E+01 9.66E+01 1.20E+02 1.24E+02 1.15E+02 1.00E+02 7.57E+01 5.82E+01 4.12E+01 2.65E+01 1.96E+01 1.32E+01 6.50E+00 2.63E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.394  6.92E+02 1.33E+03 1.62E+04 4.71E+01 8.64E+01 1.39E+02 1.76E+02 1.81E+02 1.67E+02 1.58E+02 1.14E+02 8.33E+01 6.65E+01 4.30E+01 3.40E+01 1.98E+01 1.02E+01 4.21E+00 2.82E+00 5.26E-01 5.34E-01 1.88E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.413  1.16E+03 2.39E+03 2.97E+04 8.62E+01 1.58E+02 2.41E+02 2.93E+02 3.14E+02 2.95E+02 2.76E+02 2.13E+02 1.69E+02 1.19E+02 8.24E+01 6.21E+01 4.05E+01 2.35E+01 1.27E+01 4.93E+00 2.12E+00 1.25E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.432  1.91E+03 3.59E+03 4.53E+04 1.18E+02 2.28E+02 3.55E+02 4.45E+02 4.61E+02 4.32E+02 4.12E+02 3.26E+02 2.47E+02 1.99E+02 1.26E+02 9.86E+01 6.23E+01 4.05E+01 2.17E+01 1.19E+01 4.94E+00 2.49E+00 1.26E+00 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.449  3.16E+03 6.48E+03 8.27E+04 2.19E+02 4.21E+02 6.28E+02 7.56E+02 8.11E+02 7.70E+02 7.48E+02 5.89E+02 4.53E+02 3.61E+02 2.48E+02 1.77E+02 1.21E+02 7.59E+01 4.79E+01 2.59E+01 1.11E+01 6.06E+00 3.57E+00 3.20E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.466  5.17E+03 9.59E+03 1.24E+05 3.12E+02 6.12E+02 9.20E+02 1.12E+03 1.16E+03 1.13E+03 1.10E+03 8.88E+02 6.90E+02 5.41E+02 3.76E+02 2.80E+02 1.81E+02 1.28E+02 7.34E+01 4.11E+01 2.07E+01 1.15E+01 5.74E+00 3.94E+00 1.95E+00 1.88E-01 0.00E+00 3.61E-03 1.88E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.483  8.48E+03 1.68E+04 2.21E+05 5.58E+02 1.06E+03 1.57E+03 1.89E+03 1.98E+03 1.96E+03 1.89E+03 1.54E+03 1.25E+03 1.00E+03 6.92E+02 5.14E+02 3.57E+02 2.28E+02 1.45E+02 8.45E+01 4.61E+01 2.51E+01 1.66E+01 1.16E+01 6.58E+00 1.26E+00 0.00E+00 1.92E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.499  1.36E+04 2.45E+04 3.25E+05 7.81E+02 1.54E+03 2.29E+03 2.73E+03 2.84E+03 2.82E+03 2.73E+03 2.26E+03 1.82E+03 1.49E+03 1.05E+03 7.67E+02 5.36E+02 3.62E+02 2.16E+02 1.35E+02 7.22E+01 4.62E+01 2.97E+01 1.83E+01 9.67E+00 3.03E+00 9.02E-01 7.18E-01 7.26E-01 1.93E-01 1.88E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.514  2.21E+04 4.28E+04 5.76E+05 1.36E+03 2.62E+03 3.87E+03 4.61E+03 4.86E+03 4.85E+03 4.70E+03 3.94E+03 3.24E+03 2.63E+03 1.90E+03 1.42E+03 9.98E+02 6.70E+02 4.21E+02 2.58E+02 1.57E+02 9.64E+01 5.91E+01 3.73E+01 2.26E+01 1.38E+01 3.28E+00 1.31E+00 2.15E+00 2.68E+00 9.02E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.529  3.52E+04 6.20E+04 8.43E+05 1.92E+03 3.76E+03 5.57E+03 6.68E+03 7.06E+03 6.91E+03 6.77E+03 5.70E+03 4.70E+03 3.86E+03 2.78E+03 2.13E+03 1.49E+03 1.01E+03 6.46E+02 4.08E+02 2.43E+02 1.52E+02 9.66E+01 7.12E+01 3.64E+01 2.00E+01 8.58E+00 5.30E+00 3.96E+00 2.71E+00 1.80E+00 3.76E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.543  5.63E+04 1.07E+05 1.47E+06 3.25E+03 6.37E+03 9.38E+03 1.12E+04 1.19E+04 1.18E+04 1.17E+04 9.82E+03 8.21E+03 6.79E+03 4.95E+03 3.78E+03 2.70E+03 1.89E+03 1.21E+03 7.72E+02 4.72E+02 3.11E+02 1.87E+02 1.35E+02 6.76E+01 4.22E+01 2.73E+01 1.20E+01 6.67E+00 6.43E+00 6.62E+00 1.95E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.557  8.89E+04 1.54E+05 2.14E+06 4.56E+03 9.03E+03 1.34E+04 1.61E+04 1.71E+04 1.69E+04 1.67E+04 1.42E+04 1.18E+04 9.89E+03 7.21E+03 5.55E+03 4.00E+03 2.83E+03 1.85E+03 1.20E+03 7.48E+02 4.67E+02 3.09E+02 2.07E+02 1.20E+02 7.47E+01 4.15E+01 2.34E+01 1.85E+01 1.30E+01 1.07E+01 3.05E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.585  2.22E+05 3.76E+05 5.34E+06 1.09E+04 2.15E+04 3.18E+04 3.81E+04 4.04E+04 4.01E+04 4.00E+04 3.45E+04 2.92E+04 2.47E+04 1.84E+04 1.42E+04 1.04E+04 7.52E+03 5.06E+03 3.39E+03 2.17E+03 1.40E+03 9.32E+02 6.36E+02 3.69E+02 2.43E+02 1.55E+02 9.76E+01 5.86E+01 5.00E+01 3.43E+01 1.81E+01 3.01E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.611  5.41E+05 9.03E+05 1.31E+07 2.52E+04 5.00E+04 7.39E+04 8.85E+04 9.43E+04 9.44E+04 9.50E+04 8.25E+04 7.04E+04 6.03E+04 4.57E+04 3.59E+04 2.67E+04 1.94E+04 1.34E+04 9.26E+03 6.10E+03 4.04E+03 2.68E+03 1.87E+03 1.13E+03 7.53E+02 5.07E+02 3.41E+02 2.24E+02 1.59E+02 1.07E+02 5.02E+01 2.11E+01 6.32E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.636  1.30E+06 2.14E+06 3.15E+07 5.82E+04 1.15E+05 1.70E+05 2.04E+05 2.18E+05 2.19E+05 2.22E+05 1.94E+05 1.67E+05 1.45E+05 1.11E+05 8.79E+04 6.67E+04 4.93E+04 3.46E+04 2.44E+04 1.65E+04 1.11E+04 7.50E+03 5.27E+03 3.28E+03 2.25E+03 1.52E+03 1.04E+03 7.47E+02 5.40E+02 3.62E+02 1.47E+02 6.51E+01 2.32E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.660  3.08E+06 4.99E+06 7.50E+07 1.32E+05 2.61E+05 3.86E+05 4.63E+05 4.98E+05 5.03E+05 5.11E+05 4.51E+05 3.92E+05 3.42E+05 2.64E+05 2.12E+05 1.63E+05 1.22E+05 8.74E+04 6.25E+04 4.31E+04 2.98E+04 2.04E+04 1.44E+04 9.02E+03 6.48E+03 4.46E+03 3.13E+03 2.18E+03 1.68E+03 1.17E+03 5.12E+02 1.93E+02 6.74E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.683  7.19E+06 1.15E+07 1.75E+08 2.96E+05 5.86E+05 8.65E+05 1.03E+06 1.11E+06 1.14E+06 1.16E+06 1.03E+06 9.05E+05 7.96E+05 6.20E+05 5.02E+05 3.90E+05 2.96E+05 2.15E+05 1.56E+05 1.09E+05 7.67E+04 5.36E+04 3.83E+04 2.46E+04 1.78E+04 1.26E+04 8.90E+03 6.38E+03 4.80E+03 3.43E+03 1.57E+03 6.80E+02 2.18E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.705  1.66E+07 2.62E+07 4.07E+08 6.57E+05 1.30E+06 1.92E+06 2.30E+06 2.49E+06 2.57E+06 2.62E+06 2.34E+06 2.06E+06 1.83E+06 1.44E+06 1.18E+06 9.24E+05 7.05E+05 5.19E+05 3.83E+05 2.73E+05 1.94E+05 1.38E+05 9.97E+04 6.47E+04 4.71E+04 3.39E+04 2.45E+04 1.77E+04 1.35E+04 9.54E+03 4.51E+03 2.06E+03 7.46E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.727  3.79E+07 5.90E+07 9.32E+08 1.44E+06 2.86E+06 4.23E+06 5.07E+06 5.50E+06 5.70E+06 5.83E+06 5.23E+06 4.67E+06 4.15E+06 3.28E+06 2.71E+06 2.15E+06 1.66E+06 1.23E+06 9.22E+05 6.68E+05 4.81E+05 3.45E+05 2.52E+05 1.67E+05 1.23E+05 8.86E+04 6.50E+04 4.77E+04 3.68E+04 2.63E+04 1.26E+04 5.93E+03 2.18E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.748  8.55E+07 1.32E+08 2.11E+09 3.15E+06 6.24E+06 9.24E+06 1.11E+07 1.21E+07 1.25E+07 1.29E+07 1.16E+07 1.04E+07 9.32E+06 7.41E+06 6.18E+06 4.93E+06 3.84E+06 2.89E+06 2.18E+06 1.60E+06 1.17E+06 8.47E+05 6.27E+05 4.20E+05 3.13E+05 2.28E+05 1.69E+05 1.25E+05 9.72E+04 7.04E+04 3.47E+04 1.67E+04 6.24E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.768  1.91E+08 2.91E+08 4.73E+09 6.80E+06 1.35E+07 2.00E+07 2.40E+07 2.62E+07 2.73E+07 2.81E+07 2.55E+07 2.30E+07 2.07E+07 1.65E+07 1.39E+07 1.12E+07 8.78E+06 6.67E+06 5.09E+06 3.78E+06 2.78E+06 2.04E+06 1.53E+06 1.04E+06 7.78E+05 5.73E+05 4.28E+05 3.20E+05 2.50E+05 1.82E+05 9.23E+04 4.53E+04 1.76E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.788  4.23E+08 6.38E+08 1.05E+10 1.46E+07 2.89E+07 4.28E+07 5.16E+07 5.65E+07 5.90E+07 6.08E+07 5.54E+07 5.03E+07 4.54E+07 3.66E+07 3.09E+07 2.50E+07 1.98E+07 1.52E+07 1.17E+07 8.78E+06 6.53E+06 4.85E+06 3.65E+06 2.51E+06 1.90E+06 1.41E+06 1.06E+06 8.00E+05 6.30E+05 4.62E+05 2.39E+05 1.20E+05 4.73E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.827  2.24E+09 2.99E+09 5.05E+10 6.55E+07 1.30E+08 1.93E+08 2.33E+08 2.56E+08 2.69E+08 2.79E+08 2.56E+08 2.34E+08 2.13E+08 1.74E+08 1.49E+08 1.22E+08 9.79E+07 7.62E+07 5.97E+07 4.56E+07 3.45E+07 2.60E+07 2.00E+07 1.40E+07 1.08E+07 8.11E+06 6.20E+06 4.74E+06 3.77E+06 2.80E+06 1.50E+06 7.76E+05 3.19E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
