                    *********************************************************************************
                    *  Z= 60 A=144: Positive-Parity Spin-dependent Level Density [MeV-1] for ND144  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  70.00  2.297  3.47E+19 6.75E+18 9.68E+19 6.47E+13 4.01E+15 5.36E+14 5.80E+17 1.32E+14 1.43E+15 1.50E+16 6.14E+18 2.06E+14 5.83E+14 8.60E+14 1.03E+15 1.11E+15 1.12E+15 1.15E+15 1.14E+15 1.18E+15 1.22E+15 1.29E+15 1.45E+15 1.56E+15 2.31E+12 1.54E+12 1.76E+12 1.39E+11 7.44E+05 2.65E+03 2.84E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.455  3.11E+21 6.08E+20 8.90E+21 1.29E+14 8.00E+15 1.07E+15 2.69E+19 1.47E+15 2.56E+16 4.54E+17 5.80E+20 4.11E+14 1.16E+15 1.72E+15 2.07E+15 2.21E+15 2.24E+15 2.29E+15 2.27E+15 2.35E+15 2.45E+15 2.57E+15 2.89E+15 3.13E+15 6.89E+12 4.58E+12 5.25E+12 4.11E+12 2.77E+06 3.66E+03 3.34E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.604  2.87E+23 5.61E+22 8.32E+23 2.57E+14 1.60E+16 2.13E+15 1.25E+21 1.64E+16 4.57E+17 1.38E+19 5.48E+22 8.21E+14 2.32E+15 3.43E+15 4.13E+15 4.41E+15 4.48E+15 4.58E+15 4.54E+15 4.70E+15 4.90E+15 5.14E+15 5.78E+15 6.26E+15 2.05E+13 1.37E+13 1.57E+13 1.22E+14 1.03E+07 5.05E+03 3.84E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.745  2.68E+25 5.24E+24 7.82E+25 5.14E+14 3.19E+16 4.24E+15 5.80E+22 1.83E+17 8.18E+18 4.18E+20 5.18E+24 1.64E+15 4.64E+15 6.86E+15 8.25E+15 8.82E+15 8.95E+15 9.15E+15 9.08E+15 9.40E+15 9.79E+15 1.03E+16 1.16E+16 1.25E+16 6.12E+13 4.08E+13 4.69E+13 3.63E+15 3.85E+07 6.97E+03 4.35E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.879  2.52E+27 4.93E+26 7.37E+27 1.02E+15 6.37E+16 8.45E+15 2.69E+24 2.05E+18 1.46E+20 1.27E+22 4.90E+26 3.27E+15 9.26E+15 1.37E+16 1.65E+16 1.76E+16 1.79E+16 1.83E+16 1.82E+16 1.88E+16 1.96E+16 2.06E+16 2.31E+16 2.50E+16 1.83E+14 1.22E+14 1.40E+14 1.08E+17 1.44E+08 9.63E+03 4.85E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.007  2.37E+29 4.65E+28 6.96E+29 2.04E+15 1.27E+17 1.68E+16 1.25E+26 2.28E+19 2.62E+21 3.84E+23 4.63E+28 6.51E+15 1.85E+16 2.74E+16 3.29E+16 3.52E+16 3.58E+16 3.65E+16 3.63E+16 3.76E+16 3.91E+16 4.11E+16 4.62E+16 5.01E+16 5.44E+14 3.64E+14 4.19E+14 3.20E+18 5.35E+08 1.33E+04 5.36E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.130  2.24E+31 4.39E+30 6.57E+31 4.08E+15 2.54E+17 3.36E+16 5.80E+27 2.55E+20 4.68E+22 1.16E+25 4.38E+30 1.30E+16 3.69E+16 5.47E+16 6.58E+16 7.04E+16 7.15E+16 7.31E+16 7.26E+16 7.51E+16 7.82E+16 8.22E+16 9.24E+16 1.00E+17 1.62E+15 1.08E+15 1.25E+15 9.51E+19 1.99E+09 1.84E+04 5.86E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.248  2.12E+33 4.14E+32 6.21E+33 8.14E+15 5.07E+17 6.69E+16 2.69E+29 2.85E+21 8.36E+23 3.53E+26 4.14E+32 2.59E+16 7.38E+16 1.09E+17 1.31E+17 1.41E+17 1.43E+17 1.46E+17 1.45E+17 1.50E+17 1.56E+17 1.64E+17 1.85E+17 2.00E+17 4.83E+15 3.24E+15 3.75E+15 2.82E+21 7.43E+09 2.53E+04 6.37E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.362  2.00E+35 3.91E+34 5.87E+35 1.62E+16 1.01E+18 1.33E+17 1.25E+31 3.18E+22 1.50E+25 1.07E+28 3.91E+34 5.17E+16 1.47E+17 2.18E+17 2.63E+17 2.81E+17 2.86E+17 2.92E+17 2.90E+17 3.00E+17 3.13E+17 3.29E+17 3.70E+17 4.00E+17 1.44E+16 9.66E+15 1.12E+16 8.39E+22 2.77E+10 3.50E+04 6.87E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.472  1.89E+37 3.70E+36 5.55E+37 3.24E+16 2.02E+18 2.66E+17 5.79E+32 3.55E+23 2.67E+26 3.24E+29 3.70E+36 1.03E+17 2.94E+17 4.36E+17 5.25E+17 5.62E+17 5.71E+17 5.84E+17 5.80E+17 6.00E+17 6.26E+17 6.57E+17 7.39E+17 8.01E+17 4.29E+16 2.88E+16 3.35E+16 2.49E+24 1.03E+11 4.83E+04 7.37E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.579  1.79E+39 3.50E+38 5.25E+39 6.46E+16 4.03E+18 5.29E+17 2.69E+34 3.96E+24 4.78E+27 9.84E+30 3.50E+38 2.06E+17 5.87E+17 8.71E+17 1.05E+18 1.12E+18 1.14E+18 1.17E+18 1.16E+18 1.20E+18 1.25E+18 1.31E+18 1.48E+18 1.60E+18 1.28E+17 8.60E+16 1.00E+17 7.40E+25 3.85E+11 6.67E+04 7.88E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.683  1.69E+41 3.31E+40 4.96E+41 1.29E+17 8.05E+18 1.05E+18 1.25E+36 4.42E+25 8.55E+28 2.98E+32 3.31E+40 4.10E+17 1.17E+18 1.74E+18 2.09E+18 2.24E+18 2.28E+18 2.33E+18 2.32E+18 2.40E+18 2.50E+18 2.63E+18 2.96E+18 3.20E+18 3.81E+17 2.57E+17 2.99E+17 2.20E+27 1.43E+12 9.21E+04 8.38E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.784  1.60E+43 3.12E+42 4.69E+43 2.57E+17 1.61E+19 2.10E+18 5.79E+37 4.93E+26 1.53E+30 9.04E+33 3.12E+42 8.18E+17 2.34E+18 3.47E+18 4.19E+18 4.48E+18 4.56E+18 4.66E+18 4.63E+18 4.80E+18 5.00E+18 5.25E+18 5.91E+18 6.40E+18 1.14E+18 7.66E+17 8.95E+17 6.53E+28 5.34E+12 1.27E+05 8.89E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.882  1.51E+45 2.95E+44 4.43E+45 5.13E+17 3.21E+19 4.19E+18 2.69E+39 5.50E+27 2.73E+31 2.74E+35 2.95E+44 1.63E+18 4.68E+18 6.94E+18 8.36E+18 8.96E+18 9.11E+18 9.32E+18 9.26E+18 9.59E+18 1.00E+19 1.05E+19 1.18E+19 1.28E+19 3.39E+18 2.29E+18 2.67E+18 1.94E+30 1.99E+13 1.76E+05 9.39E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 60 A=148: Positive-Parity Spin-dependent Level Density [MeV-1] for ND148  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.136  1.00E+00 4.47E+00 1.33E+01 3.00E+00 0.00E+00 7.37E-01 0.00E+00 7.37E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.193  2.00E+00 5.18E+00 1.67E+01 2.50E+00 8.33E-01 1.23E+00 0.00E+00 6.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.236  4.00E+00 7.04E+00 2.79E+01 2.86E+00 8.32E-01 2.03E+00 2.63E-01 7.90E-01 0.00E+00 2.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.273  6.00E+00 1.09E+01 4.53E+01 3.83E+00 1.68E+00 3.27E+00 5.26E-01 1.05E+00 0.00E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.305  9.00E+00 1.40E+01 6.25E+01 4.55E+00 1.80E+00 4.25E+00 1.05E+00 1.58E+00 2.63E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.334  1.40E+01 2.29E+01 1.08E+02 7.22E+00 2.33E+00 7.07E+00 2.03E+00 2.63E+00 5.26E-01 7.90E-01 0.00E+00 2.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.361  2.10E+01 3.44E+01 1.70E+02 7.82E+00 6.46E+00 1.00E+01 3.35E+00 4.40E+00 1.05E+00 1.05E+00 0.00E+00 2.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.386  3.20E+01 5.47E+01 2.78E+02 1.13E+01 1.01E+01 1.63E+01 6.54E+00 6.51E+00 1.58E+00 1.58E+00 2.63E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.409  5.00E+01 9.01E+01 4.91E+02 1.59E+01 1.49E+01 2.62E+01 1.21E+01 1.38E+01 2.90E+00 3.16E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.431  7.80E+01 1.32E+02 7.35E+02 2.06E+01 2.23E+01 4.00E+01 1.82E+01 2.03E+01 4.48E+00 4.21E+00 1.05E+00 1.05E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.452  1.23E+02 2.29E+02 1.32E+03 3.55E+01 3.55E+01 6.58E+01 3.32E+01 3.59E+01 1.20E+01 7.78E+00 2.03E+00 1.58E+00 0.00E+00 2.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.472  1.94E+02 3.35E+02 1.98E+03 4.92E+01 4.86E+01 9.70E+01 4.72E+01 5.48E+01 1.87E+01 1.27E+01 3.61E+00 2.37E+00 2.63E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.491  3.05E+02 5.54E+02 3.42E+03 7.85E+01 7.05E+01 1.50E+02 8.54E+01 9.51E+01 3.87E+01 2.50E+01 6.62E+00 3.16E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.510  4.73E+02 7.88E+02 4.98E+03 1.05E+02 1.01E+02 2.08E+02 1.23E+02 1.36E+02 5.78E+01 3.79E+01 1.16E+01 6.05E+00 1.05E+00 7.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.528  7.28E+02 1.26E+03 8.30E+03 1.49E+02 1.47E+02 3.23E+02 2.02E+02 2.24E+02 1.00E+02 7.76E+01 2.15E+01 1.02E+01 1.58E+00 1.05E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.545  1.11E+03 1.77E+03 1.19E+04 2.04E+02 2.06E+02 4.42E+02 2.86E+02 3.18E+02 1.47E+02 1.11E+02 3.55E+01 1.75E+01 3.16E+00 1.58E+00 0.00E+00 2.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.562  1.69E+03 2.87E+03 1.97E+04 3.00E+02 3.37E+02 6.96E+02 4.66E+02 5.06E+02 2.56E+02 1.96E+02 6.74E+01 3.17E+01 5.45E+00 2.90E+00 2.63E-01 2.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.578  2.55E+03 4.04E+03 2.81E+04 4.17E+02 4.57E+02 9.88E+02 6.57E+02 7.13E+02 3.63E+02 2.76E+02 1.04E+02 5.05E+01 1.12E+01 3.95E+00 2.63E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.594  3.88E+03 6.64E+03 4.68E+04 6.69E+02 7.18E+02 1.60E+03 1.09E+03 1.18E+03 6.11E+02 4.62E+02 1.82E+02 9.61E+01 2.35E+01 7.63E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.610  5.89E+03 9.42E+03 6.68E+04 9.50E+02 1.00E+03 2.26E+03 1.54E+03 1.66E+03 8.79E+02 6.54E+02 2.71E+02 1.48E+02 3.69E+01 1.35E+01 1.58E+00 1.05E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.639  1.37E+04 2.19E+04 1.59E+05 2.12E+03 2.24E+03 5.09E+03 3.59E+03 3.88E+03 2.16E+03 1.59E+03 6.77E+02 3.86E+02 1.13E+02 4.19E+01 4.93E+00 2.37E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
