                    *********************************************************************************
                    *  Z= 21 A= 46: Positive-Parity Spin-dependent Level Density [MeV-1] for SC 46  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  20.00  2.187  2.59E+06 5.37E+05 7.18E+06 1.94E+03 9.79E+04 7.15E+04 9.01E+04 4.46E+04 2.66E+04 1.18E+04 2.46E+04 1.11E+04 1.27E+04 1.37E+04 1.85E+04 1.47E+04 1.62E+04 1.84E+04 1.38E+04 1.91E+04 1.08E+04 6.52E+03 4.76E+03 2.87E+03 1.67E+03 1.07E+03 8.60E+02 3.82E+02 3.90E+02 1.34E+02 1.37E+02 5.84E+01 5.71E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.320  4.32E+06 8.48E+05 1.24E+07 2.76E+03 1.80E+05 1.15E+05 1.30E+05 5.01E+04 2.33E+04 8.33E+03 2.50E+04 9.94E+03 1.31E+04 1.68E+04 2.90E+04 2.45E+04 3.06E+04 4.15E+04 3.06E+04 5.39E+04 2.73E+04 1.38E+04 1.03E+04 5.29E+03 2.53E+03 1.42E+03 1.15E+03 4.88E+02 5.22E+02 1.69E+02 1.77E+02 7.48E+01 7.66E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.445  7.20E+06 1.46E+06 2.39E+07 3.93E+03 3.31E+05 1.87E+05 1.87E+05 5.64E+04 2.04E+04 5.89E+03 2.54E+04 8.87E+03 1.34E+04 2.08E+04 4.57E+04 4.08E+04 5.79E+04 9.39E+04 6.79E+04 1.52E+05 6.89E+04 2.93E+04 2.24E+04 9.75E+03 3.84E+03 1.87E+03 1.44E+03 5.94E+02 6.53E+02 2.03E+02 2.18E+02 9.12E+01 9.60E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.678  2.42E+07 5.36E+06 1.13E+08 7.94E+03 1.12E+06 4.87E+05 3.87E+05 7.15E+04 1.56E+04 2.95E+03 2.62E+04 7.06E+03 1.41E+04 3.15E+04 1.13E+05 1.13E+05 2.07E+05 4.80E+05 3.33E+05 1.21E+06 4.39E+05 1.32E+05 1.06E+05 3.30E+04 8.87E+03 3.27E+03 2.26E+03 8.06E+02 9.16E+02 2.73E+02 3.00E+02 1.24E+02 1.35E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  3.093  7.68E+08 1.43E+08 4.17E+09 3.25E+04 1.29E+07 3.32E+06 1.66E+06 1.15E+05 9.18E+03 7.38E+02 2.79E+04 4.47E+03 1.57E+04 7.28E+04 6.90E+05 8.64E+05 2.65E+06 1.26E+07 8.04E+06 7.71E+07 1.78E+07 2.68E+06 2.36E+06 3.80E+05 4.72E+04 9.95E+03 5.54E+03 1.23E+03 1.44E+03 4.12E+02 4.63E+02 1.89E+02 2.13E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.458  3.39E+10 6.48E+09 2.09E+11 1.33E+05 1.48E+08 2.26E+07 7.13E+06 1.84E+05 5.39E+03 0.00E+00 2.97E+04 2.83E+03 1.74E+04 1.68E+05 4.22E+06 6.62E+06 3.39E+07 3.29E+08 1.94E+08 4.90E+09 7.22E+08 5.43E+07 5.26E+07 4.37E+06 2.51E+05 3.03E+04 1.36E+04 1.65E+03 1.97E+03 5.50E+02 6.27E+02 2.55E+02 2.90E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.788  1.86E+12 3.59E+11 1.18E+13 5.44E+05 1.70E+09 1.54E+08 3.06E+07 2.95E+05 3.17E+03 0.00E+00 3.17E+04 1.79E+03 1.94E+04 3.88E+05 2.58E+07 5.07E+07 4.33E+08 8.59E+09 4.67E+09 3.12E+11 2.93E+10 1.10E+09 1.17E+09 5.03E+07 1.34E+06 9.23E+04 3.34E+04 2.22E+03 2.69E+03 6.89E+02 7.90E+02 3.20E+02 3.68E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  4.091  1.11E+14 2.14E+13 7.07E+14 2.23E+06 1.95E+10 1.05E+09 1.31E+08 4.73E+05 1.86E+03 0.00E+00 3.37E+04 1.13E+03 2.15E+04 8.94E+05 1.58E+08 3.88E+08 5.54E+09 2.25E+11 1.13E+11 1.98E+13 1.19E+12 2.23E+10 2.61E+10 5.78E+08 7.10E+06 2.81E+05 8.21E+04 2.99E+03 3.67E+03 8.28E+02 9.54E+02 3.86E+02 4.46E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  4.374  6.81E+15 1.32E+15 4.35E+16 9.11E+06 2.23E+11 7.15E+09 5.64E+08 7.59E+05 1.10E+03 0.00E+00 3.59E+04 7.16E+02 2.39E+04 2.06E+06 9.65E+08 2.97E+09 7.09E+10 5.88E+12 2.72E+12 1.26E+15 4.82E+13 4.53E+11 5.81E+11 6.65E+09 3.78E+07 8.56E+05 2.02E+05 4.02E+03 5.01E+03 9.67E+02 1.12E+03 4.52E+02 5.23E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.639  4.25E+17 8.23E+16 2.72E+18 3.73E+07 2.56E+12 4.88E+10 2.42E+09 1.22E+06 6.44E+02 0.00E+00 3.82E+04 3.01E+02 2.65E+04 4.76E+06 5.90E+09 2.28E+10 9.06E+11 1.54E+14 6.55E+13 8.01E+16 1.95E+15 9.19E+12 1.29E+13 7.64E+10 2.01E+08 2.61E+06 4.95E+05 5.41E+03 6.83E+03 1.11E+03 1.28E+03 5.17E+02 6.01E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.890  2.67E+19 5.18E+18 1.71E+20 1.53E+08 2.94E+13 3.32E+11 1.04E+10 1.95E+06 1.92E+02 0.00E+00 4.07E+04 0.00E+00 2.95E+04 1.10E+07 3.61E+10 1.74E+11 1.16E+13 4.03E+15 1.58E+15 5.09E+18 7.93E+16 1.86E+14 2.88E+14 8.79E+11 1.07E+09 7.94E+06 1.22E+06 7.28E+03 9.32E+03 1.24E+03 1.47E+03 5.83E+02 6.79E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  5.129  1.69E+21 3.27E+20 1.08E+22 6.24E+08 3.37E+14 2.26E+12 4.46E+10 3.14E+06 0.00E+00 0.00E+00 4.33E+04 0.00E+00 3.27E+04 2.54E+07 2.20E+11 1.34E+12 1.48E+14 1.05E+17 3.81E+16 3.24E+20 3.21E+18 3.78E+15 6.42E+15 1.01E+13 5.69E+09 2.42E+07 2.99E+06 9.79E+03 1.27E+04 1.40E+03 1.68E+03 6.48E+02 7.56E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  5.357  1.07E+23 2.07E+22 6.84E+23 2.56E+09 3.87E+15 1.54E+13 1.92E+11 5.03E+06 0.00E+00 0.00E+00 4.61E+04 0.00E+00 3.64E+04 5.85E+07 1.35E+12 1.02E+13 1.90E+15 2.75E+18 9.17E+17 2.06E+22 1.30E+20 7.66E+16 1.43E+17 1.16E+14 3.03E+10 7.36E+07 7.33E+06 1.32E+04 1.74E+04 1.58E+03 1.93E+03 7.14E+02 8.34E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.576  6.78E+24 1.31E+24 4.34E+25 1.05E+10 4.44E+16 1.05E+14 8.23E+11 8.07E+06 0.00E+00 0.00E+00 4.91E+04 0.00E+00 4.04E+04 1.35E+08 8.24E+12 7.83E+13 2.43E+16 7.21E+19 2.21E+19 1.31E+24 5.29E+21 1.55E+18 3.19E+18 1.34E+15 1.61E+11 2.24E+08 1.80E+07 1.77E+04 2.37E+04 1.77E+03 2.21E+03 7.79E+02 9.12E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.786  4.30E+26 8.34E+25 2.75E+27 4.28E+10 5.09E+17 7.16E+14 3.53E+12 1.29E+07 0.00E+00 0.00E+00 5.23E+04 0.00E+00 4.49E+04 3.12E+08 5.04E+13 6.00E+14 3.10E+17 1.88E+21 5.33E+20 8.32E+25 2.14E+23 3.15E+19 7.10E+19 1.54E+16 8.57E+11 6.83E+08 4.42E+07 2.38E+04 3.23E+04 2.00E+03 2.53E+03 8.45E+02 9.89E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.989  2.73E+28 5.30E+27 1.75E+29 1.75E+11 5.84E+18 4.88E+15 1.52E+13 2.08E+07 0.00E+00 0.00E+00 5.57E+04 0.00E+00 4.98E+04 7.19E+08 3.08E+14 4.59E+15 3.97E+18 4.93E+22 1.29E+22 5.29E+27 8.70E+24 6.39E+20 1.58E+21 1.77E+17 4.56E+12 2.08E+09 1.09E+08 3.20E+04 4.41E+04 2.25E+03 2.91E+03 9.10E+02 1.07E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  6.186  1.74E+30 3.37E+29 1.11E+31 7.17E+11 6.70E+19 3.33E+16 6.51E+13 3.33E+07 0.00E+00 0.00E+00 5.93E+04 0.00E+00 5.53E+04 1.66E+09 1.88E+15 3.52E+16 5.08E+19 1.29E+24 3.10E+23 3.36E+29 3.53E+26 1.30E+22 3.52E+22 2.03E+18 2.42E+13 6.33E+09 2.67E+08 4.31E+04 6.02E+04 2.53E+03 3.33E+03 9.76E+02 1.14E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  6.376  1.10E+32 2.14E+31 7.06E+32 2.93E+12 7.69E+20 2.27E+17 2.79E+14 5.34E+07 0.00E+00 0.00E+00 6.32E+04 0.00E+00 6.15E+04 3.83E+09 1.15E+16 2.69E+17 6.49E+20 3.37E+25 7.47E+24 2.14E+31 1.43E+28 2.63E+23 7.84E+23 2.34E+19 1.29E+14 1.93E+10 6.55E+08 5.79E+04 8.22E+04 2.85E+03 3.82E+03 1.04E+03 1.23E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  6.561  7.01E+33 1.36E+33 4.49E+34 1.20E+13 8.82E+21 1.54E+18 1.20E+15 8.57E+07 0.00E+00 0.00E+00 6.73E+04 0.00E+00 6.83E+04 8.84E+09 7.04E+16 2.06E+18 8.30E+21 8.83E+26 1.80E+26 1.36E+33 5.80E+29 5.33E+24 1.75E+25 2.69E+20 6.86E+14 5.88E+10 1.61E+09 7.79E+04 1.12E+05 3.21E+03 4.38E+03 1.11E+03 1.32E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  6.741  4.46E+35 8.64E+34 2.85E+36 4.91E+13 1.01E+23 1.05E+19 5.15E+15 1.38E+08 0.00E+00 0.00E+00 7.16E+04 0.00E+00 7.59E+04 2.04E+10 4.30E+17 1.58E+19 1.06E+23 2.31E+28 4.34E+27 8.64E+34 2.35E+31 1.08E+26 3.89E+26 3.09E+21 3.65E+15 1.79E+11 3.95E+09 1.05E+05 1.53E+05 3.61E+03 5.02E+03 1.18E+03 1.41E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.916  2.83E+37 5.49E+36 1.81E+38 2.01E+14 1.16E+24 7.17E+19 2.21E+16 2.21E+08 0.00E+00 0.00E+00 7.63E+04 0.00E+00 8.43E+04 4.71E+10 2.63E+18 1.21E+20 1.36E+24 6.04E+29 1.05E+29 5.49E+36 9.55E+32 2.19E+27 8.67E+27 3.56E+22 1.94E+16 5.45E+11 9.70E+09 1.41E+05 2.09E+05 4.06E+03 5.75E+03 1.25E+03 1.52E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
