                    *********************************************************************************
                    *  Z= 40 A= 92: Positive-Parity Spin-dependent Level Density [MeV-1] for ZR 92  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  17.00  1.426  3.57E+07 1.93E+07 2.90E+08 2.60E+05 7.62E+05 1.20E+06 1.56E+06 1.80E+06 1.93E+06 1.94E+06 1.85E+06 1.69E+06 1.48E+06 1.24E+06 1.00E+06 7.79E+05 5.84E+05 4.21E+05 2.94E+05 1.97E+05 1.28E+05 8.04E+04 4.86E+04 2.85E+04 1.61E+04 4.19E+03 1.81E+03 8.25E+02 3.72E+02 1.50E+02 7.24E+01 2.00E+01 1.33E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.467  6.10E+07 3.12E+07 4.78E+08 4.06E+05 1.19E+06 1.88E+06 2.44E+06 2.83E+06 3.04E+06 3.08E+06 2.96E+06 2.72E+06 2.40E+06 2.04E+06 1.66E+06 1.31E+06 9.99E+05 7.34E+05 5.22E+05 3.59E+05 2.39E+05 1.55E+05 9.61E+04 5.87E+04 3.46E+04 6.54E+03 2.48E+03 1.05E+03 4.77E+02 1.95E+02 9.41E+01 2.67E+01 1.78E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.507  1.02E+08 5.04E+07 7.89E+08 6.34E+05 1.85E+06 2.94E+06 3.82E+06 4.45E+06 4.80E+06 4.88E+06 4.73E+06 4.38E+06 3.90E+06 3.35E+06 2.77E+06 2.21E+06 1.71E+06 1.28E+06 9.27E+05 6.52E+05 4.46E+05 2.97E+05 1.90E+05 1.21E+05 7.44E+04 1.02E+04 3.39E+03 1.28E+03 5.83E+02 2.40E+02 1.16E+02 3.33E+01 2.22E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.546  1.68E+08 8.17E+07 1.31E+09 9.90E+05 2.89E+06 4.60E+06 5.98E+06 6.99E+06 7.57E+06 7.75E+06 7.55E+06 7.06E+06 6.34E+06 5.49E+06 4.60E+06 3.73E+06 2.92E+06 2.23E+06 1.65E+06 1.18E+06 8.31E+05 5.70E+05 3.77E+05 2.50E+05 1.60E+05 1.59E+04 4.64E+03 1.56E+03 6.88E+02 2.85E+02 1.38E+02 4.00E+01 2.67E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.640  6.15E+08 2.76E+08 4.68E+09 3.02E+06 8.80E+06 1.40E+07 1.84E+07 2.17E+07 2.37E+07 2.46E+07 2.43E+07 2.32E+07 2.13E+07 1.90E+07 1.64E+07 1.38E+07 1.12E+07 8.93E+06 6.92E+06 5.27E+06 3.94E+06 2.92E+06 2.08E+06 1.53E+06 1.08E+06 4.85E+04 1.02E+04 2.55E+03 9.50E+02 3.96E+02 1.92E+02 5.67E+01 3.78E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.729  2.15E+09 9.49E+08 1.72E+10 9.18E+06 2.68E+07 4.29E+07 5.64E+07 6.71E+07 7.41E+07 7.80E+07 7.84E+07 7.63E+07 7.17E+07 6.56E+07 5.83E+07 5.07E+07 4.29E+07 3.58E+07 2.91E+07 2.35E+07 1.87E+07 1.49E+07 1.15E+07 9.34E+06 7.27E+06 1.48E+05 2.23E+04 4.16E+03 1.21E+03 5.08E+02 2.46E+02 7.33E+01 4.89E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.894  3.48E+10 1.21E+10 2.59E+11 8.51E+07 2.47E+08 4.01E+08 5.32E+08 6.44E+08 7.26E+08 7.85E+08 8.15E+08 8.26E+08 8.12E+08 7.84E+08 7.38E+08 6.90E+08 6.29E+08 5.74E+08 5.14E+08 4.65E+08 4.21E+08 3.90E+08 3.49E+08 3.49E+08 3.31E+08 1.37E+06 1.07E+05 1.11E+04 1.74E+03 7.31E+02 3.55E+02 1.07E+02 7.11E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.187  1.79E+13 3.57E+12 1.14E+14 7.31E+09 2.12E+10 3.49E+10 4.73E+10 5.93E+10 6.96E+10 7.95E+10 8.80E+10 9.67E+10 1.04E+11 1.12E+11 1.19E+11 1.28E+11 1.35E+11 1.48E+11 1.60E+11 1.83E+11 2.13E+11 2.67E+11 3.23E+11 4.88E+11 6.86E+11 1.18E+08 2.49E+06 7.91E+04 3.57E+03 1.18E+03 5.73E+02 1.73E+02 1.16E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.445  1.78E+14 2.85E+13 3.99E+14 6.28E+11 1.81E+12 3.04E+12 4.21E+12 5.46E+12 6.67E+12 1.58E+11 1.75E+11 1.93E+11 2.07E+11 2.23E+11 2.37E+11 2.54E+11 2.70E+11 2.95E+11 3.20E+11 3.65E+11 4.25E+11 5.33E+11 6.45E+11 9.76E+11 1.37E+12 1.01E+10 5.76E+07 5.64E+05 7.33E+03 1.63E+03 7.90E+02 2.40E+02 1.60E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.678  1.03E+16 2.00E+15 1.65E+16 5.40E+13 1.55E+14 2.65E+14 3.74E+14 5.02E+14 6.39E+14 3.15E+11 3.49E+11 3.83E+11 4.13E+11 4.44E+11 4.72E+11 5.08E+11 5.39E+11 5.89E+11 6.39E+11 7.29E+11 8.50E+11 1.07E+12 1.29E+12 1.95E+12 2.74E+12 8.72E+11 1.33E+09 4.02E+06 1.51E+04 2.24E+03 1.01E+03 3.07E+02 2.04E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.893  9.30E+17 1.82E+17 1.49E+18 4.64E+15 1.33E+16 2.31E+16 3.33E+16 4.63E+16 6.12E+16 6.27E+11 6.94E+11 7.64E+11 8.22E+11 8.85E+11 9.40E+11 1.01E+12 1.08E+12 1.17E+12 1.28E+12 1.46E+12 1.70E+12 2.13E+12 2.58E+12 3.90E+12 5.48E+12 7.50E+13 3.08E+10 2.86E+07 3.09E+04 3.09E+03 1.22E+03 3.73E+02 2.49E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.093  8.50E+19 1.66E+19 1.38E+20 3.98E+17 1.13E+18 2.01E+18 2.96E+18 4.26E+18 5.87E+18 1.25E+12 1.38E+12 1.52E+12 1.64E+12 1.76E+12 1.87E+12 2.02E+12 2.15E+12 2.35E+12 2.55E+12 2.91E+12 3.39E+12 4.26E+12 5.15E+12 7.80E+12 1.10E+13 6.45E+15 7.14E+11 2.04E+08 6.35E+04 4.26E+03 1.49E+03 4.40E+02 2.93E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.280  7.79E+21 1.52E+21 1.28E+22 3.42E+19 9.70E+19 1.75E+20 2.63E+20 3.92E+20 5.62E+20 2.48E+12 2.75E+12 3.03E+12 3.26E+12 3.52E+12 3.74E+12 4.03E+12 4.29E+12 4.68E+12 5.09E+12 5.81E+12 6.78E+12 8.51E+12 1.03E+13 1.56E+13 2.19E+13 5.55E+17 1.65E+13 1.45E+09 1.30E+05 5.88E+03 1.81E+03 5.07E+02 3.38E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.458  7.15E+23 1.40E+23 1.19E+24 2.94E+21 8.30E+21 1.53E+22 2.34E+22 3.61E+22 5.39E+22 4.94E+12 5.48E+12 6.03E+12 6.50E+12 7.01E+12 7.45E+12 8.03E+12 8.55E+12 9.35E+12 1.02E+13 1.16E+13 1.35E+13 1.70E+13 2.06E+13 3.12E+13 4.38E+13 4.77E+19 3.82E+14 1.03E+10 2.68E+05 8.11E+03 2.20E+03 5.73E+02 3.82E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.627  6.58E+25 1.29E+25 1.11E+26 2.53E+23 7.10E+23 1.33E+24 2.08E+24 3.32E+24 5.17E+24 9.83E+12 1.09E+13 1.20E+13 1.29E+13 1.40E+13 1.49E+13 1.60E+13 1.71E+13 1.87E+13 2.03E+13 2.32E+13 2.71E+13 3.40E+13 4.11E+13 6.23E+13 8.77E+13 4.10E+21 8.85E+15 7.37E+10 5.50E+05 1.12E+04 2.68E+03 6.40E+02 4.27E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.788  6.06E+27 1.19E+27 1.03E+28 2.17E+25 6.07E+25 1.16E+26 1.85E+26 3.06E+26 4.95E+26 1.96E+13 2.17E+13 2.39E+13 2.58E+13 2.78E+13 2.96E+13 3.20E+13 3.40E+13 3.72E+13 4.05E+13 4.63E+13 5.41E+13 6.79E+13 8.22E+13 1.25E+14 1.75E+14 3.53E+23 2.05E+17 5.25E+11 1.13E+06 1.54E+04 3.25E+03 7.07E+02 4.71E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.943  5.58E+29 1.09E+29 9.60E+29 1.86E+27 5.19E+27 1.01E+28 1.65E+28 2.82E+28 4.74E+28 3.89E+13 4.32E+13 4.76E+13 5.14E+13 5.55E+13 5.91E+13 6.38E+13 6.79E+13 7.43E+13 8.09E+13 9.24E+13 1.08E+14 1.36E+14 1.64E+14 2.49E+14 3.51E+14 3.04E+25 4.74E+18 3.74E+12 2.32E+06 2.13E+04 3.96E+03 7.73E+02 5.16E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.091  5.16E+31 1.01E+31 8.96E+31 1.60E+29 4.44E+29 8.81E+29 1.46E+30 2.59E+30 4.55E+30 7.75E+13 8.60E+13 9.49E+13 1.02E+14 1.11E+14 1.18E+14 1.27E+14 1.36E+14 1.48E+14 1.62E+14 1.85E+14 2.16E+14 2.71E+14 3.29E+14 4.98E+14 7.01E+14 2.61E+27 1.10E+20 2.66E+13 4.77E+06 2.94E+04 4.81E+03 8.40E+02 5.60E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.235  4.77E+33 9.34E+32 8.38E+33 1.38E+31 3.80E+31 7.67E+31 1.30E+32 2.39E+32 4.36E+32 1.54E+14 1.71E+14 1.89E+14 2.04E+14 2.20E+14 2.35E+14 2.54E+14 2.70E+14 2.96E+14 3.23E+14 3.69E+14 4.31E+14 5.42E+14 6.57E+14 9.95E+14 1.40E+15 2.25E+29 2.54E+21 1.90E+14 9.80E+06 4.05E+04 5.85E+03 9.07E+02 6.04E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.374  4.42E+35 8.65E+34 7.84E+35 1.18E+33 3.25E+33 6.69E+33 1.16E+34 2.20E+34 4.18E+34 3.07E+14 3.41E+14 3.76E+14 4.06E+14 4.39E+14 4.68E+14 5.06E+14 5.40E+14 5.91E+14 6.44E+14 7.37E+14 8.62E+14 1.08E+15 1.31E+15 1.99E+15 2.80E+15 1.93E+31 5.88E+22 1.35E+15 2.01E+07 5.58E+04 7.11E+03 9.73E+02 6.49E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.508  4.10E+37 8.02E+36 7.34E+37 1.02E+35 2.78E+35 5.83E+35 1.03E+36 2.02E+36 4.00E+36 6.11E+14 6.79E+14 7.49E+14 8.09E+14 8.75E+14 9.33E+14 1.01E+15 1.08E+15 1.18E+15 1.29E+15 1.47E+15 1.72E+15 2.16E+15 2.62E+15 3.98E+15 5.60E+15 1.66E+33 1.36E+24 9.63E+15 4.13E+07 7.70E+04 8.65E+03 1.04E+03 6.93E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.639  3.81E+39 7.45E+38 6.88E+39 8.72E+36 2.38E+37 5.08E+37 9.16E+37 1.86E+38 3.84E+38 1.22E+15 1.35E+15 1.49E+15 1.61E+15 1.74E+15 1.86E+15 2.01E+15 2.15E+15 2.36E+15 2.57E+15 2.94E+15 3.44E+15 4.33E+15 5.25E+15 7.96E+15 1.12E+16 1.43E+35 3.15E+25 6.86E+16 8.49E+07 1.06E+05 1.05E+04 1.11E+03 7.38E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.766  3.54E+41 6.93E+40 6.46E+41 7.49E+38 2.03E+39 4.42E+39 8.15E+39 1.72E+40 3.68E+40 2.42E+15 2.69E+15 2.97E+15 3.21E+15 3.48E+15 3.71E+15 4.01E+15 4.29E+15 4.70E+15 5.13E+15 5.87E+15 6.87E+15 8.65E+15 1.05E+16 1.59E+16 2.24E+16 1.23E+37 7.29E+26 4.88E+17 1.74E+08 1.47E+05 1.28E+04 1.18E+03 7.82E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.890  3.30E+43 6.45E+42 6.06E+43 6.44E+40 1.74E+41 3.85E+41 7.25E+41 1.58E+42 3.52E+42 4.81E+15 5.35E+15 5.92E+15 6.40E+15 6.93E+15 7.40E+15 8.01E+15 8.56E+15 9.39E+15 1.02E+16 1.17E+16 1.37E+16 1.73E+16 2.10E+16 3.18E+16 4.48E+16 1.06E+39 1.69E+28 3.48E+18 3.58E+08 2.02E+05 1.55E+04 1.25E+03 8.27E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 40 A= 94: Positive-Parity Spin-dependent Level Density [MeV-1] for ZR 94  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.171  1.00E+00 1.00E+00 1.00E+00 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.242  1.00E+00 1.67E+00 3.33E+00 8.33E-01 8.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.296  1.00E+00 1.43E+00 5.71E+00 0.00E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.342  2.00E+00 1.43E+00 5.71E+00 0.00E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.382  2.00E+00 1.43E+00 5.71E+00 0.00E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.419  3.00E+00 2.86E+00 1.00E+01 7.14E-01 7.14E-01 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.453  3.00E+00 4.29E+00 1.57E+01 2.14E+00 0.00E+00 1.43E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.484  5.00E+00 5.71E+00 2.43E+01 2.14E+00 0.00E+00 2.14E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.513  6.00E+00 6.48E+00 2.82E+01 2.86E+00 0.00E+00 1.43E+00 7.62E-01 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.541  8.00E+00 1.00E+01 4.75E+01 3.57E+00 7.14E-01 1.43E+00 2.19E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.567  1.10E+01 1.50E+01 8.39E+01 3.57E+00 2.14E+00 2.14E+00 2.91E+00 2.86E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
