                    *********************************************************************************
                    *  Z= 98 A=250: Positive-Parity Spin-dependent Level Density [MeV-1] for CF250  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   9.50  0.647  3.22E+09 6.09E+09 1.03E+11 1.30E+08 1.30E+08 3.88E+08 3.82E+08 5.56E+08 4.81E+08 5.75E+08 5.13E+08 5.31E+08 4.29E+08 4.06E+08 3.27E+08 2.76E+08 2.15E+08 1.81E+08 1.42E+08 1.14E+08 8.42E+07 6.48E+07 4.99E+07 3.73E+07 2.76E+07 2.06E+07 1.51E+07 1.02E+07 5.23E+06 2.28E+06 9.25E+05 4.19E+05 4.95E+05 1.20E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.663  8.93E+09 1.68E+10 2.85E+11 3.52E+08 3.52E+08 1.05E+09 1.04E+09 1.51E+09 1.31E+09 1.57E+09 1.40E+09 1.45E+09 1.18E+09 1.12E+09 9.06E+08 7.68E+08 6.02E+08 5.10E+08 4.02E+08 3.26E+08 2.43E+08 1.89E+08 1.47E+08 1.11E+08 8.31E+07 6.30E+07 4.25E+07 2.26E+07 1.04E+07 4.10E+06 1.95E+06 1.02E+06 1.57E+06 2.13E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.696  7.88E+10 1.23E+11 2.10E+12 2.52E+09 2.52E+09 7.52E+09 7.43E+09 1.08E+10 9.43E+09 1.13E+10 1.02E+10 1.06E+10 8.67E+09 8.28E+09 6.76E+09 5.78E+09 4.57E+09 3.91E+09 3.12E+09 2.57E+09 1.95E+09 1.54E+09 1.22E+09 9.38E+08 5.81E+08 3.15E+08 1.47E+08 6.78E+07 3.30E+07 1.74E+07 1.07E+07 7.69E+06 1.53E+07 7.18E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.727  5.70E+11 8.60E+11 1.46E+13 1.75E+10 1.75E+10 5.22E+10 5.16E+10 7.54E+10 6.59E+10 7.94E+10 7.16E+10 7.50E+10 6.16E+10 5.92E+10 4.86E+10 4.19E+10 3.34E+10 2.89E+10 2.33E+10 1.94E+10 1.49E+10 1.01E+10 5.65E+09 3.22E+09 1.76E+09 8.49E+08 4.28E+08 2.34E+08 1.46E+08 9.85E+07 7.63E+07 6.27E+07 1.39E+08 2.39E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.756  2.99E+12 3.99E+12 7.43E+13 4.95E+10 4.96E+10 1.48E+11 1.46E+11 2.42E+11 2.37E+11 3.31E+11 3.21E+11 3.97E+11 3.58E+11 3.61E+11 3.04E+11 2.92E+11 2.36E+11 1.90E+11 1.20E+11 8.80E+10 5.11E+10 2.94E+10 1.47E+10 8.20E+09 4.83E+09 2.74E+09 1.63E+09 1.13E+09 8.32E+08 6.67E+08 5.74E+08 5.03E+08 1.17E+09 7.37E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.785  7.08E+12 4.19E+12 1.01E+14 1.52E+10 1.90E+10 5.06E+10 5.39E+10 8.34E+10 9.07E+10 1.54E+11 1.48E+11 2.38E+11 2.49E+11 3.62E+11 3.60E+11 4.65E+11 5.55E+11 5.45E+11 2.90E+11 2.09E+11 1.14E+11 7.06E+10 3.40E+10 2.17E+10 1.50E+10 9.88E+09 6.69E+09 5.14E+09 3.58E+09 3.76E+09 4.26E+09 3.87E+09 9.22E+09 2.21E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.812  1.04E+13 2.52E+12 7.20E+13 6.25E+09 1.27E+10 1.98E+10 2.49E+10 2.04E+10 2.71E+10 3.53E+10 4.02E+10 8.24E+10 5.35E+10 5.32E+10 8.62E+10 1.68E+11 2.92E+11 6.03E+11 3.26E+11 2.60E+11 1.33E+11 8.79E+10 4.47E+10 3.20E+10 2.22E+10 1.61E+10 8.51E+09 9.37E+09 9.31E+09 7.88E+09 6.51E+09 5.36E+09 2.19E+10 3.14E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.839  1.28E+13 2.27E+12 7.27E+13 2.56E+09 8.54E+09 7.75E+09 1.15E+10 5.01E+09 8.07E+09 8.08E+09 1.09E+10 2.85E+10 1.15E+10 7.81E+09 2.06E+10 6.08E+10 1.54E+11 6.67E+11 3.67E+11 3.24E+11 1.54E+11 1.09E+11 5.87E+10 4.71E+10 3.27E+10 2.63E+10 1.08E+10 1.71E+10 2.42E+10 1.65E+10 9.95E+09 7.40E+09 5.21E+10 4.47E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.865  1.52E+13 2.54E+12 8.79E+13 1.05E+09 5.72E+09 3.03E+09 5.30E+09 1.23E+09 2.41E+09 1.85E+09 2.96E+09 9.87E+09 2.47E+09 1.15E+09 4.94E+09 2.20E+10 8.13E+10 7.38E+11 4.13E+11 4.03E+11 1.80E+11 1.36E+11 7.72E+10 6.92E+10 4.83E+10 4.28E+10 1.38E+10 3.11E+10 6.30E+10 3.45E+10 1.52E+10 1.02E+10 1.24E+11 6.37E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.890  1.81E+13 3.21E+12 1.19E+14 4.30E+08 3.83E+09 1.19E+09 2.45E+09 3.00E+08 7.18E+08 4.25E+08 8.03E+08 3.41E+09 5.30E+08 1.69E+08 1.18E+09 7.94E+09 4.29E+10 8.17E+11 4.64E+11 5.01E+11 2.09E+11 1.70E+11 1.02E+11 1.02E+11 7.12E+10 6.98E+10 1.75E+10 5.66E+10 1.64E+11 7.23E+10 2.33E+10 1.42E+10 2.94E+11 9.06E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.914  2.20E+13 4.50E+12 1.81E+14 1.76E+08 2.57E+09 4.65E+08 1.13E+09 7.36E+07 2.14E+08 9.73E+07 2.18E+08 1.18E+09 1.14E+08 2.48E+07 2.83E+08 2.87E+09 2.26E+10 9.04E+11 5.22E+11 6.23E+11 2.44E+11 2.11E+11 1.34E+11 1.50E+11 1.05E+11 1.14E+11 2.23E+10 1.03E+11 4.26E+11 1.51E+11 3.56E+10 1.96E+10 6.99E+11 1.29E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.938  2.77E+13 7.05E+12 3.10E+14 7.21E+07 1.72E+09 1.82E+08 5.21E+08 1.80E+07 6.39E+07 2.23E+07 5.91E+07 4.09E+08 2.45E+07 3.64E+06 6.79E+07 1.04E+09 1.19E+10 1.00E+12 5.87E+11 7.75E+11 2.84E+11 2.63E+11 1.76E+11 2.20E+11 1.55E+11 1.86E+11 2.83E+10 1.88E+11 1.11E+12 3.17E+11 5.44E+10 2.70E+10 1.66E+12 1.83E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  0.995  8.15E+13 3.59E+13 1.85E+15 7.75E+06 6.31E+08 1.74E+07 7.55E+07 5.35E+05 3.10E+06 5.61E+05 2.26E+06 2.88E+07 5.24E+05 3.01E+04 1.90E+06 8.15E+07 2.41E+09 1.29E+12 7.88E+11 1.34E+12 4.15E+11 4.55E+11 3.48E+11 5.78E+11 4.10E+11 6.30E+11 5.17E+10 8.40E+11 1.21E+13 2.01E+12 1.57E+11 6.08E+10 1.45E+13 4.43E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.049  4.85E+14 2.87E+14 1.55E+16 8.32E+05 2.32E+08 1.67E+06 1.09E+07 1.59E+04 1.51E+05 1.41E+04 8.68E+04 2.03E+06 1.12E+04 2.49E+02 5.34E+04 6.41E+06 4.86E+08 1.66E+12 1.06E+12 2.31E+12 6.08E+11 7.87E+11 6.91E+11 1.52E+12 1.08E+12 2.14E+12 9.44E+10 3.76E+12 1.32E+14 1.27E+13 4.55E+11 1.37E+11 1.26E+14 1.07E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.149  6.60E+16 2.59E+16 1.40E+18 9.60E+03 3.12E+07 1.54E+04 2.29E+05 1.40E+01 3.56E+02 8.91E+00 1.28E+02 1.01E+04 5.13E+00 0.00E+00 4.21E+01 3.96E+04 1.98E+07 2.75E+12 1.90E+12 6.86E+12 1.30E+12 2.36E+12 2.72E+12 1.04E+13 7.56E+12 2.46E+13 3.15E+11 7.53E+13 1.57E+16 5.12E+14 3.80E+12 6.90E+11 9.56E+15 6.23E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.327  2.80E+20 5.60E+19 3.30E+21 1.28E+00 5.68E+05 1.30E+00 1.01E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.48E-01 0.00E+00 0.00E+00 0.00E+00 1.51E+00 3.30E+04 7.57E+12 6.16E+12 6.08E+13 5.97E+12 2.11E+13 4.20E+13 4.95E+14 3.69E+14 3.26E+15 3.49E+12 3.02E+16 4.69E+16 8.28E+17 2.66E+14 1.76E+13 5.50E+19 2.12E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.483  1.12E+21 1.12E+20 6.60E+21 0.00E+00 1.03E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.49E+01 2.08E+13 2.00E+13 5.38E+14 2.74E+13 1.89E+14 6.50E+14 2.35E+16 1.80E+16 6.50E+15 3.87E+13 6.03E+16 1.40E+17 1.66E+18 1.86E+16 4.48E+14 1.10E+20 7.19E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.625  2.82E+21 2.27E+20 1.33E+22 0.00E+00 1.88E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.73E+13 6.46E+13 4.77E+15 1.25E+14 1.69E+15 1.00E+16 1.11E+18 8.78E+17 1.29E+16 4.30E+14 1.21E+17 4.17E+17 3.31E+18 1.30E+18 1.14E+16 2.20E+20 2.44E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.755  7.13E+21 6.35E+20 3.54E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.57E+14 2.09E+14 4.22E+16 5.75E+14 1.52E+16 1.55E+17 5.28E+19 4.28E+19 2.58E+16 4.77E+15 2.41E+17 1.24E+18 6.62E+18 9.06E+19 2.91E+17 4.40E+20 8.30E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.876  6.95E+22 1.18E+22 5.94E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.33E+14 6.78E+14 3.74E+17 2.64E+15 1.36E+17 2.40E+18 2.50E+21 2.09E+21 5.14E+16 5.29E+16 4.81E+17 3.71E+18 1.32E+19 6.33E+21 7.43E+18 8.80E+20 2.82E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  1.990  3.45E+24 6.65E+23 3.37E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.19E+15 2.20E+15 3.31E+18 1.21E+16 1.22E+18 3.72E+19 1.19E+23 1.02E+23 1.02E+17 5.87E+17 9.61E+17 1.11E+19 2.65E+19 4.43E+23 1.89E+20 1.76E+21 9.58E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.098  2.14E+26 4.15E+25 2.15E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.28E+15 7.11E+15 2.93E+19 5.55E+16 1.09E+19 5.75E+20 5.63E+24 4.97E+24 2.04E+17 6.52E+18 1.92E+18 3.30E+19 5.29E+19 3.09E+25 4.83E+21 3.52E+21 3.25E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.200  1.38E+28 2.67E+27 1.40E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.01E+15 2.30E+16 2.60E+20 2.54E+17 9.78E+19 8.89E+21 2.67E+26 2.42E+26 4.07E+17 7.23E+19 3.83E+18 9.85E+19 1.06E+20 2.16E+27 1.23E+23 7.04E+21 1.11E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.298  9.04E+29 1.75E+29 9.33E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.48E+16 7.46E+16 2.30E+21 1.17E+18 8.76E+20 1.37E+23 1.27E+28 1.18E+28 8.10E+17 8.02E+20 7.66E+18 2.94E+20 2.11E+20 1.51E+29 3.14E+24 1.41E+22 3.76E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.392  6.04E+31 1.17E+31 6.30E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.82E+16 2.42E+17 2.04E+22 5.35E+18 7.85E+21 2.13E+24 6.00E+29 5.77E+29 1.61E+18 8.91E+21 1.53E+19 8.77E+20 4.23E+20 1.06E+31 8.00E+25 2.82E+22 1.28E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.482  4.09E+33 7.94E+32 4.29E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.88E+17 7.82E+17 1.81E+23 2.45E+19 7.03E+22 3.29E+25 2.85E+31 2.81E+31 3.22E+18 9.88E+22 3.06E+19 2.62E+21 8.45E+20 7.37E+32 2.04E+27 5.63E+22 4.34E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.569  2.79E+35 5.42E+34 2.95E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.16E+17 2.53E+18 1.60E+24 1.12E+20 6.30E+23 5.08E+26 1.35E+33 1.37E+33 6.41E+18 1.10E+24 6.10E+19 7.80E+21 1.69E+21 5.15E+34 5.20E+28 1.13E+23 1.47E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.653  1.92E+37 3.73E+36 2.03E+38 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.42E+18 8.21E+18 1.42E+25 5.15E+20 5.65E+24 7.86E+27 6.40E+34 6.70E+34 1.28E+19 1.22E+25 1.22E+20 2.33E+22 3.38E+21 3.60E+36 1.33E+30 2.25E+23 5.01E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.735  1.33E+39 2.58E+38 1.41E+40 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.90E+18 2.66E+19 1.25E+26 2.36E+21 5.06E+25 1.22E+29 3.03E+36 3.27E+36 2.54E+19 1.35E+26 2.44E+20 6.94E+22 6.76E+21 2.52E+38 3.38E+31 4.50E+23 1.70E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.814  9.20E+40 1.79E+40 9.79E+41 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.07E+19 8.61E+19 1.11E+27 1.08E+22 4.53E+26 1.88E+30 1.44E+38 1.59E+38 5.07E+19 1.50E+27 4.86E+20 2.07E+23 1.35E+22 1.76E+40 8.62E+32 9.01E+23 5.78E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.891  6.39E+42 1.24E+42 6.82E+43 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.95E+19 2.79E+20 9.84E+27 4.97E+22 4.06E+27 2.91E+31 6.82E+39 7.77E+39 1.01E+20 1.66E+28 9.72E+20 6.18E+23 2.70E+22 1.23E+42 2.20E+34 1.80E+24 1.96E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  2.966  4.45E+44 8.65E+43 4.75E+45 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.12E+19 9.03E+20 8.72E+28 2.28E+23 3.64E+28 4.50E+32 3.23E+41 3.79E+41 2.01E+20 1.85E+29 1.94E+21 1.84E+24 5.40E+22 8.58E+43 5.60E+35 3.60E+24 6.67E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 98 A=250: Negative-parity Spin-dependent Level Density [MeV-1] for CF250  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.105  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.148  1.00E+00 1.68E+00 9.68E+00 2.11E-01 6.23E-01 0.00E+00 1.42E-02 8.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.182  3.00E+00 1.39E+01 1.35E+02 1.83E-01 1.25E+00 1.07E+00 2.33E+00 2.33E+00 2.67E+00 1.78E+00 1.60E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
