                    *********************************************************************************
                    *  Z= 54 A=130: Positive-Parity Spin-dependent Level Density [MeV-1] for XE130  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   4.00  0.577  5.10E+01 6.19E+01 4.42E+02 4.60E+00 1.43E+01 8.78E+00 1.27E+01 6.15E+00 5.13E+00 4.44E+00 3.93E+00 1.24E+00 6.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.595  7.00E+01 9.30E+01 6.57E+02 1.16E+01 1.94E+01 1.42E+01 1.38E+01 8.48E+00 8.47E+00 8.13E+00 5.16E+00 1.86E+00 1.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.612  9.70E+01 1.21E+02 9.14E+02 1.32E+01 2.53E+01 1.71E+01 1.46E+01 1.28E+01 1.21E+01 1.12E+01 8.88E+00 3.71E+00 2.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.629  1.37E+02 1.96E+02 1.73E+03 1.45E+01 4.23E+01 2.40E+01 1.77E+01 2.03E+01 1.97E+01 1.86E+01 1.53E+01 1.11E+01 5.16E+00 2.07E+00 1.86E+00 7.21E-01 7.41E-01 7.25E-01 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.645  1.95E+02 2.74E+02 2.60E+03 2.14E+01 5.09E+01 3.20E+01 2.28E+01 2.67E+01 2.99E+01 2.41E+01 2.40E+01 1.46E+01 1.13E+01 4.54E+00 3.84E+00 7.21E-01 2.25E+00 1.96E+00 1.94E+00 6.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.677  4.16E+02 6.09E+02 6.20E+03 3.10E+01 1.06E+02 7.29E+01 6.23E+01 5.71E+01 6.15E+01 5.44E+01 4.79E+01 3.62E+01 2.42E+01 1.72E+01 1.17E+01 9.70E+00 6.58E+00 5.76E+00 3.18E+00 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.707  8.69E+02 1.21E+03 1.23E+04 4.56E+01 2.22E+02 1.55E+02 1.27E+02 1.07E+02 1.20E+02 9.78E+01 9.62E+01 6.84E+01 5.88E+01 3.33E+01 2.47E+01 2.02E+01 1.36E+01 1.01E+01 4.41E+00 1.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.736  1.75E+03 2.32E+03 2.33E+04 8.31E+01 4.47E+02 3.19E+02 2.56E+02 1.98E+02 2.03E+02 1.92E+02 1.79E+02 1.32E+02 1.11E+02 7.30E+01 4.70E+01 3.32E+01 2.12E+01 1.43E+01 8.65E+00 5.42E+00 1.24E+00 6.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.764  3.47E+03 4.54E+03 4.62E+04 1.43E+02 8.76E+02 5.85E+02 4.77E+02 3.99E+02 4.10E+02 3.79E+02 3.58E+02 2.82E+02 2.27E+02 1.49E+02 8.85E+01 5.65E+01 4.29E+01 2.72E+01 1.86E+01 1.04E+01 5.57E+00 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.791  6.99E+03 9.54E+03 1.03E+05 2.10E+02 1.66E+03 1.12E+03 1.00E+03 9.21E+02 9.01E+02 8.37E+02 7.75E+02 6.25E+02 4.90E+02 3.27E+02 2.22E+02 1.40E+02 1.16E+02 7.67E+01 6.00E+01 3.26E+01 1.86E+01 7.05E+00 3.09E+00 8.37E-01 2.03E+00 7.58E-01 1.24E+00 6.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.816  1.48E+04 2.15E+04 2.49E+05 3.51E+02 3.44E+03 2.34E+03 2.25E+03 2.05E+03 2.04E+03 1.81E+03 1.75E+03 1.40E+03 1.18E+03 8.16E+02 6.42E+02 4.46E+02 3.47E+02 2.25E+02 1.73E+02 9.28E+01 6.74E+01 3.24E+01 1.98E+01 1.58E+01 1.25E+01 7.93E+00 5.03E+00 1.86E+00 6.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.842  3.19E+04 4.70E+04 5.57E+05 6.68E+02 7.65E+03 5.12E+03 4.71E+03 4.34E+03 4.13E+03 3.87E+03 3.64E+03 3.07E+03 2.59E+03 2.00E+03 1.54E+03 1.14E+03 8.32E+02 5.80E+02 4.12E+02 2.58E+02 1.80E+02 1.05E+02 6.68E+01 4.05E+01 3.06E+01 1.77E+01 9.27E+00 3.09E+00 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.866  6.76E+04 9.60E+04 1.14E+06 1.28E+03 1.61E+04 1.09E+04 9.69E+03 8.57E+03 7.80E+03 7.66E+03 7.23E+03 6.26E+03 5.26E+03 4.13E+03 3.24E+03 2.41E+03 1.77E+03 1.25E+03 9.10E+02 5.86E+02 3.84E+02 2.39E+02 1.50E+02 8.81E+01 5.45E+01 2.81E+01 1.65E+01 7.38E+00 4.07E+00 1.45E+00 6.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.890  1.38E+05 1.87E+05 2.23E+06 2.48E+03 3.18E+04 2.17E+04 1.89E+04 1.54E+04 1.50E+04 1.46E+04 1.38E+04 1.23E+04 1.05E+04 8.28E+03 6.37E+03 4.76E+03 3.56E+03 2.57E+03 1.84E+03 1.24E+03 8.24E+02 4.91E+02 3.01E+02 1.70E+02 1.04E+02 5.31E+01 3.51E+01 1.76E+01 9.63E+00 3.93E+00 6.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.913  2.77E+05 3.66E+05 4.46E+06 4.11E+03 6.08E+04 4.17E+04 3.72E+04 2.88E+04 2.94E+04 2.88E+04 2.74E+04 2.41E+04 2.06E+04 1.66E+04 1.31E+04 9.87E+03 7.51E+03 5.44E+03 3.96E+03 2.67E+03 1.82E+03 1.08E+03 6.74E+02 3.83E+02 2.39E+02 1.37E+02 8.84E+01 4.67E+01 2.63E+01 1.07E+01 3.37E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.957  1.23E+06 1.54E+06 2.00E+07 1.61E+04 2.44E+05 1.65E+05 1.46E+05 1.11E+05 1.18E+05 1.17E+05 1.13E+05 1.01E+05 8.95E+04 7.51E+04 6.19E+04 4.88E+04 3.82E+04 2.86E+04 2.13E+04 1.52E+04 1.08E+04 7.33E+03 4.98E+03 3.29E+03 2.13E+03 1.35E+03 8.62E+02 5.20E+02 3.07E+02 1.87E+02 1.07E+02 6.00E+01 7.92E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.000  4.99E+06 5.97E+06 8.05E+07 6.02E+04 9.81E+05 6.53E+05 4.38E+05 4.05E+05 4.34E+05 4.39E+05 4.26E+05 3.96E+05 3.55E+05 3.05E+05 2.55E+05 2.07E+05 1.65E+05 1.27E+05 9.72E+04 7.16E+04 5.21E+04 3.66E+04 2.54E+04 1.68E+04 1.13E+04 7.26E+03 4.72E+03 2.91E+03 1.83E+03 1.04E+03 6.06E+02 3.32E+02 3.48E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.041  1.89E+07 2.18E+07 3.04E+08 1.99E+05 3.57E+06 2.39E+06 1.33E+06 1.43E+06 1.55E+06 1.58E+06 1.54E+06 1.45E+06 1.31E+06 1.14E+06 9.75E+05 8.06E+05 6.52E+05 5.13E+05 3.96E+05 2.97E+05 2.19E+05 1.57E+05 1.11E+05 7.60E+04 5.21E+04 3.43E+04 2.26E+04 1.43E+04 9.01E+03 5.36E+03 3.22E+03 1.92E+03 2.35E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.080  6.98E+07 8.00E+07 1.20E+09 7.17E+05 1.34E+07 5.29E+06 4.56E+06 5.14E+06 5.61E+06 5.80E+06 5.75E+06 5.47E+06 5.04E+06 4.48E+06 3.89E+06 3.28E+06 2.71E+06 2.18E+06 1.73E+06 1.33E+06 1.01E+06 7.51E+05 5.48E+05 3.92E+05 2.76E+05 1.91E+05 1.30E+05 8.72E+04 5.79E+04 3.76E+04 2.42E+04 1.54E+04 2.27E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.118  1.77E+08 1.34E+08 2.11E+09 1.21E+06 1.97E+07 7.08E+06 7.64E+06 8.75E+06 9.60E+06 9.97E+06 9.93E+06 9.51E+06 8.81E+06 7.91E+06 6.91E+06 5.89E+06 4.90E+06 3.99E+06 3.19E+06 2.49E+06 1.91E+06 1.43E+06 1.06E+06 7.63E+05 5.44E+05 3.81E+05 2.64E+05 1.80E+05 1.20E+05 7.91E+04 5.14E+04 3.31E+04 4.97E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.155  3.58E+08 2.27E+08 3.75E+09 2.05E+06 2.88E+07 9.46E+06 1.28E+07 1.49E+07 1.64E+07 1.71E+07 1.71E+07 1.65E+07 1.54E+07 1.40E+07 1.23E+07 1.06E+07 8.87E+06 7.29E+06 5.88E+06 4.64E+06 3.59E+06 2.73E+06 2.03E+06 1.49E+06 1.07E+06 7.62E+05 5.36E+05 3.70E+05 2.51E+05 1.66E+05 1.09E+05 7.08E+04 1.09E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.190  6.66E+08 3.88E+08 6.67E+09 3.47E+06 4.23E+07 1.27E+07 2.14E+07 2.54E+07 2.81E+07 2.95E+07 2.96E+07 2.87E+07 2.70E+07 2.46E+07 2.18E+07 1.89E+07 1.60E+07 1.33E+07 1.09E+07 8.66E+06 6.77E+06 5.19E+06 3.91E+06 2.90E+06 2.12E+06 1.52E+06 1.09E+06 7.62E+05 5.22E+05 3.49E+05 2.32E+05 1.51E+05 2.38E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.225  1.19E+09 6.67E+08 1.19E+10 5.86E+06 6.19E+07 1.69E+07 3.59E+07 4.34E+07 4.81E+07 5.07E+07 5.11E+07 4.99E+07 4.72E+07 4.34E+07 3.88E+07 3.40E+07 2.90E+07 2.44E+07 2.00E+07 1.62E+07 1.28E+07 9.90E+06 7.54E+06 5.65E+06 4.19E+06 3.05E+06 2.21E+06 1.57E+06 1.09E+06 7.35E+05 4.92E+05 3.24E+05 5.20E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.258  2.10E+09 1.15E+09 2.14E+10 9.91E+06 9.08E+07 2.26E+07 6.01E+07 7.40E+07 8.22E+07 8.71E+07 8.82E+07 8.68E+07 8.26E+07 7.66E+07 6.89E+07 6.10E+07 5.24E+07 4.45E+07 3.70E+07 3.02E+07 2.41E+07 1.89E+07 1.45E+07 1.10E+07 8.28E+06 6.09E+06 4.49E+06 3.24E+06 2.26E+06 1.54E+06 1.05E+06 6.94E+05 1.14E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.291  3.68E+09 2.00E+09 3.84E+10 1.67E+07 1.33E+08 3.03E+07 1.01E+08 1.26E+08 1.41E+08 1.50E+08 1.52E+08 1.51E+08 1.44E+08 1.35E+08 1.22E+08 1.09E+08 9.48E+07 8.13E+07 6.82E+07 5.62E+07 4.53E+07 3.59E+07 2.80E+07 2.15E+07 1.64E+07 1.22E+07 9.13E+06 6.67E+06 4.71E+06 3.25E+06 2.22E+06 1.49E+06 2.49E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.369  1.63E+10 8.13E+09 1.69E+11 6.22E+07 3.46E+08 6.25E+07 3.65E+08 4.79E+08 5.39E+08 5.80E+08 5.96E+08 6.01E+08 5.85E+08 5.58E+08 5.16E+08 4.71E+08 4.17E+08 3.67E+08 3.16E+08 2.67E+08 2.21E+08 1.80E+08 1.44E+08 1.14E+08 8.97E+07 6.88E+07 5.37E+07 4.06E+07 2.95E+07 2.08E+07 1.46E+07 9.96E+06 1.76E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.443  6.89E+10 3.39E+10 7.59E+11 2.31E+08 9.01E+08 1.29E+08 1.33E+09 1.82E+09 2.06E+09 2.25E+09 2.33E+09 2.39E+09 2.37E+09 2.31E+09 2.17E+09 2.03E+09 1.83E+09 1.66E+09 1.46E+09 1.27E+09 1.08E+09 9.02E+08 7.42E+08 6.05E+08 4.92E+08 3.89E+08 3.15E+08 2.48E+08 1.84E+08 1.33E+08 9.60E+07 6.68E+07 1.25E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.581  1.74E+12 6.33E+11 1.64E+13 3.20E+09 6.10E+09 5.53E+08 1.75E+10 2.62E+10 3.02E+10 3.38E+10 3.58E+10 3.80E+10 3.88E+10 3.94E+10 3.84E+10 3.77E+10 3.54E+10 3.38E+10 3.13E+10 2.87E+10 2.56E+10 2.27E+10 1.97E+10 1.70E+10 1.48E+10 1.24E+10 1.09E+10 9.20E+09 7.21E+09 5.46E+09 4.15E+09 3.00E+09 6.25E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.826  1.52E+15 3.02E+14 1.05E+16 6.10E+11 2.80E+11 1.01E+10 3.03E+12 5.43E+12 6.48E+12 7.62E+12 8.41E+12 9.57E+12 1.04E+13 1.15E+13 1.21E+13 1.30E+13 1.33E+13 1.40E+13 1.43E+13 1.47E+13 1.45E+13 1.43E+13 1.38E+13 1.35E+13 1.34E+13 1.26E+13 1.30E+13 1.27E+13 1.10E+13 9.20E+12 7.75E+12 6.06E+12 1.57E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.041  6.11E+15 6.16E+14 2.11E+16 1.22E+12 1.28E+13 1.85E+11 6.04E+12 1.08E+13 1.29E+13 1.52E+13 1.68E+13 1.91E+13 2.08E+13 2.30E+13 2.41E+13 2.60E+13 2.65E+13 2.80E+13 2.86E+13 2.93E+13 2.89E+13 2.85E+13 2.76E+13 2.70E+13 2.67E+13 2.53E+13 2.61E+13 2.53E+13 2.20E+13 1.84E+13 1.55E+13 1.21E+13 3.13E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.236  1.82E+16 1.80E+15 4.38E+16 2.43E+12 5.88E+14 3.38E+12 1.20E+13 2.16E+13 2.58E+13 3.03E+13 3.35E+13 3.81E+13 4.16E+13 4.58E+13 4.81E+13 5.20E+13 5.29E+13 5.59E+13 5.72E+13 5.86E+13 5.78E+13 5.70E+13 5.52E+13 5.39E+13 5.34E+13 5.05E+13 5.21E+13 5.07E+13 4.41E+13 3.68E+13 3.10E+13 2.42E+13 6.27E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.415  1.74E+17 2.94E+16 1.65E+17 4.84E+12 2.70E+16 6.17E+13 2.40E+13 4.31E+13 5.15E+13 6.05E+13 6.68E+13 7.61E+13 8.31E+13 9.15E+13 9.60E+13 1.04E+14 1.06E+14 1.12E+14 1.14E+14 1.17E+14 1.16E+14 1.14E+14 1.10E+14 1.08E+14 1.07E+14 1.01E+14 1.04E+14 1.01E+14 8.81E+13 7.35E+13 6.19E+13 4.84E+13 1.25E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.582  6.53E+18 1.24E+18 3.88E+18 9.65E+12 1.24E+18 1.13E+15 4.79E+13 8.60E+13 1.03E+14 1.21E+14 1.33E+14 1.52E+14 1.66E+14 1.83E+14 1.92E+14 2.07E+14 2.11E+14 2.23E+14 2.28E+14 2.34E+14 2.31E+14 2.28E+14 2.21E+14 2.15E+14 2.13E+14 2.02E+14 2.08E+14 2.03E+14 1.76E+14 1.47E+14 1.24E+14 9.69E+13 2.51E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.739  2.96E+20 5.67E+19 1.70E+20 1.93E+13 5.66E+19 2.06E+16 9.56E+13 1.72E+14 2.05E+14 2.41E+14 2.66E+14 3.03E+14 3.31E+14 3.65E+14 3.83E+14 4.14E+14 4.21E+14 4.46E+14 4.56E+14 4.67E+14 4.61E+14 4.55E+14 4.41E+14 4.30E+14 4.26E+14 4.04E+14 4.16E+14 4.05E+14 3.52E+14 2.94E+14 2.48E+14 1.94E+14 5.01E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.887  1.36E+22 2.60E+21 7.79E+21 3.84E+13 2.60E+21 3.77E+17 1.91E+14 3.42E+14 4.09E+14 4.81E+14 5.31E+14 6.05E+14 6.61E+14 7.28E+14 7.65E+14 8.27E+14 8.41E+14 8.90E+14 9.11E+14 9.33E+14 9.22E+14 9.10E+14 8.81E+14 8.60E+14 8.52E+14 8.07E+14 8.32E+14 8.10E+14 7.04E+14 5.88E+14 4.95E+14 3.87E+14 1.00E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.028  6.22E+23 1.19E+23 3.57E+23 7.66E+13 1.19E+23 6.88E+18 3.80E+14 6.83E+14 8.16E+14 9.60E+14 1.06E+15 1.21E+15 1.32E+15 1.45E+15 1.53E+15 1.65E+15 1.68E+15 1.78E+15 1.82E+15 1.86E+15 1.84E+15 1.82E+15 1.76E+15 1.72E+15 1.70E+15 1.61E+15 1.66E+15 1.62E+15 1.41E+15 1.17E+15 9.90E+14 7.74E+14 2.00E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
