                    *********************************************************************************
                    *  Z= 27 A= 60: Positive-Parity Spin-dependent Level Density [MeV-1] for CO 60  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   2.50  0.677  2.00E+00 2.80E+00 2.33E+01 0.00E+00 0.00E+00 7.68E-01 2.84E-01 8.94E-01 8.56E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.710  3.00E+00 2.94E+00 2.49E+01 0.00E+00 0.00E+00 7.68E-01 2.84E-01 8.94E-01 9.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.742  3.00E+00 3.78E+00 3.07E+01 0.00E+00 7.14E-01 7.14E-01 2.84E-01 4.64E-01 1.03E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.772  5.00E+00 6.00E+00 4.29E+01 5.72E-01 1.43E+00 9.31E-01 1.42E-01 8.94E-01 1.03E+00 9.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.801  6.00E+00 6.90E+00 5.05E+01 5.72E-01 1.71E+00 4.02E-01 6.11E-01 1.57E+00 1.03E+00 9.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.829  9.00E+00 1.69E+01 1.28E+02 6.12E-01 2.79E+00 3.40E+00 2.92E+00 2.04E+00 2.30E+00 2.28E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.856  1.50E+01 2.70E+01 2.09E+02 1.18E+00 3.81E+00 5.35E+00 5.20E+00 3.18E+00 3.58E+00 3.00E+00 1.12E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.883  2.40E+01 4.95E+01 3.74E+02 4.62E+00 6.21E+00 7.74E+00 9.05E+00 8.64E+00 5.83E+00 3.35E+00 3.55E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.908  3.90E+01 6.48E+01 4.90E+02 5.86E+00 8.23E+00 1.07E+01 1.15E+01 1.13E+01 6.40E+00 4.92E+00 5.12E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.933  5.70E+01 8.44E+01 6.75E+02 5.86E+00 9.51E+00 1.31E+01 1.57E+01 1.49E+01 1.01E+01 6.92E+00 6.39E+00 1.34E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.957  8.10E+01 1.04E+02 8.27E+02 8.72E+00 1.16E+01 1.60E+01 1.75E+01 1.78E+01 1.27E+01 9.49E+00 6.40E+00 3.05E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  1.004  1.49E+02 1.71E+02 1.38E+03 1.35E+01 1.99E+01 2.63E+01 2.54E+01 2.96E+01 2.19E+01 1.81E+01 1.04E+01 4.35E+00 1.29E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  1.049  2.77E+02 3.39E+02 2.75E+03 2.18E+01 5.22E+01 4.49E+01 5.10E+01 5.88E+01 4.17E+01 3.34E+01 2.01E+01 1.22E+01 2.67E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  1.092  5.25E+02 6.53E+02 5.37E+03 2.75E+01 1.04E+02 9.63E+01 1.13E+02 1.01E+02 7.37E+01 6.38E+01 3.83E+01 2.05E+01 1.04E+01 4.29E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  1.133  9.60E+02 1.09E+03 9.14E+03 3.97E+01 1.63E+02 1.43E+02 2.07E+02 1.74E+02 1.34E+02 9.05E+01 6.62E+01 4.12E+01 1.84E+01 8.00E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  1.173  1.69E+03 1.84E+03 1.58E+04 5.96E+01 2.80E+02 2.28E+02 3.36E+02 2.82E+02 2.44E+02 1.57E+02 1.18E+02 7.39E+01 3.68E+01 1.47E+01 5.15E+00 0.00E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  1.211  3.00E+03 3.38E+03 2.99E+04 6.55E+01 5.26E+02 4.49E+02 6.22E+02 4.71E+02 4.38E+02 3.18E+02 2.11E+02 1.41E+02 7.79E+01 3.93E+01 1.76E+01 4.01E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.248  5.36E+03 6.08E+03 5.48E+04 9.95E+01 9.20E+02 7.90E+02 1.13E+03 8.68E+02 7.65E+02 5.46E+02 3.81E+02 2.72E+02 1.60E+02 7.23E+01 4.26E+01 1.72E+01 6.30E+00 5.15E+00 1.72E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.285  9.40E+03 1.01E+04 9.25E+04 9.79E+01 1.41E+03 1.29E+03 1.93E+03 1.49E+03 1.27E+03 9.35E+02 6.66E+02 4.29E+02 2.73E+02 1.31E+02 6.81E+01 3.72E+01 1.55E+01 9.73E+00 4.58E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.320  1.60E+04 1.64E+04 1.53E+05 1.55E+02 2.25E+03 2.04E+03 3.05E+03 2.45E+03 2.18E+03 1.52E+03 1.11E+03 7.37E+02 4.44E+02 2.03E+02 1.10E+02 7.28E+01 3.26E+01 2.06E+01 1.03E+01 6.97E+00 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.354  2.70E+04 2.77E+04 2.59E+05 2.47E+02 3.88E+03 3.44E+03 5.04E+03 4.01E+03 3.73E+03 2.59E+03 1.89E+03 1.26E+03 7.08E+02 3.64E+02 2.11E+02 1.31E+02 7.15E+01 4.69E+01 2.58E+01 1.50E+01 7.44E+00 1.14E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.420  7.75E+04 7.32E+04 6.92E+05 4.63E+02 9.92E+03 9.07E+03 1.37E+04 1.08E+04 9.79E+03 7.02E+03 5.14E+03 3.00E+03 1.67E+03 9.69E+02 6.07E+02 4.11E+02 2.55E+02 1.64E+02 1.08E+02 6.35E+01 3.83E+01 2.29E+01 9.16E+00 6.87E+00 2.29E+00 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.483  2.06E+05 1.84E+05 1.74E+06 9.44E+02 2.52E+04 2.30E+04 3.41E+04 2.70E+04 2.56E+04 1.84E+04 1.19E+04 6.40E+03 3.95E+03 2.53E+03 1.74E+03 1.18E+03 7.82E+02 4.99E+02 3.28E+02 2.05E+02 1.29E+02 8.18E+01 4.69E+01 2.86E+01 1.37E+01 7.44E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.544  5.18E+05 4.39E+05 4.12E+06 2.12E+03 6.09E+04 5.61E+04 8.57E+04 6.82E+04 6.22E+04 3.73E+04 2.29E+04 1.36E+04 9.10E+03 6.33E+03 4.58E+03 3.26E+03 2.23E+03 1.50E+03 1.02E+03 6.77E+02 4.43E+02 2.90E+02 1.88E+02 1.17E+02 7.33E+01 4.18E+01 2.69E+01 1.32E+01 5.72E+00 4.58E+00 5.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.602  1.20E+06 9.25E+05 8.56E+06 5.09E+03 1.46E+05 1.33E+05 1.91E+05 1.31E+05 1.08E+05 6.25E+04 4.39E+04 2.85E+04 2.13E+04 1.55E+04 1.16E+04 8.52E+03 6.07E+03 4.26E+03 2.94E+03 1.97E+03 1.33E+03 8.61E+02 5.66E+02 3.63E+02 2.30E+02 1.43E+02 8.41E+01 5.95E+01 2.58E+01 1.77E+01 8.01E+00 4.58E+00 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.658  2.23E+06 1.13E+06 1.04E+07 6.82E+03 2.11E+05 1.78E+05 2.21E+05 1.24E+05 1.14E+05 6.89E+04 5.39E+04 3.74E+04 2.92E+04 2.22E+04 1.71E+04 1.27E+04 9.27E+03 6.58E+03 4.59E+03 3.16E+03 2.16E+03 1.43E+03 9.33E+02 6.20E+02 3.85E+02 2.41E+02 1.57E+02 9.44E+01 5.97E+01 3.38E+01 1.60E+01 7.12E+00 4.45E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.713  3.49E+06 1.40E+06 1.30E+07 9.14E+03 3.03E+05 2.39E+05 2.55E+05 1.17E+05 1.21E+05 7.60E+04 6.61E+04 4.90E+04 4.00E+04 3.18E+04 2.51E+04 1.91E+04 1.41E+04 1.02E+04 7.18E+03 5.07E+03 3.51E+03 2.00E+03 1.30E+03 8.76E+02 5.39E+02 3.40E+02 2.29E+02 1.29E+02 9.35E+01 4.99E+01 2.40E+01 9.67E+00 7.76E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.765  5.07E+06 1.77E+06 1.65E+07 1.23E+04 4.37E+05 3.20E+05 2.95E+05 1.11E+05 1.28E+05 8.38E+04 8.12E+04 6.43E+04 5.48E+04 4.56E+04 3.69E+04 2.86E+04 2.16E+04 1.57E+04 1.12E+04 8.13E+03 5.71E+03 2.79E+03 1.67E+03 1.13E+03 6.94E+02 4.39E+02 3.02E+02 1.64E+02 1.27E+02 6.60E+01 3.21E+01 1.22E+01 1.11E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.817  7.09E+06 2.28E+06 2.14E+07 1.64E+04 6.30E+05 4.29E+05 3.41E+05 1.05E+05 1.35E+05 9.25E+04 9.97E+04 8.43E+04 7.52E+04 6.53E+04 5.43E+04 4.28E+04 3.30E+04 2.42E+04 1.76E+04 1.30E+04 9.29E+03 3.90E+03 2.14E+03 1.39E+03 8.48E+02 5.38E+02 3.74E+02 1.99E+02 1.61E+02 8.21E+01 4.01E+01 1.48E+01 1.44E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.866  9.72E+06 2.98E+06 2.83E+07 2.20E+04 9.07E+05 5.74E+05 3.94E+05 9.92E+04 1.42E+05 1.02E+05 1.22E+05 1.10E+05 1.03E+05 9.36E+04 7.99E+04 6.40E+04 5.04E+04 3.74E+04 2.75E+04 2.09E+04 1.51E+04 5.45E+03 2.74E+03 1.71E+03 1.00E+03 6.36E+02 4.47E+02 2.34E+02 1.95E+02 9.82E+01 4.81E+01 1.73E+01 1.77E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.915  1.32E+07 3.95E+06 3.80E+07 2.95E+04 1.31E+06 7.69E+05 4.56E+05 9.39E+04 1.51E+05 1.12E+05 1.50E+05 1.45E+05 1.41E+05 1.34E+05 1.18E+05 9.58E+04 7.69E+04 5.77E+04 4.29E+04 3.36E+04 2.46E+04 7.62E+03 3.51E+03 2.09E+03 1.16E+03 7.35E+02 5.19E+02 2.69E+02 2.29E+02 1.14E+02 5.61E+01 1.98E+01 2.10E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.031  2.87E+07 8.46E+06 8.48E+07 6.14E+04 3.26E+06 1.60E+06 6.55E+05 8.18E+04 1.73E+05 1.44E+05 2.51E+05 2.85E+05 3.12E+05 3.30E+05 3.09E+05 2.63E+05 2.22E+05 1.71E+05 1.31E+05 1.09E+05 8.28E+04 1.76E+04 6.54E+03 3.48E+03 1.66E+03 9.82E+02 7.01E+02 3.56E+02 3.14E+02 1.55E+02 7.61E+01 2.62E+01 2.93E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.141  6.33E+07 1.92E+07 2.04E+08 1.28E+05 8.11E+06 3.31E+06 9.40E+05 7.13E+04 1.98E+05 1.84E+05 4.20E+05 5.60E+05 6.86E+05 8.12E+05 8.11E+05 7.20E+05 6.39E+05 5.07E+05 4.01E+05 3.56E+05 2.79E+05 4.06E+04 1.22E+04 5.81E+03 2.37E+03 1.23E+03 8.82E+02 4.43E+02 3.99E+02 1.95E+02 9.62E+01 3.26E+01 3.75E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.345  3.89E+08 1.11E+08 1.36E+09 5.53E+05 5.04E+07 1.43E+07 1.94E+06 5.42E+04 2.61E+05 3.00E+05 1.17E+06 2.17E+06 3.33E+06 4.91E+06 5.59E+06 5.42E+06 5.30E+06 4.45E+06 3.75E+06 3.78E+06 3.17E+06 2.17E+05 4.22E+04 1.61E+04 4.85E+03 1.72E+03 1.25E+03 6.17E+02 5.68E+02 2.75E+02 1.36E+02 4.53E+01 5.41E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.708  2.58E+10 4.97E+09 8.55E+10 1.04E+07 1.94E+09 2.65E+08 8.26E+06 3.12E+04 4.52E+05 7.98E+05 9.12E+06 3.24E+07 7.84E+07 1.80E+08 2.65E+08 3.06E+08 3.65E+08 3.43E+08 3.28E+08 4.26E+08 4.09E+08 6.16E+06 5.08E+05 1.24E+05 2.03E+04 3.39E+03 1.97E+03 9.66E+02 9.07E+02 4.36E+02 2.16E+02 7.07E+01 8.71E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.028  1.06E+12 2.01E+11 3.55E+12 1.95E+08 7.48E+10 4.91E+09 3.51E+07 1.80E+04 7.83E+05 2.13E+06 7.10E+07 4.86E+08 1.85E+09 6.58E+09 1.26E+10 1.73E+10 2.52E+10 2.64E+10 2.87E+10 8.48E+08 8.15E+08 1.75E+08 6.10E+06 9.58E+05 8.53E+04 6.65E+03 3.12E+03 1.31E+03 1.25E+03 5.97E+02 2.96E+02 9.62E+01 1.20E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
