                    *********************************************************************************
                    *  Z= 43 A=100: Positive-Parity Spin-dependent Level Density [MeV-1] for TC100  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  60.00  2.569  1.61E+18 3.09E+17 3.17E+18 1.31E+13 7.23E+14 7.36E+14 7.26E+14 2.83E+17 3.96E+15 6.21E+14 1.32E+13 9.26E+11 1.08E+13 1.89E+13 4.01E+14 4.09E+14 4.37E+15 1.26E+16 1.76E+13 3.10E+13 5.82E+13 7.02E+13 9.24E+13 1.11E+14 1.15E+14 1.09E+14 1.31E+14 1.28E+14 7.28E+13 6.06E+13 1.13E+14 5.64E+13 1.02E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.775  1.26E+20 2.46E+19 2.47E+20 2.62E+13 1.44E+15 1.47E+15 1.45E+15 2.32E+19 1.23E+17 1.36E+16 1.28E+14 5.47E+12 1.16E+14 2.51E+14 1.11E+16 1.28E+16 2.50E+17 1.01E+18 3.50E+13 6.18E+13 1.16E+14 1.40E+14 1.85E+14 2.21E+14 2.30E+14 2.18E+14 2.62E+14 2.55E+14 1.46E+14 1.21E+14 2.26E+14 1.13E+14 2.03E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.966  1.02E+22 1.99E+21 1.99E+22 5.21E+13 2.87E+15 2.93E+15 2.88E+15 1.89E+21 3.82E+18 2.98E+17 1.24E+15 3.23E+13 1.24E+15 3.34E+15 3.08E+17 3.98E+17 1.42E+19 8.14E+19 6.97E+13 1.23E+14 2.32E+14 2.80E+14 3.69E+14 4.42E+14 4.59E+14 4.35E+14 5.24E+14 5.10E+14 2.91E+14 2.42E+14 4.51E+14 2.26E+14 4.04E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.146  8.32E+23 1.62E+23 1.61E+24 1.04E+14 5.73E+15 5.84E+15 5.74E+15 1.55E+23 1.18E+20 6.53E+18 1.21E+16 1.91E+14 1.33E+16 4.45E+16 8.54E+18 1.24E+19 8.13E+20 6.53E+21 1.39E+14 2.46E+14 4.64E+14 5.60E+14 7.37E+14 8.84E+14 9.18E+14 8.69E+14 1.05E+15 1.02E+15 5.82E+14 4.85E+14 9.02E+14 4.51E+14 8.05E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.317  6.78E+25 1.32E+25 1.30E+26 2.07E+14 1.14E+16 1.16E+16 1.14E+16 1.27E+25 3.68E+21 1.43E+20 1.17E+17 1.13E+15 1.43E+17 5.93E+17 2.37E+20 3.88E+20 4.64E+22 5.24E+23 2.77E+14 4.91E+14 9.26E+14 1.12E+15 1.47E+15 1.77E+15 1.83E+15 1.74E+15 2.09E+15 2.04E+15 1.16E+15 9.69E+14 1.80E+15 9.03E+14 1.60E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.479  5.54E+27 1.08E+27 1.06E+28 4.12E+14 2.28E+16 2.32E+16 2.28E+16 1.04E+27 1.14E+23 3.14E+21 1.13E+18 6.66E+15 1.53E+18 7.89E+18 6.56E+21 1.21E+22 2.65E+24 4.21E+25 5.52E+14 9.79E+14 1.85E+15 2.23E+15 2.94E+15 3.53E+15 3.67E+15 3.48E+15 4.19E+15 4.08E+15 2.33E+15 1.94E+15 3.61E+15 1.81E+15 3.19E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.633  4.52E+29 8.82E+28 8.64E+29 8.22E+14 4.54E+16 4.63E+16 4.55E+16 8.47E+28 3.54E+24 6.88E+22 1.10E+19 3.94E+16 1.64E+19 1.05E+20 1.82E+23 3.78E+23 1.51E+26 3.37E+27 1.10E+15 1.95E+15 3.69E+15 4.46E+15 5.88E+15 7.06E+15 7.33E+15 6.95E+15 8.37E+15 8.15E+15 4.65E+15 3.87E+15 7.22E+15 3.61E+15 6.35E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.782  3.69E+31 7.21E+30 7.04E+31 1.64E+15 9.06E+16 9.23E+16 9.06E+16 6.93E+30 1.10E+26 1.51E+24 1.07E+20 2.33E+17 1.76E+20 1.40E+21 5.04E+24 1.18E+25 8.62E+27 2.71E+29 2.19E+15 3.90E+15 7.37E+15 8.91E+15 1.18E+16 1.41E+16 1.47E+16 1.39E+16 1.67E+16 1.63E+16 9.30E+15 7.75E+15 1.44E+16 7.22E+15 1.26E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.924  3.02E+33 5.89E+32 5.74E+33 3.26E+15 1.81E+17 1.84E+17 1.81E+17 5.66E+32 3.42E+27 3.30E+25 1.03E+21 1.37E+18 1.88E+21 1.86E+22 1.40E+26 3.68E+26 4.92E+29 2.17E+31 4.36E+15 7.77E+15 1.47E+16 1.78E+16 2.35E+16 2.82E+16 2.93E+16 2.78E+16 3.35E+16 3.26E+16 1.86E+16 1.55E+16 2.89E+16 1.44E+16 2.52E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.062  2.46E+35 4.81E+34 4.68E+35 6.50E+15 3.60E+17 3.67E+17 3.60E+17 4.63E+34 1.06E+29 7.24E+26 1.00E+22 8.12E+18 2.02E+22 2.47E+23 3.87E+27 1.15E+28 2.81E+31 1.74E+33 8.69E+15 1.55E+16 2.94E+16 3.56E+16 4.69E+16 5.64E+16 5.86E+16 5.55E+16 6.69E+16 6.52E+16 3.72E+16 3.10E+16 5.77E+16 2.89E+16 5.01E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.195  2.01E+37 3.93E+36 3.82E+37 1.29E+16 7.18E+17 7.32E+17 7.17E+17 3.79E+36 3.29E+30 1.59E+28 9.72E+22 4.79E+19 2.16E+23 3.29E+24 1.07E+29 3.58E+29 1.60E+33 1.40E+35 1.73E+16 3.09E+16 5.87E+16 7.11E+16 9.38E+16 1.13E+17 1.17E+17 1.11E+17 1.34E+17 1.30E+17 7.44E+16 6.20E+16 1.15E+17 5.77E+16 9.98E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.324  1.65E+39 3.21E+38 3.12E+39 2.58E+16 1.43E+18 1.46E+18 1.43E+18 3.10E+38 1.02E+32 3.48E+29 9.42E+23 2.83E+20 2.32E+24 4.38E+25 2.97E+30 1.12E+31 9.14E+34 1.12E+37 3.45E+16 6.17E+16 1.17E+17 1.42E+17 1.87E+17 2.25E+17 2.34E+17 2.22E+17 2.67E+17 2.61E+17 1.49E+17 1.24E+17 2.31E+17 1.15E+17 1.99E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.450  1.34E+41 2.62E+40 2.54E+41 5.14E+16 2.86E+18 2.91E+18 2.85E+18 2.53E+40 3.17E+33 7.63E+30 9.14E+24 1.67E+21 2.49E+25 5.84E+26 8.25E+31 3.49E+32 5.22E+36 9.01E+38 6.87E+16 1.23E+17 2.34E+17 2.84E+17 3.74E+17 4.50E+17 4.68E+17 4.44E+17 5.35E+17 5.21E+17 2.97E+17 2.48E+17 4.62E+17 2.31E+17 3.95E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.572  1.10E+43 2.14E+42 2.08E+43 1.02E+17 5.70E+18 5.80E+18 5.67E+18 2.07E+42 9.85E+34 1.67E+32 8.86E+25 9.89E+21 2.67E+26 7.77E+27 2.29E+33 1.09E+34 2.98E+38 7.23E+40 1.37E+17 2.46E+17 4.67E+17 5.66E+17 7.48E+17 8.99E+17 9.35E+17 8.87E+17 1.07E+18 1.04E+18 5.95E+17 4.95E+17 9.23E+17 4.62E+17 7.87E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.690  8.98E+44 1.75E+44 1.69E+45 2.04E+17 1.14E+19 1.16E+19 1.13E+19 1.69E+44 3.06E+36 3.66E+33 8.59E+26 5.84E+22 2.86E+27 1.03E+29 6.33E+34 3.40E+35 1.70E+40 5.80E+42 2.73E+17 4.90E+17 9.33E+17 1.13E+18 1.50E+18 1.80E+18 1.87E+18 1.77E+18 2.14E+18 2.08E+18 1.19E+18 9.91E+17 1.85E+18 9.24E+17 1.57E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
