                    *********************************************************************************
                    *  Z= 62 A=148: Positive-Parity Spin-dependent Level Density [MeV-1] for SM148  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   8.50  0.784  1.23E+06 1.82E+06 1.97E+07 8.65E+04 8.67E+04 2.46E+05 2.01E+05 2.72E+05 2.09E+05 2.21E+05 1.48E+05 1.32E+05 8.12E+04 5.87E+04 3.31E+04 2.16E+04 1.05E+04 5.87E+03 2.55E+03 1.27E+03 4.44E+02 2.04E+02 6.92E+01 2.00E+01 5.51E+00 2.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.807  2.65E+06 3.89E+06 4.30E+07 1.79E+05 1.80E+05 5.12E+05 4.22E+05 5.75E+05 4.48E+05 4.74E+05 3.22E+05 2.89E+05 1.82E+05 1.32E+05 7.68E+04 5.01E+04 2.52E+04 1.43E+04 6.51E+03 3.32E+03 1.29E+03 5.68E+02 1.63E+02 5.49E+01 1.29E+01 5.76E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.829  5.69E+06 8.27E+06 9.27E+07 3.69E+05 3.71E+05 1.06E+06 8.82E+05 1.21E+06 9.47E+05 1.01E+06 6.93E+05 6.26E+05 4.01E+05 2.95E+05 1.75E+05 1.15E+05 5.96E+04 3.45E+04 1.62E+04 8.41E+03 3.54E+03 1.36E+03 4.03E+02 1.46E+02 4.08E+01 1.86E+01 5.56E+00 2.03E+00 1.61E+00 3.09E-01 3.15E-01 3.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.851  1.21E+07 1.75E+07 1.98E+08 7.56E+05 7.61E+05 2.18E+06 1.83E+06 2.51E+06 1.99E+06 2.13E+06 1.48E+06 1.34E+06 8.74E+05 6.50E+05 3.93E+05 2.63E+05 1.39E+05 8.17E+04 3.98E+04 2.11E+04 8.13E+03 3.10E+03 9.91E+02 3.47E+02 1.20E+02 6.04E+01 2.02E+01 9.18E+00 5.32E+00 1.24E+00 6.84E-01 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.892  5.90E+07 7.63E+07 8.88E+08 3.15E+06 3.17E+06 9.15E+06 7.77E+06 1.07E+07 8.63E+06 9.27E+06 6.58E+06 6.04E+06 4.04E+06 3.06E+06 1.91E+06 1.31E+06 7.26E+05 4.41E+05 2.09E+05 9.79E+04 3.67E+04 1.51E+04 5.60E+03 2.31E+03 8.89E+02 4.72E+02 1.99E+02 8.07E+01 4.73E+01 2.14E+01 5.62E+00 6.55E+00 2.47E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.932  2.59E+08 3.24E+08 3.84E+09 1.28E+07 1.29E+07 3.75E+07 3.21E+07 4.46E+07 3.64E+07 3.94E+07 2.84E+07 2.64E+07 1.80E+07 1.39E+07 8.95E+06 6.24E+06 3.29E+06 1.80E+06 8.00E+05 3.85E+05 1.55E+05 7.00E+04 2.84E+04 1.34E+04 6.05E+03 3.02E+03 1.48E+03 7.57E+02 3.47E+02 1.80E+02 8.32E+01 4.05E+01 2.81E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.970  1.08E+09 1.32E+09 1.56E+10 5.15E+07 5.18E+07 1.51E+08 1.30E+08 1.82E+08 1.50E+08 1.63E+08 1.20E+08 1.12E+08 7.80E+07 5.73E+07 3.43E+07 2.13E+07 1.06E+07 5.82E+06 2.66E+06 1.41E+06 6.06E+05 3.04E+05 1.38E+05 7.09E+04 3.53E+04 1.92E+04 1.01E+04 5.36E+03 2.80E+03 1.51E+03 7.44E+02 3.67E+02 3.48E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.007  4.18E+09 4.86E+09 5.42E+10 2.03E+08 2.04E+08 5.97E+08 5.18E+08 7.25E+08 6.03E+08 6.27E+08 4.29E+08 3.70E+08 2.26E+08 1.54E+08 8.69E+07 5.68E+07 2.71E+07 1.70E+07 8.00E+06 4.69E+06 2.18E+06 1.21E+06 6.14E+05 3.49E+05 1.90E+05 1.10E+05 6.20E+04 3.51E+04 1.91E+04 1.06E+04 5.68E+03 2.93E+03 2.92E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.042  1.04E+10 7.54E+09 7.88E+10 3.62E+08 3.64E+08 1.07E+09 9.54E+08 1.17E+09 9.43E+08 9.36E+08 5.34E+08 4.86E+08 2.73E+08 1.90E+08 1.07E+08 7.46E+07 3.37E+07 2.39E+07 1.14E+07 7.25E+06 3.46E+06 2.08E+06 1.12E+06 6.68E+05 3.81E+05 2.27E+05 1.31E+05 7.60E+04 4.25E+04 2.37E+04 1.29E+04 6.97E+03 6.96E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.076  2.01E+10 1.19E+10 1.17E+11 6.45E+08 6.49E+08 1.90E+09 1.76E+09 1.88E+09 1.47E+09 1.40E+09 6.66E+08 6.38E+08 3.29E+08 2.34E+08 1.32E+08 9.80E+07 4.18E+07 3.36E+07 1.62E+07 1.12E+07 5.49E+06 3.57E+06 2.05E+06 1.28E+06 7.60E+05 4.70E+05 2.76E+05 1.65E+05 9.44E+04 5.29E+04 2.95E+04 1.66E+04 1.66E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.109  3.56E+10 1.92E+10 1.76E+11 1.15E+09 1.16E+09 3.39E+09 3.24E+09 3.02E+09 2.31E+09 2.08E+09 8.30E+08 8.38E+08 3.96E+08 2.89E+08 1.62E+08 1.29E+08 5.19E+07 4.74E+07 2.31E+07 1.73E+07 8.70E+06 6.11E+06 3.74E+06 2.44E+06 1.52E+06 9.73E+05 5.83E+05 3.57E+05 2.09E+05 1.18E+05 6.71E+04 3.94E+04 3.97E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.141  6.09E+10 3.13E+10 2.71E+11 2.05E+09 2.06E+09 6.05E+09 5.96E+09 4.87E+09 3.61E+09 3.11E+09 1.03E+09 1.10E+09 4.78E+08 3.57E+08 2.00E+08 1.69E+08 6.44E+07 6.68E+07 3.29E+07 2.67E+07 1.38E+07 1.05E+07 6.83E+06 4.67E+06 3.03E+06 2.01E+06 1.23E+06 7.74E+05 4.65E+05 2.64E+05 1.53E+05 9.36E+04 9.49E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.173  1.02E+11 5.18E+10 4.24E+11 3.65E+09 3.68E+09 1.08E+10 1.10E+10 7.83E+09 5.64E+09 4.64E+09 1.29E+09 1.44E+09 5.76E+08 4.41E+08 2.47E+08 2.22E+08 7.99E+07 9.41E+07 4.68E+07 4.13E+07 2.19E+07 1.79E+07 1.25E+07 8.94E+06 6.06E+06 4.16E+06 2.60E+06 1.68E+06 1.03E+06 5.90E+05 3.48E+05 2.23E+05 2.27E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.203  1.72E+11 8.67E+10 6.76E+11 6.51E+09 6.55E+09 1.93E+10 2.02E+10 1.26E+10 8.82E+09 6.93E+09 1.61E+09 1.90E+09 6.94E+08 5.45E+08 3.04E+08 2.91E+08 9.92E+07 1.33E+08 6.67E+07 6.37E+07 3.47E+07 3.07E+07 2.28E+07 1.71E+07 1.21E+07 8.61E+06 5.49E+06 3.63E+06 2.29E+06 1.32E+06 7.94E+05 5.29E+05 5.42E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.276  6.91E+11 3.29E+11 2.31E+12 2.76E+10 2.78E+10 8.19E+10 9.30E+10 4.14E+10 2.70E+10 1.89E+10 2.79E+09 3.75E+09 1.11E+09 9.22E+08 5.12E+08 5.76E+08 1.70E+08 3.12E+08 1.61E+08 1.89E+08 1.10E+08 1.18E+08 1.03E+08 8.65E+07 6.83E+07 5.30E+07 3.55E+07 2.51E+07 1.68E+07 9.82E+06 6.22E+06 4.62E+06 4.78E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.345  2.73E+12 1.30E+12 8.52E+12 1.17E+11 1.18E+11 3.48E+11 4.28E+11 1.36E+11 8.25E+10 5.14E+10 4.84E+09 7.41E+09 1.77E+09 1.56E+09 8.62E+08 1.14E+09 2.92E+08 7.35E+08 3.90E+08 5.60E+08 3.48E+08 4.54E+08 4.62E+08 4.37E+08 3.86E+08 3.26E+08 2.30E+08 1.74E+08 1.24E+08 7.32E+07 4.87E+07 4.02E+07 4.21E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.473  6.20E+13 2.24E+13 1.36E+14 2.11E+12 2.12E+12 6.30E+12 9.08E+12 1.47E+12 7.71E+11 3.80E+11 1.46E+10 2.90E+10 4.50E+09 4.48E+09 2.45E+09 4.45E+09 8.61E+08 4.08E+09 2.29E+09 4.93E+09 3.48E+09 6.71E+09 9.39E+09 1.12E+10 1.23E+10 1.23E+10 9.64E+09 8.31E+09 6.68E+09 4.07E+09 2.99E+09 3.06E+09 3.27E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.701  3.98E+16 7.92E+15 5.22E+16 6.83E+14 6.85E+14 2.06E+15 4.08E+15 1.71E+14 6.74E+13 2.09E+13 1.32E+11 4.42E+11 2.91E+10 3.69E+10 1.97E+10 6.79E+10 7.47E+09 1.26E+11 7.84E+10 3.81E+11 3.50E+11 1.46E+12 3.88E+12 7.32E+12 1.24E+13 1.77E+13 1.69E+13 1.90E+13 1.94E+13 1.26E+13 1.13E+13 1.77E+13 1.98E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.902  1.93E+17 2.27E+16 1.83E+17 1.36E+15 1.37E+15 4.11E+15 8.14E+15 3.40E+14 5.90E+15 1.15E+15 1.19E+12 6.75E+12 1.89E+11 3.04E+11 1.59E+11 1.04E+12 6.48E+10 3.87E+12 2.69E+12 2.95E+13 6.97E+11 2.92E+12 7.74E+12 1.46E+13 2.49E+13 3.54E+13 3.39E+13 3.80E+13 3.89E+13 2.51E+13 2.25E+13 3.53E+13 3.96E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.084  3.37E+18 6.13E+17 6.78E+18 2.72E+15 2.73E+15 8.21E+15 1.63E+16 6.78E+14 5.16E+17 6.28E+16 1.08E+13 1.03E+14 1.22E+12 2.50E+12 1.28E+12 1.58E+13 5.62E+11 1.19E+14 9.21E+13 2.28E+15 1.39E+12 5.83E+12 1.55E+13 2.92E+13 4.97E+13 7.08E+13 6.77E+13 7.60E+13 7.77E+13 5.03E+13 4.50E+13 7.06E+13 7.92E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.251  2.50E+20 4.88E+19 5.47E+20 5.44E+15 5.46E+15 1.64E+16 3.25E+16 1.35E+15 4.51E+19 3.45E+18 9.78E+13 1.57E+15 7.92E+12 2.06E+13 1.03E+13 2.41E+14 4.87E+12 3.66E+15 3.16E+15 1.76E+17 2.76E+12 1.16E+13 3.09E+13 5.85E+13 9.93E+13 1.42E+14 1.35E+14 1.52E+14 1.55E+14 1.01E+14 9.01E+13 1.41E+14 1.58E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.406  2.12E+22 4.15E+21 4.63E+22 1.09E+16 1.09E+16 3.27E+16 6.49E+16 2.69E+15 3.94E+21 1.89E+20 8.86E+14 2.40E+16 5.13E+13 1.70E+14 8.30E+13 3.68E+15 4.23E+13 1.13E+17 1.08E+17 1.36E+19 5.49E+12 2.32E+13 6.17E+13 1.17E+14 1.99E+14 2.83E+14 2.71E+14 3.04E+14 3.11E+14 2.01E+14 1.80E+14 2.82E+14 3.17E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.552  1.82E+24 3.56E+23 3.96E+24 2.17E+16 2.18E+16 6.54E+16 1.30E+17 5.35E+15 3.45E+23 1.04E+22 8.02E+15 3.66E+17 3.32E+14 1.40E+15 6.69E+14 5.61E+16 3.67E+14 3.47E+18 3.71E+18 1.05E+21 1.09E+13 4.63E+13 1.23E+14 2.33E+14 3.97E+14 5.66E+14 5.41E+14 6.08E+14 6.22E+14 4.02E+14 3.60E+14 5.65E+14 6.33E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.690  1.58E+26 3.08E+25 3.42E+26 4.33E+16 4.35E+16 1.31E+17 2.59E+17 1.07E+16 3.02E+25 5.69E+23 7.26E+16 5.59E+18 2.15E+15 1.15E+16 5.39E+15 8.56E+17 3.18E+15 1.07E+20 1.27E+20 8.16E+22 2.17E+13 9.23E+13 2.46E+14 4.67E+14 7.93E+14 1.13E+15 1.08E+15 1.22E+15 1.24E+15 8.04E+14 7.20E+14 1.13E+15 1.27E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.821  1.37E+28 2.68E+27 2.96E+28 8.65E+16 8.68E+16 2.61E+17 5.18E+17 2.12E+16 2.64E+27 3.12E+25 6.57E+17 8.54E+19 1.39E+16 9.49E+16 4.34E+16 1.31E+19 2.76E+16 3.29E+21 4.36E+21 6.31E+24 4.33E+13 1.84E+14 4.92E+14 9.32E+14 1.59E+15 2.26E+15 2.16E+15 2.43E+15 2.49E+15 1.61E+15 1.44E+15 2.26E+15 2.53E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.947  1.19E+30 2.33E+29 2.58E+30 1.73E+17 1.73E+17 5.21E+17 1.03E+18 4.23E+16 2.31E+29 1.71E+27 5.95E+18 1.30E+21 9.03E+16 7.81E+17 3.50E+17 1.99E+20 2.40E+17 1.01E+23 1.50E+23 4.88E+26 8.61E+13 3.68E+14 9.83E+14 1.86E+15 3.17E+15 4.52E+15 4.33E+15 4.86E+15 4.97E+15 3.21E+15 2.88E+15 4.52E+15 5.07E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.067  1.04E+32 2.03E+31 2.24E+32 3.45E+17 3.46E+17 1.04E+18 2.07E+18 8.42E+16 2.02E+31 9.41E+28 5.39E+19 1.99E+22 5.85E+17 6.44E+18 2.82E+18 3.04E+21 2.08E+18 3.12E+24 5.13E+24 3.77E+28 1.71E+14 7.34E+14 1.96E+15 3.72E+15 6.34E+15 9.04E+15 8.65E+15 9.72E+15 9.94E+15 6.43E+15 5.76E+15 9.03E+15 1.01E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.183  9.07E+33 1.77E+33 1.96E+34 6.89E+17 6.91E+17 2.08E+18 4.13E+18 1.68E+17 1.76E+33 5.16E+30 4.88E+20 3.04E+23 3.79E+18 5.30E+19 2.27E+19 4.64E+22 1.80E+19 9.59E+25 1.76E+26 2.92E+30 3.41E+14 1.46E+15 3.92E+15 7.44E+15 1.27E+16 1.81E+16 1.73E+16 1.94E+16 1.99E+16 1.29E+16 1.15E+16 1.81E+16 2.03E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.295  7.92E+35 1.55E+35 1.71E+36 1.38E+18 1.38E+18 4.15E+18 8.25E+18 3.34E+17 1.54E+35 2.83E+32 4.42E+21 4.64E+24 2.46E+19 4.36E+20 1.83E+20 7.08E+23 1.56E+20 2.95E+27 6.03E+27 2.26E+32 6.79E+14 2.92E+15 7.83E+15 1.49E+16 2.53E+16 3.61E+16 3.46E+16 3.89E+16 3.97E+16 2.57E+16 2.30E+16 3.61E+16 4.05E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.403  6.92E+37 1.35E+37 1.49E+38 2.75E+18 2.76E+18 8.28E+18 1.65E+19 6.65E+17 1.35E+37 1.55E+34 4.00E+22 7.08E+25 1.59E+20 3.59E+21 1.47E+21 1.08E+25 1.36E+21 9.09E+28 2.07E+29 1.75E+34 1.35E+15 5.83E+15 1.56E+16 2.97E+16 5.06E+16 7.22E+16 6.92E+16 7.77E+16 7.95E+16 5.14E+16 4.61E+16 7.23E+16 8.10E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.508  6.05E+39 1.18E+39 1.30E+40 5.48E+18 5.50E+18 1.65E+19 3.29E+19 1.32E+18 1.18E+39 8.52E+35 3.62E+23 1.08E+27 1.03E+21 2.96E+22 1.19E+22 1.65E+26 1.18E+22 2.80E+30 7.09E+30 1.35E+36 2.69E+15 1.16E+16 3.13E+16 5.94E+16 1.01E+17 1.44E+17 1.38E+17 1.55E+17 1.59E+17 1.03E+17 9.21E+16 1.44E+17 1.62E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.609  5.29E+41 1.03E+41 1.14E+42 1.09E+19 1.10E+19 3.30E+19 6.58E+19 2.64E+18 1.03E+41 4.68E+37 3.28E+24 1.65E+28 6.68E+21 2.44E+23 9.55E+22 2.52E+27 1.02E+23 8.61E+31 2.43E+32 1.04E+38 5.35E+15 2.32E+16 6.24E+16 1.19E+17 2.02E+17 2.89E+17 2.77E+17 3.11E+17 3.18E+17 2.06E+17 1.84E+17 2.89E+17 3.24E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.708  4.62E+43 9.03E+42 9.96E+43 2.19E+19 2.19E+19 6.59E+19 1.31E+20 5.25E+18 9.02E+42 2.57E+39 2.97E+25 2.52E+29 4.33E+22 2.01E+24 7.69E+23 3.84E+28 8.86E+23 2.65E+33 8.33E+33 8.08E+39 1.06E+16 4.63E+16 1.25E+17 2.37E+17 4.04E+17 5.77E+17 5.53E+17 6.21E+17 6.35E+17 4.11E+17 3.68E+17 5.78E+17 6.48E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.804  4.04E+45 7.90E+44 8.70E+45 4.37E+19 4.38E+19 1.32E+20 2.62E+20 1.05E+19 7.89E+44 1.41E+41 2.69E+26 3.84E+30 2.80E+23 1.65E+25 6.20E+24 5.86E+29 7.68E+24 8.16E+34 2.86E+35 6.25E+41 2.12E+16 9.24E+16 2.49E+17 4.74E+17 8.08E+17 1.15E+18 1.11E+18 1.24E+18 1.27E+18 8.22E+17 7.36E+17 1.16E+18 1.30E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 62 A=152: Negative-parity Spin-dependent Level Density [MeV-1] for SM152  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.135  1.00E+00 1.57E+00 6.10E+00 4.33E-01 5.67E-01 0.00E+00 5.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
