                    *********************************************************************************
                    *  Z= 95 A=243: Positive-Parity Spin-dependent Level Density [MeV-1] for AM243  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.75  0.184  1.80E+01 5.46E+01 6.31E+02 1.43E+00 5.21E+00 6.84E+00 8.49E+00 7.91E+00 7.20E+00 3.82E+00 3.24E+00 2.70E+00 2.87E+00 1.62E+00 1.08E+00 1.08E+00 5.40E-01 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.213  3.80E+01 1.03E+02 1.23E+03 4.11E+00 7.22E+00 1.24E+01 1.41E+01 1.23E+01 1.29E+01 1.08E+01 8.67E+00 6.12E+00 4.51E+00 3.96E+00 1.62E+00 1.08E+00 1.08E+00 1.08E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.238  8.30E+01 2.55E+02 3.08E+03 1.07E+01 2.02E+01 2.78E+01 3.41E+01 2.93E+01 2.98E+01 2.70E+01 2.11E+01 1.69E+01 1.39E+01 1.04E+01 5.40E+00 3.78E+00 1.62E+00 1.08E+00 1.08E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.261  1.66E+02 4.13E+02 5.29E+03 1.29E+01 2.76E+01 3.89E+01 4.76E+01 4.90E+01 5.24E+01 4.49E+01 3.66E+01 3.24E+01 2.48E+01 1.75E+01 1.19E+01 7.02E+00 3.78E+00 2.70E+00 1.08E+00 1.08E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.281  3.24E+02 8.47E+02 1.11E+04 2.84E+01 6.11E+01 8.16E+01 9.71E+01 8.82E+01 9.66E+01 8.65E+01 7.52E+01 6.79E+01 5.49E+01 3.92E+01 2.65E+01 1.78E+01 1.19E+01 7.02E+00 3.78E+00 1.62E+00 1.08E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.301  6.01E+02 1.37E+03 1.84E+04 4.07E+01 8.73E+01 1.25E+02 1.54E+02 1.49E+02 1.60E+02 1.48E+02 1.24E+02 1.03E+02 8.37E+01 6.93E+01 4.59E+01 3.40E+01 1.89E+01 1.48E+01 7.02E+00 3.78E+00 1.62E+00 1.08E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.319  1.13E+03 2.85E+03 3.92E+04 8.24E+01 1.67E+02 2.43E+02 3.01E+02 3.03E+02 3.27E+02 3.07E+02 2.63E+02 2.26E+02 1.89E+02 1.44E+02 9.90E+01 7.32E+01 4.75E+01 3.48E+01 1.96E+01 1.21E+01 4.86E+00 2.70E+00 1.08E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.336  2.08E+03 4.72E+03 6.56E+04 1.32E+02 2.69E+02 3.99E+02 4.99E+02 5.02E+02 5.40E+02 5.00E+02 4.39E+02 3.80E+02 3.10E+02 2.48E+02 1.71E+02 1.20E+02 8.28E+01 5.65E+01 3.76E+01 2.02E+01 1.13E+01 4.32E+00 1.62E+00 1.08E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.353  3.89E+03 9.78E+03 1.38E+05 2.67E+02 5.39E+02 7.87E+02 9.89E+02 1.01E+03 1.09E+03 1.04E+03 9.28E+02 8.02E+02 6.57E+02 5.20E+02 3.82E+02 2.75E+02 1.82E+02 1.25E+02 8.10E+01 4.75E+01 2.72E+01 1.57E+01 5.40E+00 2.70E+00 1.08E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.369  7.07E+03 1.57E+04 2.25E+05 4.14E+02 8.30E+02 1.22E+03 1.54E+03 1.61E+03 1.76E+03 1.65E+03 1.48E+03 1.30E+03 1.08E+03 8.75E+02 6.26E+02 4.64E+02 3.16E+02 2.17E+02 1.35E+02 8.67E+01 4.87E+01 2.56E+01 1.35E+01 4.86E+00 2.16E+00 1.08E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.384  1.30E+04 3.18E+04 4.64E+05 8.12E+02 1.64E+03 2.40E+03 3.06E+03 3.17E+03 3.43E+03 3.34E+03 3.00E+03 2.65E+03 2.23E+03 1.81E+03 1.34E+03 1.01E+03 6.93E+02 4.90E+02 3.09E+02 1.89E+02 1.11E+02 6.37E+01 3.13E+01 1.62E+01 6.12E+00 2.70E+00 1.08E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.398  2.34E+04 5.16E+04 7.57E+05 1.34E+03 2.66E+03 3.90E+03 4.95E+03 5.13E+03 5.57E+03 5.23E+03 4.80E+03 4.29E+03 3.58E+03 2.98E+03 2.20E+03 1.68E+03 1.18E+03 8.23E+02 5.36E+02 3.30E+02 1.90E+02 1.11E+02 5.76E+01 2.93E+01 1.48E+01 5.04E+00 1.62E+00 1.08E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.412  4.27E+04 1.02E+05 1.53E+06 2.50E+03 5.02E+03 7.34E+03 9.42E+03 9.92E+03 1.08E+04 1.04E+04 9.75E+03 8.60E+03 7.31E+03 6.06E+03 4.57E+03 3.49E+03 2.51E+03 1.80E+03 1.19E+03 7.28E+02 4.49E+02 2.57E+02 1.33E+02 7.31E+01 3.78E+01 1.75E+01 6.12E+00 1.62E+00 1.08E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.426  7.60E+04 1.64E+05 2.47E+06 3.99E+03 7.96E+03 1.17E+04 1.51E+04 1.58E+04 1.72E+04 1.64E+04 1.54E+04 1.36E+04 1.18E+04 9.92E+03 7.41E+03 5.75E+03 4.11E+03 2.99E+03 2.00E+03 1.27E+03 7.57E+02 4.50E+02 2.38E+02 1.25E+02 6.52E+01 3.40E+01 1.56E+01 4.50E+00 1.08E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.439  1.37E+05 3.21E+05 4.93E+06 7.57E+03 1.51E+04 2.22E+04 2.86E+04 3.01E+04 3.29E+04 3.18E+04 3.01E+04 2.71E+04 2.33E+04 1.98E+04 1.52E+04 1.19E+04 8.60E+03 6.35E+03 4.25E+03 2.73E+03 1.72E+03 1.01E+03 5.65E+02 3.05E+02 1.52E+02 8.48E+01 3.98E+01 1.83E+01 5.04E+00 1.08E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.451  2.40E+05 5.09E+05 7.85E+06 1.19E+04 2.37E+04 3.49E+04 4.50E+04 4.76E+04 5.20E+04 5.00E+04 4.70E+04 4.22E+04 3.69E+04 3.17E+04 2.43E+04 1.89E+04 1.41E+04 1.04E+04 7.07E+03 4.57E+03 2.84E+03 1.75E+03 9.72E+02 5.45E+02 2.77E+02 1.43E+02 7.12E+01 3.12E+01 1.12E+01 3.41E+00 1.25E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.464  4.27E+05 9.84E+05 1.54E+07 2.22E+04 4.42E+04 6.52E+04 8.44E+04 8.95E+04 9.82E+04 9.56E+04 9.15E+04 8.30E+04 7.22E+04 6.21E+04 4.85E+04 3.84E+04 2.87E+04 2.14E+04 1.48E+04 9.64E+03 6.15E+03 3.82E+03 2.19E+03 1.26E+03 6.77E+02 3.54E+02 1.66E+02 8.17E+01 3.36E+01 1.30E+01 3.96E+00 1.25E+00 5.40E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.476  7.44E+05 1.55E+06 2.44E+07 3.48E+04 6.94E+04 1.02E+05 1.33E+05 1.41E+05 1.54E+05 1.49E+05 1.42E+05 1.28E+05 1.13E+05 9.85E+04 7.66E+04 6.06E+04 4.60E+04 3.45E+04 2.40E+04 1.61E+04 1.01E+04 6.38E+03 3.75E+03 2.20E+03 1.19E+03 6.48E+02 3.10E+02 1.45E+02 6.74E+01 2.79E+01 9.53E+00 3.05E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.499  2.29E+06 4.63E+06 7.43E+07 1.01E+05 2.00E+05 2.96E+05 3.84E+05 4.10E+05 4.50E+05 4.37E+05 4.19E+05 3.82E+05 3.41E+05 3.00E+05 2.36E+05 1.89E+05 1.46E+05 1.11E+05 7.88E+04 5.43E+04 3.52E+04 2.28E+04 1.37E+04 8.30E+03 4.71E+03 2.66E+03 1.35E+03 6.73E+02 3.05E+02 1.41E+02 5.97E+01 2.71E+01 8.64E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.521  6.84E+06 1.36E+07 2.22E+08 2.87E+05 5.70E+05 8.42E+05 1.10E+06 1.17E+06 1.29E+06 1.26E+06 1.22E+06 1.12E+06 1.01E+06 8.92E+05 7.12E+05 5.75E+05 4.51E+05 3.48E+05 2.52E+05 1.77E+05 1.17E+05 7.77E+04 4.83E+04 3.04E+04 1.76E+04 1.03E+04 5.46E+03 2.89E+03 1.45E+03 6.87E+02 3.18E+02 1.49E+02 6.16E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.542  2.01E+07 3.93E+07 6.54E+08 8.05E+05 1.60E+06 2.36E+06 3.08E+06 3.31E+06 3.66E+06 3.59E+06 3.48E+06 3.22E+06 2.92E+06 2.61E+06 2.10E+06 1.72E+06 1.36E+06 1.07E+06 7.83E+05 5.61E+05 3.79E+05 2.56E+05 1.64E+05 1.06E+05 6.35E+04 3.88E+04 2.11E+04 1.16E+04 6.13E+03 3.15E+03 1.61E+03 7.78E+02 3.16E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.563  5.79E+07 1.12E+08 1.89E+09 2.23E+06 4.43E+06 6.56E+06 8.57E+06 9.24E+06 1.02E+07 1.01E+07 9.81E+06 9.13E+06 8.32E+06 7.49E+06 6.10E+06 5.02E+06 4.03E+06 3.19E+06 2.38E+06 1.73E+06 1.19E+06 8.20E+05 5.37E+05 3.57E+05 2.19E+05 1.39E+05 7.82E+04 4.51E+04 2.47E+04 1.34E+04 7.20E+03 3.72E+03 1.58E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.583  1.64E+08 3.14E+08 5.39E+09 6.12E+06 1.21E+07 1.80E+07 2.35E+07 2.51E+07 2.79E+07 2.77E+07 2.71E+07 2.55E+07 2.33E+07 2.11E+07 1.74E+07 1.45E+07 1.17E+07 9.36E+06 7.08E+06 5.24E+06 3.64E+06 2.55E+06 1.71E+06 1.16E+06 7.30E+05 4.75E+05 2.76E+05 1.65E+05 9.38E+04 5.31E+04 2.98E+04 1.60E+04 7.04E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.602  4.61E+08 8.72E+08 1.52E+10 1.66E+07 3.29E+07 4.87E+07 6.38E+07 6.84E+07 7.61E+07 7.58E+07 7.53E+07 7.05E+07 6.49E+07 5.88E+07 4.88E+07 4.10E+07 3.35E+07 2.70E+07 2.07E+07 1.55E+07 1.09E+07 7.78E+06 5.31E+06 3.68E+06 2.37E+06 1.58E+06 9.40E+05 5.79E+05 3.41E+05 2.00E+05 1.17E+05 6.49E+04 2.98E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.620  1.28E+09 2.39E+09 4.23E+10 4.44E+07 8.82E+07 1.31E+08 1.71E+08 1.84E+08 2.05E+08 2.05E+08 2.05E+08 1.92E+08 1.78E+08 1.62E+08 1.36E+08 1.15E+08 9.42E+07 7.65E+07 5.93E+07 4.48E+07 3.21E+07 2.32E+07 1.61E+07 1.14E+07 7.47E+06 5.09E+06 3.10E+06 1.96E+06 1.19E+06 7.23E+05 4.38E+05 2.50E+05 1.18E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.638  3.50E+09 6.50E+09 1.16E+11 1.18E+08 2.34E+08 3.47E+08 4.56E+08 4.91E+08 5.49E+08 5.50E+08 5.50E+08 5.18E+08 4.82E+08 4.41E+08 3.72E+08 3.16E+08 2.62E+08 2.14E+08 1.68E+08 1.28E+08 9.26E+07 6.78E+07 4.77E+07 3.43E+07 2.29E+07 1.59E+07 9.94E+06 6.44E+06 4.02E+06 2.50E+06 1.56E+06 9.10E+05 4.41E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.656  9.49E+09 1.75E+10 3.17E+11 3.10E+08 6.16E+08 9.15E+08 1.20E+09 1.30E+09 1.45E+09 1.46E+09 1.46E+09 1.38E+09 1.29E+09 1.19E+09 1.01E+09 8.60E+08 7.17E+08 5.91E+08 4.67E+08 3.59E+08 2.64E+08 1.95E+08 1.39E+08 1.01E+08 6.89E+07 4.88E+07 3.10E+07 2.05E+07 1.31E+07 8.38E+06 5.36E+06 3.19E+06 1.58E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.673  2.55E+10 4.65E+10 8.53E+11 8.09E+08 1.61E+09 2.39E+09 3.14E+09 3.39E+09 3.80E+09 3.83E+09 3.85E+09 3.65E+09 3.42E+09 3.16E+09 2.69E+09 2.31E+09 1.94E+09 1.61E+09 1.28E+09 9.94E+08 7.37E+08 5.51E+08 3.98E+08 2.94E+08 2.03E+08 1.46E+08 9.44E+07 6.38E+07 4.16E+07 2.71E+07 1.78E+07 1.08E+07 5.43E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.706  2.09E+11 3.20E+11 6.00E+12 5.36E+09 1.07E+10 1.58E+10 2.08E+10 2.26E+10 2.54E+10 2.57E+10 2.60E+10 2.48E+10 2.34E+10 2.17E+10 1.87E+10 1.62E+10 1.37E+10 1.15E+10 9.32E+09 7.34E+09 5.53E+09 4.21E+09 3.11E+09 2.36E+09 1.66E+09 1.23E+09 8.22E+08 5.74E+08 3.88E+08 2.62E+08 1.79E+08 1.12E+08 5.82E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.737  1.43E+12 2.13E+12 4.07E+13 3.45E+10 6.85E+10 1.02E+11 1.34E+11 1.46E+11 1.65E+11 1.67E+11 1.70E+11 1.63E+11 1.54E+11 1.44E+11 1.25E+11 1.09E+11 9.36E+10 7.93E+10 6.49E+10 5.18E+10 3.96E+10 3.06E+10 2.30E+10 1.78E+10 1.28E+10 9.71E+09 6.65E+09 4.78E+09 3.32E+09 2.31E+09 1.63E+09 1.04E+09 5.56E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.767  6.16E+12 7.33E+12 1.78E+14 5.80E+10 1.15E+11 1.70E+11 2.22E+11 2.70E+11 3.17E+11 3.63E+11 3.78E+11 4.17E+11 4.75E+11 5.08E+11 5.59E+11 5.75E+11 5.38E+11 4.92E+11 4.20E+11 3.51E+11 2.72E+11 2.13E+11 1.63E+11 1.28E+11 9.39E+10 7.24E+10 5.06E+10 3.72E+10 2.65E+10 1.89E+10 1.36E+10 8.89E+09 4.84E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.796  1.41E+13 8.50E+12 3.01E+14 2.42E+10 4.53E+10 6.57E+10 8.50E+10 7.42E+10 7.47E+10 1.04E+11 9.51E+10 8.88E+10 1.56E+11 1.72E+11 2.78E+11 3.63E+11 4.49E+11 5.01E+11 5.84E+11 6.70E+11 7.34E+11 7.22E+11 6.48E+11 5.40E+11 4.75E+11 4.05E+11 3.27E+11 2.63E+11 1.98E+11 1.45E+11 1.06E+11 7.06E+10 3.90E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.824  2.18E+13 6.96E+12 2.95E+14 7.58E+09 9.43E+09 1.13E+10 1.56E+10 2.66E+10 5.27E+09 3.35E+10 3.89E+10 5.62E+10 6.96E+10 4.42E+10 6.76E+10 1.30E+11 9.95E+10 6.16E+10 1.43E+11 2.62E+11 4.34E+11 6.02E+11 7.01E+11 6.88E+11 6.63E+11 5.97E+11 5.32E+11 4.41E+11 3.79E+11 3.14E+11 2.57E+11 1.73E+11 9.57E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.851  2.97E+13 8.85E+12 4.13E+14 2.37E+09 1.96E+09 1.93E+09 2.85E+09 9.54E+09 3.71E+08 1.08E+10 1.59E+10 3.55E+10 3.11E+10 1.14E+10 1.64E+10 4.63E+10 2.20E+10 7.57E+09 3.48E+10 1.03E+11 2.56E+11 5.02E+11 7.58E+11 8.77E+11 9.26E+11 8.82E+11 8.65E+11 7.41E+11 7.27E+11 6.79E+11 6.21E+11 4.27E+11 2.35E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.877  4.11E+13 1.39E+13 6.82E+14 7.44E+08 4.09E+08 3.30E+08 5.22E+08 3.42E+09 2.62E+07 3.47E+09 6.50E+09 2.24E+10 1.39E+10 2.93E+09 4.00E+09 1.65E+10 4.88E+09 9.30E+08 8.51E+09 4.01E+10 1.52E+11 4.19E+11 8.19E+11 1.12E+12 1.29E+12 1.30E+12 1.41E+12 1.24E+12 1.39E+12 1.47E+12 1.50E+12 1.05E+12 5.78E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
