                    *********************************************************************************
                    *  Z= 38 A= 88: Positive-Parity Spin-dependent Level Density [MeV-1] for SR 88  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  50.00  2.500  9.71E+13 1.30E+13 3.26E+14 5.26E+10 1.60E+11 2.70E+11 3.95E+11 5.21E+11 6.64E+11 8.27E+11 1.03E+12 1.28E+12 1.64E+12 3.97E+10 4.70E+10 5.68E+10 7.21E+10 9.67E+10 1.43E+11 2.38E+11 4.71E+11 1.19E+12 3.84E+12 4.36E+08 9.82E+07 6.20E+05 3.40E+03 7.80E+02 1.90E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.739  2.93E+15 5.54E+14 8.40E+15 3.12E+12 9.61E+12 1.65E+13 2.49E+13 3.41E+13 4.56E+13 6.03E+13 8.07E+13 1.10E+14 1.57E+14 7.90E+10 9.37E+10 1.13E+11 1.44E+11 1.93E+11 2.85E+11 4.76E+11 9.41E+11 2.37E+12 7.69E+12 8.68E+08 2.54E+09 4.55E+06 5.46E+03 9.94E+02 2.42E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.958  2.25E+17 4.38E+16 6.70E+17 1.85E+14 5.76E+14 1.01E+15 1.57E+15 2.23E+15 3.13E+15 4.40E+15 6.33E+15 9.39E+15 1.50E+16 1.57E+11 1.87E+11 2.26E+11 2.87E+11 3.85E+11 5.70E+11 9.50E+11 1.88E+12 4.74E+12 1.54E+13 1.73E+09 6.55E+10 3.34E+07 8.78E+03 1.21E+03 2.95E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.162  1.85E+19 3.62E+18 5.73E+19 1.09E+16 3.45E+16 6.14E+16 9.93E+16 1.46E+17 2.15E+17 3.21E+17 4.97E+17 8.04E+17 1.43E+18 3.13E+11 3.72E+11 4.50E+11 5.72E+11 7.69E+11 1.14E+12 1.90E+12 3.76E+12 9.48E+12 3.07E+13 3.44E+09 1.69E+12 2.45E+08 1.41E+04 1.42E+03 3.47E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.354  1.56E+21 3.05E+20 4.97E+21 6.49E+17 2.07E+18 3.74E+18 6.26E+18 9.56E+18 1.48E+19 2.34E+19 3.90E+19 6.89E+19 1.37E+20 6.23E+11 7.41E+11 8.97E+11 1.14E+12 1.53E+12 2.27E+12 3.79E+12 7.52E+12 1.90E+13 6.15E+13 6.84E+09 4.37E+13 1.80E+09 2.27E+04 1.68E+03 4.00E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.536  1.34E+23 2.61E+22 4.37E+23 3.85E+19 1.24E+20 2.28E+20 3.95E+20 6.26E+20 1.01E+21 1.70E+21 3.06E+21 5.90E+21 1.30E+22 1.24E+12 1.48E+12 1.79E+12 2.28E+12 3.06E+12 4.54E+12 7.58E+12 1.50E+13 3.79E+13 1.23E+14 1.36E+10 1.13E+15 1.32E+10 3.64E+04 1.97E+03 4.52E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.708  1.16E+25 2.28E+24 3.89E+25 2.28E+21 7.43E+21 1.39E+22 2.49E+22 4.10E+22 6.97E+22 1.24E+23 2.40E+23 5.06E+23 1.25E+24 2.47E+12 2.94E+12 3.57E+12 4.54E+12 6.11E+12 9.06E+12 1.51E+13 3.00E+13 7.58E+13 2.46E+14 2.71E+10 2.92E+16 9.71E+10 5.86E+04 2.32E+03 5.04E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.873  1.03E+27 2.01E+26 3.49E+27 1.35E+23 4.45E+23 8.50E+23 1.57E+24 2.68E+24 4.78E+24 9.06E+24 1.88E+25 4.33E+25 1.19E+26 4.92E+12 5.86E+12 7.11E+12 9.06E+12 1.22E+13 1.81E+13 3.03E+13 6.00E+13 1.51E+14 4.91E+14 5.39E+10 7.53E+17 7.13E+11 9.41E+04 2.73E+03 5.57E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.031  9.15E+28 1.79E+28 3.16E+29 8.01E+24 2.67E+25 5.18E+25 9.92E+25 1.75E+26 3.29E+26 6.61E+26 1.48E+27 3.71E+27 1.14E+28 9.79E+12 1.17E+13 1.42E+13 1.81E+13 2.43E+13 3.61E+13 6.04E+13 1.20E+14 3.03E+14 9.83E+14 1.07E+11 1.94E+19 5.23E+12 1.51E+05 3.22E+03 6.09E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.183  8.24E+30 1.61E+30 2.88E+31 4.75E+26 1.60E+27 3.16E+27 6.26E+27 1.15E+28 2.26E+28 4.82E+28 1.16E+29 3.18E+29 1.08E+30 1.95E+13 2.32E+13 2.82E+13 3.61E+13 4.86E+13 7.22E+13 1.21E+14 2.40E+14 6.05E+14 1.97E+15 2.13E+11 5.02E+20 3.84E+13 2.43E+05 3.79E+03 6.61E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.330  7.49E+32 1.46E+32 2.64E+33 2.81E+28 9.57E+28 1.93E+29 3.95E+29 7.52E+29 1.55E+30 3.51E+30 9.10E+30 2.72E+31 1.04E+32 3.88E+13 4.63E+13 5.63E+13 7.19E+13 9.70E+13 1.44E+14 2.41E+14 4.79E+14 1.21E+15 3.93E+15 4.25E+11 1.30E+22 2.82E+14 3.91E+05 4.46E+03 7.14E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.472  6.84E+34 1.34E+34 2.43E+35 1.67E+30 5.74E+30 1.18E+31 2.49E+31 4.92E+31 1.06E+32 2.56E+32 7.14E+32 2.33E+33 9.89E+33 7.72E+13 9.22E+13 1.12E+14 1.43E+14 1.94E+14 2.88E+14 4.82E+14 9.58E+14 2.42E+15 7.86E+15 8.45E+11 3.35E+23 2.07E+15 6.28E+05 5.25E+03 7.66E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.610  6.30E+36 1.23E+36 2.26E+37 9.88E+31 3.44E+32 7.18E+32 1.57E+33 3.22E+33 7.31E+33 1.87E+34 5.60E+34 2.00E+35 9.45E+35 1.54E+14 1.84E+14 2.24E+14 2.86E+14 3.86E+14 5.75E+14 9.63E+14 1.91E+15 4.84E+15 1.57E+16 1.68E+12 8.66E+24 1.52E+16 1.01E+06 6.18E+03 8.19E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.743  5.82E+38 1.14E+38 2.10E+39 5.86E+33 2.06E+34 4.38E+34 9.92E+34 2.11E+35 5.02E+35 1.36E+36 4.39E+36 1.71E+37 9.02E+37 3.06E+14 3.66E+14 4.46E+14 5.71E+14 7.71E+14 1.15E+15 1.92E+15 3.83E+15 9.67E+15 3.14E+16 3.35E+12 2.24E+26 1.12E+17 1.62E+06 7.28E+03 8.71E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.873  5.41E+40 1.06E+40 1.96E+41 3.47E+35 1.23E+36 2.67E+36 6.26E+36 1.38E+37 3.45E+37 9.92E+37 3.45E+38 1.47E+39 8.61E+39 6.09E+14 7.29E+14 8.89E+14 1.14E+15 1.54E+15 2.29E+15 3.84E+15 7.65E+15 1.93E+16 6.28E+16 6.66E+12 5.77E+27 8.20E+17 2.61E+06 8.57E+03 9.23E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.000  5.04E+42 9.86E+41 1.83E+43 2.06E+37 7.40E+37 1.63E+38 3.95E+38 9.02E+38 2.37E+39 7.24E+39 2.71E+40 1.26E+41 8.22E+41 1.21E+15 1.45E+15 1.77E+15 2.27E+15 3.07E+15 4.58E+15 7.68E+15 1.53E+16 3.87E+16 1.26E+17 1.33E+13 1.49E+29 6.02E+18 4.19E+06 1.01E+04 9.76E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 38 A= 85: Positive-Parity Spin-dependent Level Density [MeV-1] for SR 85  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.180  1.00E+00 5.00E+00 3.00E+01 1.00E+00 1.00E+00 1.00E+00 1.00E+00 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.254  2.00E+00 4.17E+00 2.50E+01 8.33E-01 8.33E-01 8.33E-01 8.33E-01 8.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.312  3.00E+00 5.05E+00 3.77E+01 7.14E-01 7.14E-01 7.14E-01 1.43E+00 7.14E-01 4.62E-02 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.360  5.00E+00 5.76E+00 4.34E+01 7.14E-01 7.14E-01 7.14E-01 2.14E+00 7.14E-01 4.62E-02 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.402  7.00E+00 1.15E+01 8.63E+01 1.43E+00 1.43E+00 2.46E+00 2.44E+00 1.58E+00 1.47E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.441  1.10E+01 1.76E+01 1.49E+02 1.43E+00 3.57E+00 2.57E+00 3.15E+00 2.45E+00 2.19E+00 7.14E-01 0.00E+00 7.14E-01 8.52E-02 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.476  1.80E+01 3.99E+01 3.36E+02 5.00E+00 7.62E+00 8.45E+00 3.15E+00 4.59E+00 2.75E+00 3.00E+00 1.43E+00 1.66E+00 1.51E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.509  2.90E+01 4.76E+01 4.00E+02 6.43E+00 1.05E+01 8.82E+00 3.15E+00 3.87E+00 4.89E+00 3.00E+00 1.60E+00 3.09E+00 1.51E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.540  4.20E+01 5.89E+01 5.27E+02 7.86E+00 1.10E+01 8.82E+00 3.15E+00 6.93E+00 6.80E+00 5.14E+00 3.24E+00 3.80E+00 1.51E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.569  5.80E+01 6.79E+01 5.89E+02 7.86E+00 1.45E+01 1.07E+01 3.63E+00 8.50E+00 8.23E+00 5.14E+00 3.24E+00 3.80E+00 1.51E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.597  7.60E+01 8.09E+01 7.17E+02 1.03E+01 1.53E+01 1.21E+01 5.48E+00 9.20E+00 1.04E+01 6.87E+00 4.66E+00 3.80E+00 1.51E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.623  9.80E+01 9.06E+01 8.23E+02 1.13E+01 1.42E+01 1.44E+01 6.91E+00 1.19E+01 1.09E+01 6.87E+00 6.81E+00 3.73E+00 1.43E+00 7.14E-01 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.649  1.25E+02 1.28E+02 1.31E+03 1.64E+01 1.24E+01 1.46E+01 1.36E+01 1.91E+01 1.34E+01 1.08E+01 8.78E+00 7.86E+00 4.29E+00 1.75E+00 2.36E+00 1.66E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.673  1.64E+02 1.81E+02 1.93E+03 2.00E+01 2.11E+01 1.67E+01 2.07E+01 2.19E+01 2.31E+01 1.94E+01 1.09E+01 8.57E+00 5.00E+00 6.04E+00 3.08E+00 2.37E+00 0.00E+00 1.55E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.697  2.23E+02 2.96E+02 3.32E+03 2.57E+01 3.65E+01 2.73E+01 3.82E+01 2.93E+01 3.50E+01 2.87E+01 2.05E+01 1.64E+01 9.60E+00 1.05E+01 6.84E+00 4.51E+00 1.43E+00 2.98E+00 1.58E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.719  3.06E+02 3.61E+02 4.24E+03 2.71E+01 3.87E+01 3.09E+01 4.85E+01 3.64E+01 4.29E+01 3.62E+01 2.55E+01 2.14E+01 1.46E+01 1.19E+01 1.04E+01 6.66E+00 3.57E+00 3.31E+00 2.29E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.742  4.14E+02 5.03E+02 5.96E+03 3.26E+01 5.56E+01 5.59E+01 6.13E+01 4.93E+01 5.08E+01 4.77E+01 3.91E+01 3.15E+01 2.25E+01 1.77E+01 1.22E+01 1.25E+01 6.65E+00 4.74E+00 2.29E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.763  5.54E+02 6.21E+02 7.33E+03 4.74E+01 6.32E+01 6.87E+01 7.92E+01 6.14E+01 6.29E+01 5.55E+01 4.55E+01 3.65E+01 2.82E+01 2.27E+01 1.77E+01 1.41E+01 8.60E+00 6.17E+00 2.29E+00 7.14E-01 0.00E+00 2.10E-02 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
