                    *********************************************************************************
                    *  Z= 29 A= 64: Positive-Parity Spin-dependent Level Density [MeV-1] for CU 64  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   8.00  1.155  7.70E+03 7.77E+03 8.59E+04 1.17E+02 9.78E+02 8.25E+02 1.10E+03 9.32E+02 8.22E+02 7.46E+02 6.30E+02 5.06E+02 3.32E+02 2.54E+02 1.79E+02 8.53E+01 7.70E+01 7.65E+01 5.20E+01 2.08E+01 1.45E+01 1.13E+01 5.85E+00 2.64E+00 6.32E-01 6.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.190  1.29E+04 1.30E+04 1.43E+05 2.20E+02 1.63E+03 1.39E+03 1.90E+03 1.53E+03 1.34E+03 1.26E+03 9.95E+02 7.50E+02 5.85E+02 4.40E+02 3.01E+02 1.73E+02 1.61E+02 1.17E+02 6.46E+01 4.79E+01 2.47E+01 2.68E+01 1.14E+01 3.90E+00 1.90E+00 7.84E-01 6.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.225  2.15E+04 2.16E+04 2.40E+05 3.56E+02 2.69E+03 2.40E+03 3.22E+03 2.48E+03 2.28E+03 1.97E+03 1.64E+03 1.18E+03 9.85E+02 7.30E+02 5.04E+02 3.82E+02 2.66E+02 1.76E+02 1.16E+02 9.03E+01 7.33E+01 5.00E+01 1.46E+01 8.85E+00 4.44E+00 3.31E+00 6.32E-01 0.00E+00 5.85E-02 6.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.258  3.59E+04 3.57E+04 4.00E+05 4.07E+02 4.47E+03 4.15E+03 5.20E+03 4.16E+03 3.79E+03 3.18E+03 2.75E+03 1.88E+03 1.57E+03 1.24E+03 8.41E+02 6.70E+02 4.39E+02 2.84E+02 2.16E+02 1.85E+02 1.21E+02 9.15E+01 3.48E+01 1.33E+01 1.33E+01 5.21E+00 2.17E+00 1.61E+00 2.59E+00 6.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.291  5.93E+04 5.78E+04 6.54E+05 3.52E+02 7.38E+03 6.74E+03 8.45E+03 6.95E+03 6.18E+03 5.17E+03 3.97E+03 3.11E+03 2.41E+03 1.94E+03 1.50E+03 1.07E+03 7.38E+02 5.31E+02 4.13E+02 3.41E+02 2.55E+02 1.47E+02 7.08E+01 4.24E+01 2.42E+01 8.29E+00 4.70E+00 6.50E+00 3.85E+00 6.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.354  1.63E+05 1.51E+05 1.73E+06 1.08E+03 1.89E+04 1.75E+04 2.25E+04 1.80E+04 1.66E+04 1.28E+04 8.89E+03 7.36E+03 6.19E+03 5.19E+03 4.13E+03 3.04E+03 2.31E+03 1.81E+03 1.41E+03 1.04E+03 7.11E+02 4.76E+02 3.15E+02 1.93E+02 6.26E+01 5.37E+01 4.49E+01 2.26E+01 5.29E+00 4.27E+00 1.98E+00 6.32E-01 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.414  4.31E+05 3.85E+05 4.50E+06 2.61E+03 5.01E+04 4.58E+04 5.86E+04 4.73E+04 4.10E+04 2.60E+04 2.03E+04 1.79E+04 1.61E+04 1.38E+04 1.12E+04 8.89E+03 6.90E+03 5.40E+03 3.96E+03 2.92E+03 2.28E+03 1.61E+03 1.04E+03 5.97E+02 3.94E+02 2.49E+02 1.34E+02 4.74E+01 3.00E+01 3.06E+01 1.08E+01 1.18E+01 3.79E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.472  1.10E+06 9.45E+05 1.13E+07 6.21E+03 1.28E+05 1.17E+05 1.51E+05 1.12E+05 7.81E+04 5.51E+04 4.79E+04 4.47E+04 4.10E+04 3.56E+04 2.99E+04 2.43E+04 1.91E+04 1.48E+04 1.12E+04 8.84E+03 6.75E+03 4.67E+03 3.14E+03 2.20E+03 1.28E+03 7.31E+02 4.26E+02 2.76E+02 1.78E+02 1.30E+02 5.69E+01 2.72E+01 1.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.528  2.65E+06 2.17E+06 2.69E+07 1.29E+04 3.19E+05 2.93E+05 3.22E+05 1.89E+05 1.51E+05 1.22E+05 1.15E+05 1.09E+05 1.00E+05 8.93E+04 7.62E+04 6.29E+04 5.07E+04 4.03E+04 3.19E+04 2.48E+04 1.86E+04 1.35E+04 9.60E+03 6.43E+03 4.04E+03 2.55E+03 1.68E+03 1.14E+03 6.97E+02 3.94E+02 2.14E+02 1.26E+02 1.20E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.581  5.14E+06 2.81E+06 3.68E+07 1.75E+04 4.70E+05 3.36E+05 3.37E+05 2.03E+05 1.88E+05 1.64E+05 1.60E+05 1.54E+05 1.43E+05 1.28E+05 1.11E+05 9.17E+04 7.53E+04 6.02E+04 4.78E+04 3.73E+04 2.80E+04 2.09E+04 1.48E+04 1.01E+04 6.56E+03 4.34E+03 2.98E+03 1.90E+03 1.08E+03 6.41E+02 4.31E+02 2.38E+02 2.42E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.633  8.41E+06 3.72E+06 5.10E+07 2.36E+04 6.93E+05 3.85E+05 3.53E+05 2.17E+05 2.36E+05 2.20E+05 2.23E+05 2.17E+05 2.04E+05 1.82E+05 1.60E+05 1.34E+05 1.12E+05 9.00E+04 7.18E+04 5.60E+04 4.22E+04 3.22E+04 2.29E+04 1.60E+04 1.07E+04 7.38E+03 5.26E+03 3.16E+03 1.46E+03 8.88E+02 6.47E+02 3.50E+02 3.64E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.683  1.28E+07 5.00E+06 7.14E+07 3.20E+04 1.02E+06 4.42E+05 3.70E+05 2.32E+05 2.96E+05 2.96E+05 3.10E+05 3.08E+05 2.90E+05 2.60E+05 2.33E+05 1.95E+05 1.66E+05 1.34E+05 1.08E+05 8.41E+04 6.36E+04 4.96E+04 3.53E+04 2.51E+04 1.73E+04 1.26E+04 9.31E+03 5.26E+03 1.98E+03 1.13E+03 8.64E+02 4.62E+02 4.86E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.732  1.87E+07 6.82E+06 1.01E+08 4.34E+04 1.51E+06 5.08E+05 3.88E+05 2.49E+05 3.70E+05 3.98E+05 4.32E+05 4.36E+05 4.13E+05 3.72E+05 3.38E+05 2.84E+05 2.46E+05 2.01E+05 1.62E+05 1.26E+05 9.60E+04 7.64E+04 5.45E+04 3.96E+04 2.81E+04 2.13E+04 1.65E+04 8.76E+03 2.68E+03 1.38E+03 1.08E+03 5.75E+02 6.07E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.780  2.68E+07 9.42E+06 1.44E+08 5.87E+04 2.22E+06 5.83E+05 4.07E+05 2.67E+05 4.64E+05 5.35E+05 6.02E+05 6.16E+05 5.89E+05 5.31E+05 4.90E+05 4.13E+05 3.66E+05 3.00E+05 2.43E+05 1.90E+05 1.45E+05 1.18E+05 8.42E+04 6.23E+04 4.57E+04 3.63E+04 2.91E+04 1.46E+04 3.63E+03 1.68E+03 1.30E+03 6.87E+02 7.29E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.826  3.81E+07 1.31E+07 2.07E+08 7.95E+04 3.27E+06 6.69E+05 4.26E+05 2.86E+05 5.81E+05 7.19E+05 8.38E+05 8.72E+05 8.39E+05 7.59E+05 7.11E+05 6.02E+05 5.43E+05 4.48E+05 3.64E+05 2.85E+05 2.18E+05 1.82E+05 1.30E+05 9.81E+04 7.43E+04 6.17E+04 5.14E+04 2.43E+04 4.92E+03 2.05E+03 1.56E+03 7.99E+02 8.51E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.936  9.38E+07 3.14E+07 5.27E+08 1.70E+05 8.64E+06 9.44E+05 4.79E+05 3.39E+05 1.02E+06 1.51E+06 1.92E+06 2.08E+06 2.03E+06 1.85E+06 1.80E+06 1.54E+06 1.46E+06 1.22E+06 1.00E+06 7.87E+05 6.10E+05 5.35E+05 3.85E+05 3.05E+05 2.50E+05 2.33E+05 2.14E+05 8.69E+04 1.05E+04 3.35E+03 2.46E+03 1.08E+03 1.16E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.041  2.31E+08 7.82E+07 1.38E+09 3.62E+05 2.28E+07 1.33E+06 5.38E+05 4.02E+05 1.79E+06 3.16E+06 4.39E+06 4.95E+06 4.93E+06 4.52E+06 4.57E+06 3.95E+06 3.92E+06 3.34E+06 2.77E+06 2.18E+06 1.70E+06 1.58E+06 1.14E+06 9.50E+05 8.42E+05 8.77E+05 8.89E+05 3.11E+05 2.24E+04 5.47E+03 3.88E+03 1.36E+03 1.46E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.236  1.74E+09 5.25E+08 1.03E+10 1.65E+06 1.59E+08 2.65E+06 6.80E+05 5.67E+05 5.51E+06 1.39E+07 2.30E+07 2.81E+07 2.89E+07 2.69E+07 2.94E+07 2.60E+07 2.83E+07 2.49E+07 2.11E+07 1.66E+07 1.33E+07 1.37E+07 1.00E+07 9.19E+06 9.54E+06 1.25E+07 1.54E+07 3.98E+06 1.02E+05 1.46E+04 9.67E+03 2.16E+03 2.33E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.582  1.61E+11 3.14E+10 8.43E+11 3.43E+07 7.72E+09 1.05E+07 1.09E+06 1.13E+06 5.23E+07 2.67E+08 6.34E+08 9.06E+08 9.97E+08 9.55E+08 1.21E+09 1.12E+09 1.48E+09 1.38E+09 1.22E+09 9.71E+08 8.09E+08 1.04E+09 7.69E+08 8.62E+08 1.22E+09 2.52E+09 4.59E+09 6.53E+08 2.12E+06 1.05E+05 6.00E+04 5.44E+03 5.94E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.887  6.12E+12 1.16E+12 2.51E+13 7.11E+08 3.75E+11 4.17E+07 1.73E+06 2.23E+06 4.96E+08 5.14E+09 1.74E+10 2.92E+10 3.44E+10 3.39E+10 5.01E+10 4.83E+10 7.70E+10 7.66E+10 7.05E+10 5.67E+10 4.93E+10 7.87E+10 5.91E+10 8.08E+10 2.44E+09 5.03E+09 9.17E+09 1.30E+09 4.39E+07 7.49E+05 3.73E+05 1.37E+04 1.51E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.162  3.27E+14 6.30E+13 1.51E+15 1.48E+10 1.82E+13 1.65E+08 2.77E+06 4.44E+06 4.70E+09 9.90E+10 4.80E+11 9.41E+11 1.19E+12 1.20E+12 2.07E+12 2.08E+12 4.01E+12 4.25E+12 4.08E+12 3.31E+12 3.00E+12 5.95E+12 4.54E+12 7.57E+12 4.86E+09 1.00E+10 1.83E+10 2.60E+09 9.10E+08 5.36E+06 2.32E+06 3.45E+04 3.86E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.416  1.94E+16 3.75E+15 1.01E+17 3.06E+11 8.84E+14 6.56E+08 4.41E+06 8.80E+06 4.46E+10 1.91E+12 1.32E+13 3.03E+13 4.09E+13 4.26E+13 8.55E+13 8.98E+13 2.09E+14 2.36E+14 2.36E+14 1.93E+14 1.83E+14 4.50E+14 3.49E+14 7.10E+14 9.69E+09 2.00E+10 3.65E+10 5.17E+09 1.89E+10 3.83E+07 1.44E+07 8.69E+04 9.84E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.651  1.25E+18 2.42E+17 7.28E+18 6.35E+12 4.29E+16 2.60E+09 7.04E+06 1.75E+07 4.23E+11 3.67E+13 3.63E+14 9.77E+14 1.41E+15 1.51E+15 3.53E+15 3.87E+15 1.09E+16 1.31E+16 1.37E+16 1.13E+16 1.11E+16 3.41E+16 2.69E+16 6.65E+16 1.93E+10 3.99E+10 7.30E+10 1.03E+10 3.92E+11 2.74E+08 8.94E+07 2.19E+05 2.51E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.873  8.66E+19 1.68E+19 5.54E+20 1.32E+14 2.08E+18 1.03E+10 1.12E+07 3.47E+07 4.02E+12 7.08E+14 9.98E+15 3.15E+16 4.86E+16 5.35E+16 1.46E+17 1.67E+17 5.69E+17 7.25E+17 7.91E+17 6.58E+17 6.77E+17 2.58E+18 2.07E+18 6.23E+18 3.84E+10 7.96E+10 1.46E+11 2.06E+10 8.13E+12 1.96E+09 5.55E+08 5.52E+05 6.39E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.082  6.43E+21 1.25E+21 4.42E+22 2.74E+15 1.01E+20 4.09E+10 1.79E+07 6.89E+07 3.81E+13 1.36E+16 2.74E+17 1.02E+18 1.68E+18 1.90E+18 6.02E+18 7.20E+18 2.97E+19 4.02E+19 4.58E+19 3.84E+19 4.12E+19 1.95E+20 1.59E+20 5.84E+20 7.66E+10 1.59E+11 2.91E+11 4.10E+10 1.69E+14 1.40E+10 3.45E+09 1.39E+06 1.63E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.282  5.05E+23 9.85E+22 3.65E+24 5.68E+16 4.91E+21 1.62E+11 2.86E+07 1.37E+08 3.61E+14 2.63E+17 7.55E+18 3.27E+19 5.78E+19 6.73E+19 2.49E+20 3.11E+20 1.55E+21 2.23E+21 2.65E+21 2.24E+21 2.51E+21 1.48E+22 1.22E+22 5.48E+22 1.53E+11 3.17E+11 5.81E+11 8.18E+10 3.50E+15 1.00E+11 2.14E+10 3.50E+06 4.15E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.472  4.15E+25 8.10E+24 3.10E+26 1.18E+18 2.38E+23 6.44E+11 4.57E+07 2.71E+08 3.43E+15 5.06E+18 2.08E+20 1.05E+21 1.99E+21 2.39E+21 1.03E+22 1.34E+22 8.06E+22 1.24E+23 1.53E+23 1.31E+23 1.53E+23 1.12E+24 9.39E+23 5.13E+24 3.04E+11 6.32E+11 1.16E+12 1.63E+11 7.25E+16 7.17E+11 1.33E+11 8.82E+06 1.06E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.655  3.52E+27 6.87E+26 2.69E+28 2.45E+19 1.16E+25 2.55E+12 7.30E+07 5.39E+08 3.25E+16 9.75E+19 5.71E+21 3.40E+22 6.87E+22 8.47E+22 4.25E+23 5.78E+23 4.20E+24 6.87E+24 8.87E+24 7.64E+24 9.30E+24 8.46E+25 7.22E+25 4.81E+26 6.06E+11 1.26E+12 2.32E+12 3.25E+11 1.50E+18 5.13E+12 8.27E+11 2.22E+07 2.70E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.830  3.06E+29 5.98E+28 2.37E+30 5.07E+20 5.62E+26 1.01E+13 1.16E+08 1.07E+09 3.09E+17 1.88E+21 1.57E+23 1.09E+24 2.37E+24 3.00E+24 1.75E+25 2.49E+25 2.19E+26 3.81E+26 5.14E+26 4.46E+26 5.66E+26 6.40E+27 5.55E+27 4.51E+28 1.21E+12 2.52E+12 4.62E+12 6.48E+11 3.12E+19 3.67E+13 5.14E+12 5.60E+07 6.88E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.000  2.70E+31 5.29E+30 2.12E+32 1.05E+22 2.73E+28 4.02E+13 1.86E+08 2.12E+09 2.93E+18 3.62E+22 4.32E+24 3.53E+25 8.17E+25 1.06E+26 7.25E+26 1.07E+27 1.14E+28 2.11E+28 2.97E+28 2.60E+28 3.45E+28 4.84E+29 4.27E+29 4.23E+30 2.40E+12 5.02E+12 9.23E+12 1.29E+12 6.47E+20 2.62E+14 3.19E+13 1.41E+08 1.75E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.164  2.42E+33 4.74E+32 1.91E+34 2.19E+23 1.33E+30 1.59E+14 2.97E+08 4.22E+09 2.78E+19 6.97E+23 1.19E+26 1.14E+27 2.82E+27 3.77E+27 2.99E+28 4.63E+28 5.96E+29 1.17E+30 1.72E+30 1.52E+30 2.10E+30 3.66E+31 3.28E+31 3.96E+32 4.79E+12 1.00E+13 1.84E+13 2.58E+12 1.34E+22 1.88E+15 1.98E+14 3.55E+08 4.47E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  5.323  2.19E+35 4.29E+34 1.74E+36 4.54E+24 6.44E+31 6.32E+14 4.74E+08 8.37E+09 2.64E+20 1.34E+25 3.27E+27 3.66E+28 9.71E+28 1.34E+29 1.24E+30 2.00E+30 3.11E+31 6.51E+31 9.95E+31 8.87E+31 1.28E+32 2.77E+33 2.52E+33 3.71E+34 9.54E+12 2.00E+13 3.68E+13 5.14E+12 2.79E+23 1.34E+16 1.23E+15 8.95E+08 1.14E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  5.477  2.00E+37 3.91E+36 1.59E+38 9.41E+25 3.13E+33 2.51E+15 7.56E+08 1.66E+10 2.50E+21 2.59E+26 8.99E+28 1.18E+30 3.35E+30 4.75E+30 5.11E+31 8.62E+31 1.62E+33 3.61E+33 5.76E+33 5.18E+33 7.78E+33 2.10E+35 1.94E+35 3.48E+36 1.90E+13 3.99E+13 7.35E+13 1.02E+13 5.78E+24 9.60E+16 7.65E+15 2.25E+09 2.90E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  5.627  1.83E+39 3.58E+38 1.46E+40 1.95E+27 1.52E+35 9.94E+15 1.21E+09 3.30E+10 2.37E+22 4.98E+27 2.47E+30 3.81E+31 1.15E+32 1.68E+32 2.11E+33 3.72E+33 8.44E+34 2.00E+35 3.33E+35 3.02E+35 4.74E+35 1.59E+37 1.49E+37 3.26E+38 3.79E+13 7.96E+13 1.47E+14 2.04E+13 1.20E+26 6.87E+17 4.75E+16 5.68E+09 7.40E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.774  1.69E+41 3.30E+40 1.35E+42 4.05E+28 7.37E+36 3.94E+16 1.93E+09 6.55E+10 2.25E+23 9.60E+28 6.80E+31 1.23E+33 3.98E+33 5.97E+33 8.71E+34 1.60E+35 4.40E+36 1.11E+37 1.93E+37 1.76E+37 2.89E+37 1.20E+39 1.15E+39 3.06E+40 7.54E+13 1.59E+14 2.93E+14 4.07E+13 2.49E+27 4.91E+18 2.95E+17 1.43E+10 1.89E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
