                    *********************************************************************************
                    *  Z= 48 A=112: Positive-Parity Spin-dependent Level Density [MeV-1] for CD112  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  60.00  2.406  3.59E+15 6.59E+14 6.20E+15 1.95E+14 5.88E+12 3.98E+13 7.82E+11 2.76E+10 1.54E+13 3.81E+14 8.05E+11 1.17E+12 1.38E+12 1.46E+12 1.53E+12 1.69E+12 1.70E+12 1.74E+12 1.62E+12 1.64E+12 1.33E+12 1.14E+12 9.31E+11 8.31E+11 6.87E+11 4.94E+11 3.41E+11 3.68E+11 2.07E+11 2.41E+11 6.37E+10 1.83E+11 1.33E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.599  2.52E+17 4.90E+16 3.95E+17 1.93E+16 1.17E+13 1.48E+15 1.19E+13 2.23E+11 5.25E+14 2.76E+16 1.60E+12 2.34E+12 2.74E+12 2.91E+12 3.06E+12 3.38E+12 3.40E+12 3.48E+12 3.24E+12 3.27E+12 2.65E+12 2.28E+12 1.86E+12 1.66E+12 1.37E+12 9.88E+11 6.81E+11 7.35E+11 4.14E+11 4.82E+11 3.02E+12 1.20E+13 7.42E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.778  2.04E+19 3.99E+18 2.85E+19 1.90E+18 2.34E+13 5.49E+16 1.80E+14 1.80E+12 1.79E+16 2.01E+18 3.19E+12 4.66E+12 5.47E+12 5.79E+12 6.11E+12 6.75E+12 6.78E+12 6.94E+12 6.47E+12 6.52E+12 5.29E+12 4.56E+12 3.72E+12 3.32E+12 2.74E+12 1.97E+12 1.36E+12 1.47E+12 8.28E+11 9.64E+11 1.43E+14 7.93E+14 4.14E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.947  1.72E+21 3.37E+20 2.10E+21 1.89E+20 4.66E+13 2.04E+18 2.74E+15 1.45E+13 6.08E+17 1.46E+20 6.36E+12 9.29E+12 1.09E+13 1.16E+13 1.22E+13 1.35E+13 1.35E+13 1.39E+13 1.29E+13 1.30E+13 1.06E+13 9.11E+12 7.42E+12 6.63E+12 5.48E+12 3.94E+12 2.72E+12 2.93E+12 1.65E+12 1.93E+12 6.77E+15 5.23E+16 2.31E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.106  1.50E+23 2.93E+22 1.57E+23 1.87E+22 9.30E+13 7.57E+19 4.16E+16 1.17E+14 2.07E+19 1.06E+22 1.27E+13 1.85E+13 2.17E+13 2.30E+13 2.43E+13 2.69E+13 2.70E+13 2.77E+13 2.58E+13 2.60E+13 2.11E+13 1.82E+13 1.48E+13 1.32E+13 1.09E+13 7.88E+12 5.43E+12 5.86E+12 3.31E+12 3.85E+12 3.21E+17 3.44E+18 1.29E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.258  1.34E+25 2.62E+24 1.19E+25 1.85E+24 1.85E+14 2.81E+21 6.31E+17 9.47E+14 7.04E+20 7.67E+23 2.52E+13 3.69E+13 4.33E+13 4.59E+13 4.85E+13 5.36E+13 5.39E+13 5.52E+13 5.15E+13 5.20E+13 4.21E+13 3.63E+13 2.96E+13 2.65E+13 2.19E+13 1.57E+13 1.09E+13 1.17E+13 6.61E+12 7.70E+12 1.52E+19 2.27E+20 7.19E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.403  1.22E+27 2.38E+26 9.08E+26 1.83E+26 3.70E+14 1.04E+23 9.58E+18 7.65E+15 2.40E+22 5.56E+25 5.02E+13 7.35E+13 8.64E+13 9.16E+13 9.67E+13 1.07E+14 1.08E+14 1.10E+14 1.03E+14 1.04E+14 8.42E+13 7.26E+13 5.92E+13 5.29E+13 4.37E+13 3.15E+13 2.17E+13 2.34E+13 1.32E+13 1.54E+13 7.19E+20 1.49E+22 4.01E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.542  1.13E+29 2.21E+28 7.07E+28 1.81E+28 7.37E+14 3.88E+24 1.45E+20 6.18E+16 8.15E+23 4.04E+27 1.00E+14 1.47E+14 1.72E+14 1.83E+14 1.93E+14 2.13E+14 2.15E+14 2.20E+14 2.05E+14 2.07E+14 1.68E+14 1.45E+14 1.18E+14 1.06E+14 8.73E+13 6.29E+13 4.33E+13 4.68E+13 2.64E+13 3.07E+13 3.41E+22 9.84E+23 2.24E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.675  1.06E+31 2.08E+30 5.60E+30 1.79E+30 1.47E+15 1.44E+26 2.21E+21 4.99E+17 2.77E+25 2.93E+29 1.99E+14 2.92E+14 3.43E+14 3.64E+14 3.85E+14 4.26E+14 4.28E+14 4.39E+14 4.10E+14 4.14E+14 3.36E+14 2.90E+14 2.36E+14 2.11E+14 1.74E+14 1.26E+14 8.66E+13 9.36E+13 5.28E+13 6.15E+13 1.61E+24 6.49E+25 1.25E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.804  1.01E+33 1.98E+32 4.54E+32 1.77E+32 2.93E+15 5.35E+27 3.35E+22 4.03E+18 9.44E+26 2.13E+31 3.96E+14 5.82E+14 6.84E+14 7.26E+14 7.67E+14 8.50E+14 8.55E+14 8.77E+14 8.18E+14 8.26E+14 6.71E+14 5.79E+14 4.72E+14 4.22E+14 3.49E+14 2.51E+14 1.73E+14 1.87E+14 1.05E+14 1.23E+14 7.65E+25 4.27E+27 6.96E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.929  9.73E+34 1.91E+34 3.76E+34 1.75E+34 5.84E+15 1.99E+29 5.09E+23 3.25E+19 3.21E+28 1.54E+33 7.89E+14 1.16E+15 1.36E+15 1.45E+15 1.53E+15 1.70E+15 1.71E+15 1.75E+15 1.63E+15 1.65E+15 1.34E+15 1.16E+15 9.42E+14 8.42E+14 6.96E+14 5.02E+14 3.46E+14 3.74E+14 2.11E+14 2.46E+14 3.62E+27 2.81E+29 3.88E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.050  9.42E+36 1.84E+36 3.19E+36 1.73E+36 1.16E+16 7.38E+30 7.72E+24 2.63E+20 1.09E+30 1.12E+35 1.57E+15 2.31E+15 2.72E+15 2.89E+15 3.05E+15 3.38E+15 3.41E+15 3.49E+15 3.26E+15 3.30E+15 2.67E+15 2.31E+15 1.88E+15 1.68E+15 1.39E+15 1.00E+15 6.91E+14 7.47E+14 4.21E+14 4.91E+14 1.72E+29 1.85E+31 2.16E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.168  9.17E+38 1.80E+38 2.77E+38 1.71E+38 2.32E+16 2.74E+32 1.17E+26 2.12E+21 3.72E+31 8.12E+36 3.13E+15 4.60E+15 5.42E+15 5.76E+15 6.09E+15 6.75E+15 6.80E+15 6.98E+15 6.51E+15 6.58E+15 5.34E+15 4.61E+15 3.76E+15 3.36E+15 2.78E+15 2.00E+15 1.38E+15 1.49E+15 8.41E+14 9.81E+14 8.13E+30 1.22E+33 1.21E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.282  8.96E+40 1.76E+40 2.46E+40 1.70E+40 4.63E+16 1.02E+34 1.78E+27 1.71E+22 1.27E+33 5.90E+38 6.23E+15 9.17E+15 1.08E+16 1.15E+16 1.21E+16 1.35E+16 1.36E+16 1.39E+16 1.30E+16 1.31E+16 1.07E+16 9.21E+15 7.51E+15 6.72E+15 5.56E+15 4.00E+15 2.76E+15 2.98E+15 1.68E+15 1.96E+15 3.85E+32 8.05E+34 6.73E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.393  8.79E+42 1.72E+42 2.24E+42 1.68E+42 9.23E+16 3.78E+35 2.70E+28 1.38E+23 4.31E+34 4.28E+40 1.24E+16 1.83E+16 2.16E+16 2.29E+16 2.42E+16 2.69E+16 2.71E+16 2.78E+16 2.60E+16 2.63E+16 2.13E+16 1.84E+16 1.50E+16 1.34E+16 1.11E+16 8.00E+15 5.51E+15 5.96E+15 3.36E+15 3.92E+15 1.82E+34 5.30E+36 3.76E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 48 A=107: Positive-Parity Spin-dependent Level Density [MeV-1] for CD107  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.160  2.00E+00 8.24E+00 3.83E+01 2.00E+00 2.41E+00 3.17E+00 5.01E-01 1.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.227  4.00E+00 8.12E+00 3.75E+01 1.67E+00 2.98E+00 2.92E+00 4.17E-01 1.39E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.278  6.00E+00 9.46E+00 4.26E+01 2.86E+00 2.79E+00 2.74E+00 7.15E-01 3.58E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.321  8.00E+00 9.82E+00 4.43E+01 3.57E+00 2.20E+00 2.74E+00 7.15E-01 4.77E-01 1.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.358  1.20E+01 1.71E+01 8.92E+01 4.48E+00 4.10E+00 3.96E+00 2.86E+00 1.43E+00 2.38E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.393  1.70E+01 2.28E+01 1.23E+02 4.84E+00 5.65E+00 6.69E+00 3.58E+00 1.55E+00 3.58E-01 1.19E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.424  2.40E+01 3.72E+01 2.13E+02 8.18E+00 8.94E+00 8.76E+00 7.47E+00 1.79E+00 1.31E+00 1.19E-01 0.00E+00 0.00E+00 3.44E-02 5.95E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.453  3.50E+01 5.26E+01 3.30E+02 9.87E+00 1.11E+01 1.38E+01 1.08E+01 2.50E+00 1.75E+00 9.53E-01 0.00E+00 6.41E-01 6.29E-01 5.95E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.481  5.30E+01 8.62E+01 5.47E+02 1.27E+01 2.27E+01 2.15E+01 1.68E+01 4.17E+00 4.01E+00 1.31E+00 2.38E-01 6.41E-01 7.62E-01 1.31E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.507  7.80E+01 1.18E+02 7.57E+02 1.99E+01 2.76E+01 2.84E+01 2.33E+01 7.27E+00 4.96E+00 2.26E+00 3.02E-01 1.39E+00 1.36E+00 1.31E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.532  1.15E+02 1.77E+02 1.18E+03 2.60E+01 4.25E+01 4.26E+01 3.17E+01 1.32E+01 6.46E+00 5.46E+00 1.73E+00 2.31E+00 2.62E+00 2.02E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.555  1.66E+02 2.32E+02 1.58E+03 3.50E+01 5.01E+01 5.42E+01 4.33E+01 1.99E+01 1.11E+01 6.65E+00 2.55E+00 4.80E+00 2.70E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.578  2.39E+02 3.55E+02 2.48E+03 4.81E+01 8.24E+01 7.54E+01 6.41E+01 3.56E+01 2.04E+01 1.18E+01 4.69E+00 5.95E+00 3.56E+00 2.14E+00 1.40E-01 5.95E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.600  3.43E+02 4.75E+02 3.30E+03 6.78E+01 1.09E+02 9.74E+01 8.49E+01 5.03E+01 2.70E+01 1.67E+01 6.36E+00 7.48E+00 4.42E+00 2.74E+00 1.40E-01 5.95E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.621  4.89E+02 6.93E+02 5.02E+03 8.74E+01 1.49E+02 1.50E+02 1.19E+02 7.96E+01 4.43E+01 2.71E+01 1.01E+01 1.07E+01 7.01E+00 5.93E+00 2.04E+00 5.95E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.641  6.91E+02 9.21E+02 6.72E+03 1.27E+02 1.87E+02 1.87E+02 1.67E+02 1.02E+02 6.16E+01 3.65E+01 1.70E+01 1.34E+01 9.67E+00 6.17E+00 3.23E+00 7.14E-01 5.95E-01 0.00E+00 0.00E+00 0.00E+00 1.95E-04 5.95E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.661  9.78E+02 1.38E+03 1.03E+04 1.71E+02 2.76E+02 2.88E+02 2.43E+02 1.72E+02 9.28E+01 5.68E+01 2.47E+01 1.90E+01 1.22E+01 1.19E+01 6.34E+00 7.14E-01 6.02E-01 5.95E-01 0.00E+00 5.95E-01 5.95E-01 5.95E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.680  1.38E+03 1.83E+03 1.38E+04 2.22E+02 3.64E+02 3.84E+02 3.31E+02 2.20E+02 1.28E+02 7.46E+01 3.26E+01 2.97E+01 1.76E+01 1.38E+01 9.08E+00 1.43E+00 2.51E+00 5.95E-01 0.00E+00 5.95E-01 5.96E-01 1.19E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.699  1.95E+03 2.75E+03 2.10E+04 3.17E+02 5.28E+02 5.79E+02 4.93E+02 3.38E+02 2.10E+02 1.09E+02 5.84E+01 4.80E+01 2.37E+01 2.29E+01 1.38E+01 3.00E+00 2.51E+00 1.31E+00 1.02E-02 1.19E+00 5.96E-01 1.90E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
