                    *********************************************************************************
                    *  Z= 76 A=188: Positive-Parity Spin-dependent Level Density [MeV-1] for OS188  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  25.00  1.209  3.18E+12 1.58E+12 1.31E+13 6.08E+08 3.90E+11 4.58E+11 4.74E+11 5.93E+10 5.82E+10 3.76E+09 2.67E+09 7.55E+08 1.04E+09 8.30E+08 1.83E+09 3.05E+09 6.35E+09 9.37E+09 1.20E+10 1.25E+10 1.21E+10 1.11E+10 9.93E+09 8.70E+09 7.50E+09 6.44E+09 5.42E+09 4.59E+09 3.78E+09 3.23E+09 2.69E+09 2.48E+09 5.28E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.325  8.56E+13 3.14E+13 2.79E+14 9.52E+09 8.10E+12 1.06E+13 8.59E+12 4.47E+11 4.19E+11 9.07E+09 6.03E+09 1.20E+09 2.28E+09 2.14E+09 8.32E+09 2.20E+10 7.44E+10 1.51E+11 2.37E+11 2.77E+11 2.86E+11 2.77E+11 2.57E+11 2.34E+11 2.09E+11 1.88E+11 1.64E+11 1.46E+11 1.25E+11 1.13E+11 1.00E+11 9.81E+10 2.30E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.530  7.33E+16 1.46E+16 1.78E+17 2.34E+12 3.49E+15 5.67E+15 2.82E+15 2.54E+13 2.17E+13 5.27E+10 3.09E+10 3.04E+09 1.11E+10 1.43E+10 1.73E+11 1.14E+12 1.02E+13 3.90E+13 9.29E+13 1.35E+14 1.60E+14 1.72E+14 1.72E+14 1.70E+14 1.63E+14 1.59E+14 1.50E+14 1.47E+14 1.37E+14 1.39E+14 1.39E+14 1.54E+14 4.37E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.710  3.05E+17 3.17E+16 3.83E+17 4.66E+12 6.96E+15 1.13E+16 5.63E+15 1.44E+15 1.12E+15 3.07E+11 1.58E+11 7.69E+09 5.36E+10 9.51E+10 3.58E+12 5.95E+13 2.04E+13 7.79E+13 1.86E+14 2.70E+14 3.20E+14 3.44E+14 3.44E+14 3.39E+14 3.26E+14 3.18E+14 3.01E+14 2.94E+14 2.74E+14 2.79E+14 2.78E+14 3.08E+14 8.74E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.874  1.47E+18 2.01E+17 2.17E+18 9.31E+12 1.39E+16 2.26E+16 1.12E+16 8.20E+16 5.82E+16 1.78E+12 8.11E+11 1.95E+10 2.60E+11 6.34E+11 7.43E+13 3.09E+15 4.06E+13 1.56E+14 3.71E+14 5.40E+14 6.39E+14 6.86E+14 6.88E+14 6.78E+14 6.52E+14 6.36E+14 6.01E+14 5.87E+14 5.49E+14 5.57E+14 5.55E+14 6.15E+14 1.75E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.024  4.22E+19 7.95E+18 8.05E+19 1.86E+13 2.78E+16 4.52E+16 2.25E+16 4.66E+18 3.01E+18 1.04E+13 4.15E+12 4.93E+10 1.26E+12 4.22E+12 1.54E+15 1.61E+17 8.10E+13 3.10E+14 7.40E+14 1.08E+15 1.28E+15 1.37E+15 1.37E+15 1.35E+15 1.30E+15 1.27E+15 1.20E+15 1.17E+15 1.10E+15 1.11E+15 1.11E+15 1.23E+15 3.49E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.164  2.23E+21 4.29E+20 4.31E+21 3.71E+13 5.55E+16 9.03E+16 4.49E+16 2.65E+20 1.56E+20 6.04E+13 2.13E+13 1.25E+11 6.10E+12 2.81E+13 3.20E+16 8.37E+18 1.61E+14 6.20E+14 1.48E+15 2.16E+15 2.55E+15 2.74E+15 2.75E+15 2.71E+15 2.60E+15 2.54E+15 2.40E+15 2.35E+15 2.19E+15 2.23E+15 2.22E+15 2.46E+15 6.98E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.295  1.22E+23 2.35E+22 2.35E+23 7.40E+13 1.11E+17 1.81E+17 8.96E+16 1.50E+22 8.08E+21 3.51E+14 1.09E+14 3.15E+11 2.96E+13 1.87E+14 6.65E+17 4.35E+20 3.21E+14 1.24E+15 2.95E+15 4.31E+15 5.10E+15 5.48E+15 5.49E+15 5.41E+15 5.21E+15 5.08E+15 4.80E+15 4.69E+15 4.38E+15 4.45E+15 4.43E+15 4.92E+15 1.40E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.419  6.71E+24 1.29E+24 1.29E+25 1.48E+14 2.22E+17 3.61E+17 1.79E+17 8.54E+23 4.18E+23 2.04E+15 5.58E+14 7.98E+11 1.43E+14 1.25E+15 1.38E+19 2.26E+22 6.41E+14 2.47E+15 5.90E+15 8.60E+15 1.02E+16 1.09E+16 1.10E+16 1.08E+16 1.04E+16 1.02E+16 9.60E+15 9.38E+15 8.76E+15 8.90E+15 8.87E+15 9.83E+15 2.79E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.537  3.70E+26 7.13E+25 7.04E+26 2.95E+14 4.43E+17 7.21E+17 3.57E+17 4.85E+25 2.17E+25 1.19E+16 2.86E+15 2.02E+12 6.94E+14 8.32E+15 2.86E+20 1.18E+24 1.28E+15 4.93E+15 1.18E+16 1.72E+16 2.04E+16 2.19E+16 2.19E+16 2.16E+16 2.08E+16 2.03E+16 1.92E+16 1.87E+16 1.75E+16 1.78E+16 1.77E+16 1.97E+16 5.58E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.650  2.04E+28 3.94E+27 3.87E+28 5.89E+14 8.84E+17 1.44E+18 7.13E+17 2.76E+27 1.12E+27 6.92E+16 1.46E+16 5.11E+12 3.37E+15 5.55E+16 5.94E+21 6.12E+25 2.54E+15 9.84E+15 2.35E+16 3.43E+16 4.07E+16 4.37E+16 4.38E+16 4.32E+16 4.16E+16 4.06E+16 3.83E+16 3.75E+16 3.50E+16 3.56E+16 3.54E+16 3.93E+16 1.12E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.758  1.13E+30 2.18E+29 2.13E+30 1.17E+15 1.77E+18 2.88E+18 1.42E+18 1.57E+29 5.81E+28 4.02E+17 7.49E+16 1.29E+13 1.63E+16 3.70E+17 1.23E+23 3.18E+27 5.07E+15 1.96E+16 4.70E+16 6.86E+16 8.13E+16 8.74E+16 8.76E+16 8.63E+16 8.31E+16 8.11E+16 7.67E+16 7.49E+16 7.00E+16 7.11E+16 7.09E+16 7.86E+16 2.23E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.862  6.25E+31 1.21E+31 1.17E+32 2.35E+15 3.53E+18 5.75E+18 2.84E+18 8.89E+30 3.01E+30 2.34E+18 3.84E+17 3.27E+13 7.90E+16 2.46E+18 2.56E+24 1.65E+29 1.01E+16 3.92E+16 9.39E+16 1.37E+17 1.62E+17 1.75E+17 1.75E+17 1.72E+17 1.66E+17 1.62E+17 1.53E+17 1.50E+17 1.40E+17 1.42E+17 1.42E+17 1.57E+17 4.46E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.963  3.47E+33 6.69E+32 6.47E+33 4.68E+15 7.05E+18 1.15E+19 5.68E+18 5.05E+32 1.56E+32 1.36E+19 1.96E+18 8.28E+13 3.83E+17 1.64E+19 5.31E+25 8.60E+30 2.01E+16 7.82E+16 1.88E+17 2.74E+17 3.25E+17 3.49E+17 3.50E+17 3.45E+17 3.32E+17 3.24E+17 3.06E+17 2.99E+17 2.80E+17 2.84E+17 2.83E+17 3.14E+17 8.92E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.060  1.93E+35 3.72E+34 3.58E+35 9.34E+15 1.41E+19 2.30E+19 1.13E+19 2.87E+34 8.07E+33 7.92E+19 1.01E+19 2.10E+14 1.86E+18 1.09E+20 1.10E+27 4.47E+32 4.01E+16 1.56E+17 3.75E+17 5.47E+17 6.49E+17 6.97E+17 6.99E+17 6.89E+17 6.63E+17 6.48E+17 6.12E+17 5.98E+17 5.59E+17 5.68E+17 5.66E+17 6.28E+17 1.78E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.154  1.07E+37 2.07E+36 1.98E+37 1.86E+16 2.81E+19 4.59E+19 2.27E+19 1.63E+36 4.18E+35 4.61E+20 5.15E+19 5.31E+14 8.99E+18 7.29E+20 2.29E+28 2.32E+34 7.99E+16 3.12E+17 7.48E+17 1.09E+18 1.30E+18 1.39E+18 1.40E+18 1.38E+18 1.33E+18 1.30E+18 1.22E+18 1.20E+18 1.12E+18 1.14E+18 1.13E+18 1.26E+18 3.57E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.245  5.98E+38 1.15E+38 1.10E+39 3.72E+16 5.62E+19 9.17E+19 4.52E+19 9.26E+37 2.16E+37 2.68E+21 2.64E+20 1.34E+15 4.36E+19 4.86E+21 4.75E+29 1.21E+36 1.59E+17 6.22E+17 1.49E+18 2.18E+18 2.59E+18 2.78E+18 2.79E+18 2.75E+18 2.65E+18 2.59E+18 2.45E+18 2.39E+18 2.23E+18 2.27E+18 2.26E+18 2.51E+18 7.13E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.334  3.34E+40 6.44E+39 6.12E+40 7.43E+16 1.12E+20 1.83E+20 9.03E+19 5.26E+39 1.12E+39 1.56E+22 1.35E+21 3.40E+15 2.11E+20 3.24E+22 9.85E+30 6.28E+37 3.17E+17 1.24E+18 2.99E+18 4.36E+18 5.17E+18 5.57E+18 5.58E+18 5.50E+18 5.30E+18 5.17E+18 4.89E+18 4.78E+18 4.47E+18 4.54E+18 4.52E+18 5.02E+18 1.43E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.421  1.87E+42 3.60E+41 3.41E+42 1.48E+17 2.24E+20 3.66E+20 1.80E+20 2.99E+41 5.80E+40 9.07E+22 6.92E+21 8.60E+15 1.02E+21 2.16E+23 2.05E+32 3.27E+39 6.33E+17 2.48E+18 5.96E+18 8.72E+18 1.03E+19 1.11E+19 1.12E+19 1.10E+19 1.06E+19 1.03E+19 9.77E+18 9.55E+18 8.93E+18 9.08E+18 9.05E+18 1.00E+19 2.85E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 76 A=190: Positive-Parity Spin-dependent Level Density [MeV-1] for OS190  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.120  1.00E+00 2.61E+00 1.02E+01 1.00E+00 0.00E+00 1.30E+00 0.00E+00 3.03E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.170  1.00E+00 2.68E+00 1.36E+01 8.33E-01 0.00E+00 1.09E+00 2.52E-01 2.52E-01 0.00E+00 2.52E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.208  2.00E+00 2.73E+00 1.47E+01 7.14E-01 0.00E+00 1.15E+00 2.16E-01 4.32E-01 0.00E+00 2.16E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.241  3.00E+00 4.15E+00 2.31E+01 1.43E+00 0.00E+00 9.30E-01 2.16E-01 1.15E+00 2.16E-01 2.16E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.269  5.00E+00 9.13E+00 4.94E+01 3.57E+00 0.00E+00 1.64E+00 9.78E-01 1.86E+00 4.32E-01 4.32E-01 0.00E+00 2.16E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.295  7.00E+00 1.21E+01 7.26E+01 3.79E+00 7.14E-01 2.29E+00 9.78E-01 2.29E+00 6.48E-01 6.48E-01 4.25E-03 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.318  1.20E+01 2.27E+01 1.41E+02 4.82E+00 2.58E+00 5.73E+00 1.68E+00 3.71E+00 1.63E+00 1.36E+00 2.20E-01 9.30E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.340  1.80E+01 2.98E+01 1.94E+02 5.53E+00 2.61E+00 7.80E+00 3.51E+00 4.58E+00 2.13E+00 2.01E+00 4.37E-01 1.15E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.361  2.80E+01 4.57E+01 3.25E+02 7.41E+00 3.79E+00 1.01E+01 5.89E+00 7.17E+00 4.18E+00 4.30E+00 1.08E+00 1.36E+00 2.16E-01 2.16E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.380  4.10E+01 5.87E+01 4.42E+02 8.12E+00 5.97E+00 1.16E+01 7.18E+00 8.80E+00 6.34E+00 6.16E+00 1.30E+00 2.08E+00 4.63E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.399  6.00E+01 9.91E+01 7.63E+02 1.36E+01 9.50E+00 1.93E+01 1.15E+01 1.60E+01 8.62E+00 1.15E+01 2.72E+00 3.99E+00 1.18E+00 1.15E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.417  8.90E+01 1.32E+02 1.05E+03 1.61E+01 1.39E+01 2.35E+01 1.56E+01 2.17E+01 1.10E+01 1.32E+01 6.42E+00 6.71E+00 1.61E+00 1.45E+00 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.434  1.32E+02 2.12E+02 1.81E+03 2.18E+01 1.89E+01 3.54E+01 2.49E+01 3.58E+01 2.28E+01 2.10E+01 1.07E+01 1.15E+01 3.69E+00 2.67E+00 1.14E+00 1.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.450  1.95E+02 2.92E+02 2.59E+03 2.54E+01 2.50E+01 5.13E+01 3.39E+01 4.71E+01 3.30E+01 3.05E+01 1.47E+01 1.76E+01 5.91E+00 4.64E+00 1.35E+00 2.03E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.466  2.91E+02 4.77E+02 4.48E+03 3.42E+01 3.46E+01 7.75E+01 6.38E+01 7.56E+01 5.17E+01 5.20E+01 2.88E+01 2.70E+01 1.45E+01 7.19E+00 4.06E+00 2.79E+00 1.15E+00 6.20E-01 6.60E-02 9.96E-01 2.43E-02 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.481  4.34E+02 6.68E+02 6.36E+03 4.87E+01 4.78E+01 1.10E+02 8.56E+01 1.02E+02 7.12E+01 7.39E+01 4.31E+01 3.43E+01 2.11E+01 1.45E+01 5.99E+00 4.08E+00 2.28E+00 1.72E+00 6.60E-02 1.49E+00 2.43E-02 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
