                    *********************************************************************************
                    *  Z= 93 A=237: Positive-Parity Spin-dependent Level Density [MeV-1] for NP237  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.75  0.187  1.80E+01 6.12E+01 6.68E+02 1.59E+00 5.86E+00 9.84E+00 1.03E+01 7.87E+00 7.02E+00 7.18E+00 3.66E+00 2.09E+00 1.57E+00 1.05E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.215  4.00E+01 1.15E+02 1.30E+03 2.63E+00 1.04E+01 1.67E+01 1.71E+01 1.47E+01 1.44E+01 1.29E+01 8.90E+00 7.51E+00 3.66E+00 2.09E+00 1.05E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.241  8.70E+01 2.64E+02 3.13E+03 9.73E+00 2.20E+01 3.12E+01 3.47E+01 3.09E+01 3.14E+01 2.85E+01 2.36E+01 1.99E+01 1.41E+01 8.88E+00 3.66E+00 2.09E+00 1.05E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.264  1.75E+02 4.34E+02 5.41E+03 1.34E+01 3.18E+01 4.59E+01 5.27E+01 4.97E+01 5.22E+01 4.95E+01 3.91E+01 3.19E+01 2.63E+01 1.67E+01 1.15E+01 6.79E+00 2.61E+00 1.05E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.285  3.41E+02 8.99E+02 1.15E+04 2.75E+01 6.20E+01 9.02E+01 1.09E+02 1.04E+02 1.03E+02 9.78E+01 7.78E+01 6.54E+01 5.51E+01 3.89E+01 2.77E+01 1.93E+01 1.15E+01 4.70E+00 2.09E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.305  6.38E+02 1.47E+03 1.91E+04 4.40E+01 9.98E+01 1.39E+02 1.74E+02 1.69E+02 1.71E+02 1.62E+02 1.31E+02 1.11E+02 8.60E+01 6.31E+01 4.55E+01 3.05E+01 2.09E+01 1.15E+01 5.75E+00 2.09E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.323  1.21E+03 3.09E+03 4.08E+04 9.68E+01 2.02E+02 2.92E+02 3.53E+02 3.43E+02 3.56E+02 3.34E+02 2.80E+02 2.37E+02 1.97E+02 1.38E+02 9.34E+01 6.60E+01 4.60E+01 2.84E+01 1.67E+01 8.88E+00 2.61E+00 1.05E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.341  2.23E+03 5.10E+03 6.79E+04 1.49E+02 3.20E+02 4.71E+02 5.77E+02 5.81E+02 5.91E+02 5.48E+02 4.59E+02 3.88E+02 3.19E+02 2.31E+02 1.66E+02 1.17E+02 7.29E+01 4.77E+01 2.98E+01 1.67E+01 8.36E+00 2.61E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.357  4.18E+03 1.05E+04 1.43E+05 3.04E+02 6.16E+02 8.96E+02 1.13E+03 1.16E+03 1.19E+03 1.16E+03 9.87E+02 8.40E+02 6.88E+02 4.96E+02 3.51E+02 2.58E+02 1.73E+02 9.99E+01 6.55E+01 4.02E+01 2.35E+01 1.15E+01 3.66E+00 1.57E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.373  7.61E+03 1.70E+04 2.34E+05 4.92E+02 9.88E+02 1.44E+03 1.80E+03 1.86E+03 1.89E+03 1.81E+03 1.56E+03 1.38E+03 1.14E+03 8.49E+02 5.91E+02 4.32E+02 2.91E+02 1.81E+02 1.12E+02 6.60E+01 3.92E+01 2.14E+01 9.93E+00 2.61E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.388  1.40E+04 3.44E+04 4.82E+05 9.62E+02 1.93E+03 2.83E+03 3.55E+03 3.65E+03 3.79E+03 3.71E+03 3.20E+03 2.81E+03 2.34E+03 1.78E+03 1.32E+03 9.61E+02 6.21E+02 3.90E+02 2.53E+02 1.49E+02 8.05E+01 4.76E+01 2.67E+01 1.31E+01 3.66E+00 1.05E+00 5.23E-01 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.403  2.53E+04 5.55E+04 7.83E+05 1.53E+03 3.07E+03 4.53E+03 5.70E+03 5.89E+03 6.05E+03 5.87E+03 5.15E+03 4.51E+03 3.79E+03 2.94E+03 2.12E+03 1.61E+03 1.08E+03 6.64E+02 4.29E+02 2.55E+02 1.44E+02 7.47E+01 4.44E+01 2.35E+01 9.93E+00 2.61E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.417  4.59E+04 1.10E+05 1.58E+06 2.91E+03 5.83E+03 8.55E+03 1.08E+04 1.13E+04 1.18E+04 1.15E+04 1.04E+04 9.11E+03 7.77E+03 6.06E+03 4.44E+03 3.39E+03 2.30E+03 1.49E+03 9.78E+02 5.80E+02 3.27E+02 1.82E+02 9.09E+01 5.02E+01 2.67E+01 1.15E+01 2.61E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.431  8.16E+04 1.75E+05 2.54E+06 4.65E+03 9.26E+03 1.36E+04 1.72E+04 1.80E+04 1.86E+04 1.82E+04 1.62E+04 1.43E+04 1.25E+04 9.76E+03 7.27E+03 5.53E+03 3.84E+03 2.46E+03 1.67E+03 1.00E+03 5.66E+02 3.11E+02 1.68E+02 8.19E+01 4.44E+01 2.09E+01 7.84E+00 2.09E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.444  1.46E+05 3.42E+05 5.05E+06 8.71E+03 1.73E+04 2.55E+04 3.26E+04 3.42E+04 3.56E+04 3.53E+04 3.21E+04 2.87E+04 2.46E+04 1.96E+04 1.48E+04 1.14E+04 7.98E+03 5.25E+03 3.60E+03 2.19E+03 1.29E+03 6.86E+02 3.82E+02 2.04E+02 9.27E+01 4.76E+01 2.25E+01 8.36E+00 2.09E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.457  2.57E+05 5.41E+05 8.02E+06 1.38E+04 2.73E+04 4.00E+04 5.13E+04 5.40E+04 5.60E+04 5.54E+04 5.00E+04 4.45E+04 3.92E+04 3.14E+04 2.36E+04 1.84E+04 1.31E+04 8.68E+03 5.96E+03 3.70E+03 2.16E+03 1.21E+03 6.54E+02 3.40E+02 1.69E+02 7.58E+01 3.66E+01 1.62E+01 5.23E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.470  4.55E+05 1.04E+06 1.57E+07 2.56E+04 5.08E+04 7.45E+04 9.58E+04 1.01E+05 1.06E+05 1.06E+05 9.74E+04 8.77E+04 7.65E+04 6.20E+04 4.75E+04 3.74E+04 2.65E+04 1.80E+04 1.26E+04 7.93E+03 4.71E+03 2.65E+03 1.51E+03 7.77E+02 3.87E+02 1.88E+02 7.79E+01 3.92E+01 1.62E+01 3.66E+00 1.05E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.482  7.90E+05 1.64E+06 2.48E+07 4.00E+04 7.95E+04 1.17E+05 1.50E+05 1.59E+05 1.66E+05 1.65E+05 1.50E+05 1.35E+05 1.20E+05 9.80E+04 7.50E+04 5.93E+04 4.29E+04 2.92E+04 2.05E+04 1.31E+04 7.90E+03 4.50E+03 2.53E+03 1.38E+03 6.74E+02 3.22E+02 1.42E+02 6.60E+01 2.82E+01 1.15E+01 2.09E+00 1.05E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.505  2.41E+06 4.86E+06 7.50E+07 1.15E+05 2.28E+05 3.35E+05 4.33E+05 4.59E+05 4.81E+05 4.81E+05 4.42E+05 4.02E+05 3.62E+05 2.99E+05 2.31E+05 1.85E+05 1.37E+05 9.52E+04 6.84E+04 4.49E+04 2.75E+04 1.62E+04 9.50E+03 5.23E+03 2.65E+03 1.30E+03 5.87E+02 2.76E+02 1.10E+02 4.86E+01 2.11E+01 5.75E+00 1.05E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.528  7.17E+06 1.42E+07 2.23E+08 3.23E+05 6.42E+05 9.45E+05 1.22E+06 1.30E+06 1.37E+06 1.38E+06 1.28E+06 1.17E+06 1.06E+06 8.90E+05 6.96E+05 5.66E+05 4.24E+05 3.01E+05 2.20E+05 1.48E+05 9.29E+04 5.63E+04 3.39E+04 1.94E+04 1.02E+04 5.14E+03 2.46E+03 1.13E+03 4.74E+02 2.01E+02 7.53E+01 3.15E+01 1.10E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.549  2.09E+07 4.07E+07 6.52E+08 9.01E+05 1.79E+06 2.63E+06 3.42E+06 3.66E+06 3.87E+06 3.91E+06 3.64E+06 3.36E+06 3.07E+06 2.60E+06 2.05E+06 1.69E+06 1.28E+06 9.28E+05 6.91E+05 4.75E+05 3.03E+05 1.89E+05 1.17E+05 6.90E+04 3.74E+04 1.96E+04 9.70E+03 4.71E+03 2.06E+03 8.54E+02 3.52E+02 1.28E+02 4.91E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.570  5.99E+07 1.15E+08 1.87E+09 2.48E+06 4.91E+06 7.24E+06 9.43E+06 1.01E+07 1.07E+07 1.09E+07 1.02E+07 9.48E+06 8.73E+06 7.45E+06 5.94E+06 4.94E+06 3.81E+06 2.79E+06 2.11E+06 1.48E+06 9.64E+05 6.14E+05 3.90E+05 2.36E+05 1.33E+05 7.23E+04 3.72E+04 1.86E+04 8.55E+03 3.78E+03 1.61E+03 6.05E+02 2.18E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.590  1.69E+08 3.21E+08 5.30E+09 6.73E+06 1.33E+07 1.97E+07 2.57E+07 2.73E+07 2.92E+07 2.98E+07 2.82E+07 2.63E+07 2.44E+07 2.10E+07 1.69E+07 1.42E+07 1.11E+07 8.24E+06 6.31E+06 4.50E+06 2.98E+06 1.94E+06 1.26E+06 7.85E+05 4.54E+05 2.56E+05 1.37E+05 7.12E+04 3.44E+04 1.61E+04 7.28E+03 2.84E+03 1.00E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.609  4.70E+08 8.85E+08 1.48E+10 1.81E+07 3.58E+07 5.29E+07 6.91E+07 7.38E+07 7.92E+07 8.09E+07 7.77E+07 7.25E+07 6.74E+07 5.81E+07 4.73E+07 4.02E+07 3.16E+07 2.38E+07 1.85E+07 1.34E+07 8.99E+06 5.97E+06 3.97E+06 2.54E+06 1.51E+06 8.79E+05 4.85E+05 2.63E+05 1.33E+05 6.55E+04 3.14E+04 1.29E+04 4.78E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.628  1.29E+09 2.41E+09 4.10E+10 4.80E+07 9.52E+07 1.41E+08 1.84E+08 1.97E+08 2.12E+08 2.17E+08 2.10E+08 1.96E+08 1.83E+08 1.59E+08 1.31E+08 1.12E+08 8.86E+07 6.76E+07 5.32E+07 3.89E+07 2.66E+07 1.80E+07 1.22E+07 7.96E+06 4.86E+06 2.92E+06 1.66E+06 9.32E+05 4.92E+05 2.56E+05 1.30E+05 5.59E+04 2.19E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.646  3.52E+09 6.50E+09 1.12E+11 1.26E+08 2.51E+08 3.71E+08 4.85E+08 5.21E+08 5.62E+08 5.78E+08 5.60E+08 5.26E+08 4.94E+08 4.32E+08 3.58E+08 3.08E+08 2.45E+08 1.90E+08 1.51E+08 1.11E+08 7.72E+07 5.31E+07 3.66E+07 2.44E+07 1.52E+07 9.40E+06 5.50E+06 3.18E+06 1.75E+06 9.52E+05 5.08E+05 2.30E+05 9.37E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.664  9.47E+09 1.73E+10 3.02E+11 3.29E+08 6.54E+08 9.68E+08 1.27E+09 1.36E+09 1.47E+09 1.52E+09 1.48E+09 1.39E+09 1.31E+09 1.16E+09 9.64E+08 8.34E+08 6.70E+08 5.23E+08 4.19E+08 3.13E+08 2.20E+08 1.53E+08 1.07E+08 7.30E+07 4.66E+07 2.94E+07 1.77E+07 1.05E+07 6.01E+06 3.40E+06 1.89E+06 8.93E+05 3.81E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.681  2.52E+10 4.57E+10 8.07E+11 8.51E+08 1.69E+09 2.50E+09 3.28E+09 3.54E+09 3.83E+09 3.96E+09 3.86E+09 3.66E+09 3.46E+09 3.06E+09 2.56E+09 2.23E+09 1.81E+09 1.42E+09 1.15E+09 8.68E+08 6.18E+08 4.36E+08 3.11E+08 2.14E+08 1.39E+08 8.99E+07 5.54E+07 3.38E+07 1.99E+07 1.17E+07 6.76E+06 3.31E+06 1.47E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.715  2.03E+11 3.09E+11 5.59E+12 5.54E+09 1.10E+10 1.63E+10 2.14E+10 2.32E+10 2.52E+10 2.62E+10 2.57E+10 2.45E+10 2.33E+10 2.08E+10 1.76E+10 1.55E+10 1.27E+10 1.02E+10 8.33E+09 6.41E+09 4.65E+09 3.36E+09 2.46E+09 1.74E+09 1.17E+09 7.85E+08 5.04E+08 3.21E+08 1.99E+08 1.24E+08 7.68E+07 4.00E+07 1.88E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.746  1.37E+12 2.02E+12 3.73E+13 3.49E+10 6.94E+10 1.03E+11 1.35E+11 1.47E+11 1.61E+11 1.67E+11 1.65E+11 1.58E+11 1.51E+11 1.36E+11 1.16E+11 1.03E+11 8.56E+10 6.93E+10 5.76E+10 4.50E+10 3.32E+10 2.45E+10 1.83E+10 1.33E+10 9.21E+09 6.36E+09 4.22E+09 2.79E+09 1.81E+09 1.18E+09 7.66E+08 4.19E+08 2.07E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.777  5.82E+12 6.87E+12 1.62E+14 5.25E+10 1.08E+11 1.64E+11 2.16E+11 2.60E+11 3.05E+11 3.55E+11 3.81E+11 4.24E+11 4.70E+11 5.04E+11 5.78E+11 5.74E+11 5.22E+11 4.44E+11 3.83E+11 3.03E+11 2.27E+11 1.70E+11 1.30E+11 9.59E+10 6.81E+10 4.83E+10 3.29E+10 2.24E+10 1.51E+10 1.02E+10 6.90E+09 3.92E+09 2.01E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.806  1.33E+13 8.01E+12 2.73E+14 2.40E+10 4.42E+10 6.36E+10 7.98E+10 7.05E+10 6.84E+10 1.03E+11 1.06E+11 1.12E+11 1.56E+11 1.86E+11 3.31E+11 3.69E+11 4.84E+11 5.47E+11 5.82E+11 6.63E+11 7.41E+11 6.89E+11 6.10E+11 5.13E+11 4.16E+11 3.36E+11 2.42E+11 1.69E+11 1.17E+11 8.15E+10 5.71E+10 3.35E+10 1.77E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.834  2.06E+13 6.65E+12 2.73E+14 1.01E+10 1.32E+10 1.54E+10 1.46E+10 2.81E+10 3.25E+10 2.88E+10 4.13E+10 5.41E+10 6.08E+10 4.60E+10 8.20E+10 1.07E+11 1.08E+11 9.03E+10 1.32E+11 2.48E+11 4.56E+11 7.13E+11 7.61E+11 7.59E+11 6.72E+11 5.56E+11 4.89E+11 3.81E+11 2.83E+11 1.99E+11 1.42E+11 8.38E+10 4.48E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.862  2.85E+13 9.13E+12 4.13E+14 4.26E+09 3.96E+09 3.71E+09 2.68E+09 1.12E+10 1.55E+10 8.03E+09 1.60E+10 2.61E+10 2.36E+10 1.14E+10 2.03E+10 3.13E+10 2.40E+10 1.49E+10 2.98E+10 9.28E+10 2.81E+11 7.39E+11 9.49E+11 1.12E+12 1.08E+12 9.22E+11 9.89E+11 8.55E+11 6.82E+11 4.88E+11 3.53E+11 2.10E+11 1.14E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.888  4.09E+13 1.56E+13 7.42E+14 1.79E+09 1.18E+09 8.96E+08 4.91E+08 4.48E+09 7.37E+09 2.24E+09 6.21E+09 1.26E+10 9.18E+09 2.81E+09 5.02E+09 9.12E+09 5.36E+09 2.46E+09 6.76E+09 3.47E+10 1.73E+11 7.65E+11 1.18E+12 1.66E+12 1.75E+12 1.53E+12 2.00E+12 1.92E+12 1.65E+12 1.19E+12 8.78E+11 5.25E+11 2.88E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
