                    *********************************************************************************
                    *  Z= 63 A=153: Positive-Parity Spin-dependent Level Density [MeV-1] for EU153  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.75  0.232  5.00E+00 1.12E+01 9.88E+01 0.00E+00 1.47E+00 2.99E+00 2.11E+00 1.69E+00 1.26E+00 8.43E-01 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.268  9.00E+00 1.61E+01 1.43E+02 7.14E-01 2.31E+00 3.41E+00 2.95E+00 2.11E+00 1.69E+00 1.26E+00 8.43E-01 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.300  1.50E+01 3.58E+01 3.02E+02 1.85E+00 5.14E+00 8.98E+00 7.62E+00 3.79E+00 2.95E+00 2.11E+00 1.69E+00 8.43E-01 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.328  2.70E+01 5.51E+01 4.70E+02 3.11E+00 7.96E+00 1.22E+01 1.14E+01 8.30E+00 3.83E+00 3.24E+00 2.11E+00 1.26E+00 8.43E-01 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.355  4.80E+01 1.17E+02 1.05E+03 4.60E+00 1.42E+01 2.55E+01 2.41E+01 1.76E+01 1.20E+01 8.79E+00 4.54E+00 2.82E+00 1.69E+00 8.43E-01 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.379  8.70E+01 1.91E+02 1.72E+03 1.11E+01 2.20E+01 3.75E+01 3.52E+01 3.04E+01 2.09E+01 1.46E+01 9.47E+00 4.51E+00 2.53E+00 1.26E+00 8.43E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.402  1.56E+02 3.59E+02 3.30E+03 2.13E+01 4.27E+01 6.35E+01 6.61E+01 5.46E+01 3.93E+01 3.20E+01 1.86E+01 1.04E+01 5.64E+00 2.53E+00 1.26E+00 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.424  2.67E+02 5.31E+02 5.03E+03 2.66E+01 5.97E+01 9.15E+01 9.44E+01 8.12E+01 6.35E+01 4.92E+01 3.00E+01 1.76E+01 1.10E+01 3.79E+00 1.69E+00 8.43E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.445  4.48E+02 9.14E+02 9.02E+03 4.50E+01 9.47E+01 1.42E+02 1.55E+02 1.39E+02 1.11E+02 9.06E+01 5.89E+01 3.96E+01 2.14E+01 1.01E+01 3.79E+00 1.69E+00 8.43E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.464  7.28E+02 1.33E+03 1.31E+04 6.68E+01 1.41E+02 2.03E+02 2.27E+02 1.94E+02 1.58E+02 1.29E+02 8.89E+01 5.74E+01 3.49E+01 1.62E+01 5.90E+00 2.53E+00 1.26E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.483  1.18E+03 2.29E+03 2.31E+04 1.09E+02 2.36E+02 3.54E+02 3.71E+02 3.33E+02 2.77E+02 2.20E+02 1.54E+02 1.07E+02 6.66E+01 3.59E+01 1.56E+01 5.90E+00 2.11E+00 8.43E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.502  1.88E+03 3.30E+03 3.36E+04 1.63E+02 3.34E+02 4.89E+02 5.43E+02 4.88E+02 3.89E+02 3.23E+02 2.21E+02 1.55E+02 1.00E+02 5.42E+01 2.74E+01 1.10E+01 3.37E+00 1.26E+00 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.519  3.00E+03 5.63E+03 5.81E+04 2.71E+02 5.66E+02 8.14E+02 8.97E+02 8.26E+02 6.77E+02 5.53E+02 3.90E+02 2.67E+02 1.78E+02 1.03E+02 5.14E+01 2.49E+01 8.85E+00 2.53E+00 8.43E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.536  4.72E+03 8.13E+03 8.43E+04 3.96E+02 8.09E+02 1.17E+03 1.28E+03 1.19E+03 9.69E+02 8.09E+02 5.66E+02 4.00E+02 2.52E+02 1.52E+02 8.02E+01 4.01E+01 1.46E+01 5.06E+00 1.69E+00 4.21E-01 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.553  7.47E+03 1.39E+04 1.46E+05 6.69E+02 1.37E+03 1.94E+03 2.14E+03 2.03E+03 1.69E+03 1.39E+03 9.92E+02 6.92E+02 4.50E+02 2.66E+02 1.47E+02 7.35E+01 3.41E+01 1.22E+01 2.53E+00 1.56E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.569  1.17E+04 2.01E+04 2.12E+05 9.69E+02 1.98E+03 2.80E+03 3.06E+03 2.92E+03 2.42E+03 2.02E+03 1.44E+03 1.01E+03 6.61E+02 3.99E+02 2.19E+02 1.18E+02 5.49E+01 2.13E+01 6.06E+00 2.40E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.584  1.85E+04 3.41E+04 3.65E+05 1.60E+03 3.23E+03 4.56E+03 5.07E+03 4.94E+03 4.18E+03 3.50E+03 2.54E+03 1.78E+03 1.18E+03 7.15E+02 4.03E+02 2.12E+02 1.07E+02 4.79E+01 1.57E+01 4.67E+00 1.26E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.600  2.89E+04 4.90E+04 5.26E+05 2.32E+03 4.63E+03 6.49E+03 7.28E+03 6.98E+03 5.93E+03 5.08E+03 3.68E+03 2.60E+03 1.72E+03 1.05E+03 6.08E+02 3.17E+02 1.58E+02 7.18E+01 2.60E+01 9.05E+00 2.11E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.629  7.03E+04 1.17E+05 1.28E+06 5.38E+03 1.08E+04 1.50E+04 1.67E+04 1.64E+04 1.42E+04 1.23E+04 9.06E+03 6.59E+03 4.42E+03 2.78E+03 1.61E+03 8.84E+02 4.42E+02 2.08E+02 8.74E+01 3.61E+01 8.89E+00 2.11E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.657  1.68E+05 2.74E+05 3.06E+06 1.23E+04 2.45E+04 3.41E+04 3.81E+04 3.79E+04 3.33E+04 2.91E+04 2.18E+04 1.61E+04 1.11E+04 7.10E+03 4.21E+03 2.37E+03 1.23E+03 5.87E+02 2.51E+02 1.08E+02 3.95E+01 8.30E+00 1.69E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.684  3.96E+05 6.35E+05 7.22E+06 2.78E+04 5.53E+04 7.67E+04 8.63E+04 8.64E+04 7.68E+04 6.81E+04 5.16E+04 3.86E+04 2.70E+04 1.77E+04 1.08E+04 6.23E+03 3.32E+03 1.62E+03 7.20E+02 3.21E+02 1.26E+02 3.91E+01 8.77E+00 2.10E+00 7.54E-01 2.93E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.709  9.19E+05 1.46E+06 1.68E+07 6.26E+04 1.24E+05 1.71E+05 1.93E+05 1.96E+05 1.76E+05 1.57E+05 1.20E+05 9.12E+04 6.46E+04 4.29E+04 2.71E+04 1.60E+04 8.81E+03 4.47E+03 2.02E+03 9.27E+02 3.90E+02 1.36E+02 4.19E+01 1.02E+01 5.03E+00 1.14E+00 5.86E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.734  2.11E+06 3.30E+06 3.87E+07 1.39E+05 2.74E+05 3.77E+05 4.26E+05 4.37E+05 3.97E+05 3.58E+05 2.77E+05 2.12E+05 1.52E+05 1.03E+05 6.60E+04 4.00E+04 2.28E+04 1.19E+04 5.63E+03 2.64E+03 1.16E+03 4.48E+02 1.58E+02 5.64E+01 1.65E+01 7.58E+00 4.16E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.758  4.79E+06 7.43E+06 8.84E+07 3.05E+05 6.01E+05 8.27E+05 9.39E+05 9.74E+05 8.90E+05 8.04E+05 6.31E+05 4.90E+05 3.56E+05 2.43E+05 1.59E+05 9.84E+04 5.72E+04 3.08E+04 1.51E+04 7.40E+03 3.36E+03 1.37E+03 5.34E+02 2.07E+02 7.58E+01 2.58E+01 1.37E+01 3.99E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.782  1.08E+07 1.66E+07 2.00E+08 6.64E+05 1.31E+06 1.80E+06 2.05E+06 2.14E+06 1.97E+06 1.79E+06 1.43E+06 1.11E+06 8.18E+05 5.66E+05 3.77E+05 2.37E+05 1.42E+05 7.78E+04 3.94E+04 1.99E+04 9.47E+03 4.09E+03 1.69E+03 7.07E+02 2.76E+02 1.00E+02 4.46E+01 1.63E+01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.804  2.41E+07 3.65E+07 4.46E+08 1.43E+06 2.82E+06 3.88E+06 4.44E+06 4.66E+06 4.32E+06 3.96E+06 3.18E+06 2.50E+06 1.87E+06 1.30E+06 8.78E+05 5.65E+05 3.43E+05 1.93E+05 1.00E+05 5.22E+04 2.57E+04 1.17E+04 5.10E+03 2.23E+03 8.72E+02 3.59E+02 1.49E+02 5.72E+01 1.24E+01 2.43E+00 1.70E+00 2.93E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.826  5.32E+07 7.99E+07 9.89E+08 3.06E+06 6.03E+06 8.32E+06 9.54E+06 1.01E+07 9.38E+06 8.65E+06 7.01E+06 5.56E+06 4.19E+06 2.95E+06 2.03E+06 1.32E+06 8.18E+05 4.69E+05 2.50E+05 1.34E+05 6.80E+04 3.23E+04 1.49E+04 6.80E+03 2.81E+03 1.20E+03 5.12E+02 2.04E+02 6.83E+01 2.03E+01 8.11E+00 4.19E+00 4.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.848  1.16E+08 1.73E+08 2.17E+09 6.51E+06 1.28E+07 1.77E+07 2.04E+07 2.15E+07 2.02E+07 1.87E+07 1.53E+07 1.22E+07 9.31E+06 6.64E+06 4.62E+06 3.06E+06 1.92E+06 1.12E+06 6.13E+05 3.35E+05 1.75E+05 8.67E+04 4.15E+04 1.98E+04 8.58E+03 3.76E+03 1.70E+03 7.30E+02 2.75E+02 9.93E+01 4.27E+01 2.21E+01 3.79E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.889  6.03E+08 7.99E+08 1.02E+10 2.88E+07 5.67E+07 7.86E+07 9.09E+07 9.69E+07 9.18E+07 8.60E+07 7.11E+07 5.78E+07 4.47E+07 3.25E+07 2.31E+07 1.57E+07 1.02E+07 6.16E+06 3.50E+06 2.00E+06 1.10E+06 5.78E+05 2.96E+05 1.52E+05 7.10E+04 3.34E+04 1.61E+04 7.50E+03 3.37E+03 1.41E+03 6.40E+02 3.40E+02 5.73E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.929  2.79E+09 3.58E+09 4.69E+10 1.24E+08 2.45E+08 3.40E+08 3.95E+08 4.24E+08 4.05E+08 3.83E+08 3.21E+08 2.64E+08 2.07E+08 1.53E+08 1.11E+08 7.73E+07 5.15E+07 3.20E+07 1.88E+07 1.12E+07 6.42E+06 3.54E+06 1.91E+06 1.04E+06 5.14E+05 2.56E+05 1.30E+05 6.47E+04 3.15E+04 1.46E+04 7.05E+03 3.92E+03 7.49E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.967  1.24E+10 1.56E+10 2.09E+11 5.25E+08 1.04E+09 1.44E+09 1.68E+09 1.81E+09 1.74E+09 1.66E+09 1.41E+09 1.17E+09 9.31E+08 7.00E+08 5.16E+08 3.66E+08 2.50E+08 1.59E+08 9.65E+07 5.91E+07 3.51E+07 2.02E+07 1.14E+07 6.48E+06 3.37E+06 1.76E+06 9.42E+05 4.92E+05 2.54E+05 1.25E+05 6.49E+04 3.77E+04 7.93E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.003  5.36E+10 6.67E+10 9.09E+11 2.17E+09 4.28E+09 5.97E+09 6.99E+09 7.58E+09 7.34E+09 7.04E+09 6.01E+09 5.06E+09 4.07E+09 3.10E+09 2.32E+09 1.68E+09 1.17E+09 7.60E+08 4.73E+08 2.98E+08 1.83E+08 1.09E+08 6.36E+07 3.76E+07 2.03E+07 1.11E+07 6.18E+06 3.37E+06 1.82E+06 9.46E+05 5.16E+05 3.11E+05 7.10E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.038  1.50E+11 1.26E+11 1.73E+12 3.95E+09 7.79E+09 1.10E+10 1.31E+10 1.42E+10 1.37E+10 1.32E+10 1.14E+10 9.61E+09 7.81E+09 6.00E+09 4.49E+09 3.25E+09 2.29E+09 1.50E+09 9.43E+08 6.03E+08 3.75E+08 2.25E+08 1.34E+08 8.02E+07 4.40E+07 2.43E+07 1.38E+07 7.62E+06 4.18E+06 2.23E+06 1.24E+06 7.52E+05 1.78E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.073  3.31E+11 2.37E+11 3.30E+12 7.18E+09 1.42E+10 2.04E+10 2.46E+10 2.65E+10 2.54E+10 2.47E+10 2.16E+10 1.83E+10 1.50E+10 1.16E+10 8.68E+09 6.32E+09 4.50E+09 2.96E+09 1.88E+09 1.22E+09 7.68E+08 4.65E+08 2.81E+08 1.71E+08 9.51E+07 5.33E+07 3.10E+07 1.72E+07 9.59E+06 5.25E+06 2.96E+06 1.82E+06 4.47E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.106  6.73E+11 4.47E+11 6.29E+12 1.31E+10 2.58E+10 3.77E+10 4.63E+10 4.94E+10 4.73E+10 4.63E+10 4.11E+10 3.47E+10 2.88E+10 2.25E+10 1.68E+10 1.23E+10 8.82E+09 5.85E+09 3.75E+09 2.47E+09 1.58E+09 9.63E+08 5.90E+08 3.65E+08 2.06E+08 1.17E+08 6.95E+07 3.90E+07 2.20E+07 1.24E+07 7.09E+06 4.41E+06 1.12E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
